episode,timestep,reward
2182,556000,0.1404
2193,558000,0.3436
2203,560000,0.2683
2216,562000,0.3818
2227,564000,0.3818
2237,566000,0.236
2250,568000,0.539
2260,570000,0.2207
2270,572000,0.2617
2282,574000,0.4517
2294,576000,0.3617
2305,578000,0.4273
2317,580000,0.4056
2331,582000,0.4845
2344,584000,0.4174
2355,586000,0.3836
2364,588000,0.1996
2373,590000,0.1926
2385,592000,0.3992
2395,594000,0.2373
2406,596000,0.3248
2414,598000,0.1717
2424,600000,0.2513
2436,602000,0.4178
2448,604000,0.3661
2458,606000,0.2747
2468,608000,0.312
2479,610000,0.3485
2491,612000,0.38
2502,614000,0.3373
2510,616000,0.1242
2518,618000,0.1025
2532,620000,0.4762
2544,622000,0.415
2555,624000,0.3345
2568,626000,0.4733
2575,628000,0.0
2586,630000,0.3242
2597,632000,0.2855
2607,634000,0.291
2618,636000,0.3706
2630,638000,0.3958
2642,640000,0.4464
2657,642000,0.526
2669,644000,0.4358
2687,646000,0.5794
2699,648000,0.4531
2712,650000,0.3877
2722,652000,0.2933
2732,654000,0.2787
2753,656000,0.6751
2772,658000,0.6333
2786,660000,0.4826
2798,662000,0.3939
2808,664000,0.3537
2826,666000,0.5689
2837,668000,0.3876
2847,670000,0.2727
2863,672000,0.5477
2874,674000,0.3797
2885,676000,0.3094
2895,678000,0.3137
2912,680000,0.5478
2923,682000,0.4388
2936,684000,0.4364
2946,686000,0.2633
2962,688000,0.584
2974,690000,0.3803
2990,692000,0.5383
3005,694000,0.5309
3019,696000,0.5224
3034,698000,0.4876
3053,700000,0.6386
3067,702000,0.4974
3086,704000,0.6137
3103,706000,0.6198
3121,708000,0.6237
3134,710000,0.4318
3148,712000,0.5033
3163,714000,0.5236
3181,716000,0.6046
3198,718000,0.5675
3214,720000,0.5631
3233,722000,0.6661
3244,724000,0.3621
3260,726000,0.5827
3276,728000,0.5044
3296,730000,0.6523
3311,732000,0.5131
3325,734000,0.5121
3339,736000,0.4657
3352,738000,0.4946
3370,740000,0.5939
3383,742000,0.4523
3405,744000,0.6952
3418,746000,0.441
3439,748000,0.7027
3459,750000,0.6287
3483,752000,0.7078
3503,754000,0.6445
3528,756000,0.724
3540,758000,0.4636
3560,760000,0.6188
3574,762000,0.5
3586,764000,0.4319
3599,766000,0.4759
3614,768000,0.4951
3631,770000,0.5945
3645,772000,0.5181
3659,774000,0.4602
3676,776000,0.5984
3696,778000,0.6457
3717,780000,0.664
3740,782000,0.7003
3752,784000,0.4642
3766,786000,0.4902
3783,788000,0.53
3802,790000,0.6514
3826,792000,0.725
3837,794000,0.323
3854,796000,0.5904
3874,798000,0.6232
3889,800000,0.5231
3906,802000,0.6035
3925,804000,0.624
3947,806000,0.6942
3967,808000,0.6162
3985,810000,0.6085
4011,812000,0.7333
4026,814000,0.5393
4042,816000,0.5448
4067,818000,0.7287
4084,820000,0.5745
4104,822000,0.6475
4132,824000,0.7736
4152,826000,0.6208
4173,828000,0.6983
4194,830000,0.6335
4220,832000,0.7353
4243,834000,0.6996
4269,836000,0.7368
4295,838000,0.7327
4311,840000,0.5658
4327,842000,0.5383
4349,844000,0.6852
4370,846000,0.6678
4391,848000,0.6702
4404,850000,0.5092
4421,852000,0.5727
4439,854000,0.6226
4454,856000,0.5118
4481,858000,0.7211
4505,860000,0.7156
4539,862000,0.7962
4564,864000,0.7555
4582,866000,0.5743
4607,868000,0.7204
4634,870000,0.737
4653,872000,0.6286
4679,874000,0.7567
4697,876000,0.5961
4717,878000,0.62
4738,880000,0.7135
4768,882000,0.7646
4794,884000,0.7301
4825,886000,0.7575
4851,888000,0.7346
4864,890000,0.4474
4899,892000,0.8083
4924,894000,0.7145
4948,896000,0.7126
4972,898000,0.7124
4990,900000,0.6117
5014,902000,0.7031
5038,904000,0.7119
5064,906000,0.7488
5090,908000,0.7018
5116,910000,0.7346
5136,912000,0.6797
5161,914000,0.7053
5187,916000,0.7324
5209,918000,0.7155
5236,920000,0.7459
5263,922000,0.7104
5290,924000,0.7414
5315,926000,0.7551
5337,928000,0.6541
5361,930000,0.7222
5382,932000,0.691
5406,934000,0.6831
5431,936000,0.7264
5465,938000,0.8025
5490,940000,0.7133
5512,942000,0.6695
5540,944000,0.7646
5558,946000,0.6337
5577,948000,0.6421
5601,950000,0.704
5629,952000,0.7419
5647,954000,0.593
5677,956000,0.768
5697,958000,0.6435
5725,960000,0.7485
5752,962000,0.7415
5771,964000,0.6623
5801,966000,0.7611
5821,968000,0.6497
5837,970000,0.5656
5859,972000,0.672
5878,974000,0.6605
5906,976000,0.7217
5947,978000,0.8367
5985,980000,0.8213
6019,982000,0.8014
6048,984000,0.7623
6072,986000,0.7051
6095,988000,0.6945
6123,990000,0.7571
6148,992000,0.7087
6188,994000,0.832
6209,996000,0.6567
6235,998000,0.7438
6265,1000000,0.7614
