episode,timestep,reward
3695,530000,0.635
3726,532000,0.7587
3760,534000,0.8151
3790,536000,0.7654
3822,538000,0.7711
3855,540000,0.793
3886,542000,0.7732
3915,544000,0.7678
3954,546000,0.8254
3988,548000,0.7995
4032,550000,0.8433
4059,552000,0.76
4089,554000,0.7938
4123,556000,0.7866
4153,558000,0.7656
4180,560000,0.7186
4202,562000,0.6824
4234,564000,0.8009
4272,566000,0.808
4299,568000,0.7416
4337,570000,0.8153
4376,572000,0.8261
4417,574000,0.8363
4446,576000,0.7876
4478,578000,0.7685
4508,580000,0.7809
4542,582000,0.7974
4581,584000,0.8186
4615,586000,0.798
4652,588000,0.8196
4690,590000,0.8205
4732,592000,0.839
4762,594000,0.7888
4806,596000,0.8278
4846,598000,0.8279
4892,600000,0.8533
4943,602000,0.8715
4968,604000,0.744
5012,606000,0.8334
5041,608000,0.7568
5076,610000,0.8008
5121,612000,0.8514
5167,614000,0.8522
5211,616000,0.8576
5260,618000,0.8595
5305,620000,0.8361
5346,622000,0.8356
5381,624000,0.7995
5422,626000,0.8344
5464,628000,0.8403
5503,630000,0.8494
5540,632000,0.8023
5580,634000,0.8189
5626,636000,0.8522
5675,638000,0.8616
5716,640000,0.8524
5746,642000,0.7471
5788,644000,0.8319
5826,646000,0.818
5870,648000,0.8498
5918,650000,0.8569
5964,652000,0.8528
5994,654000,0.778
6024,656000,0.7659
6063,658000,0.8271
6097,660000,0.7964
6137,662000,0.8304
6185,664000,0.8625
6232,666000,0.8589
6269,668000,0.8132
6315,670000,0.852
6350,672000,0.8015
6392,674000,0.8377
6451,676000,0.8861
6503,678000,0.8837
6549,680000,0.8366
6594,682000,0.8514
6633,684000,0.8226
6671,686000,0.8199
6711,688000,0.8517
6759,690000,0.8413
6798,692000,0.8265
6852,694000,0.8759
6891,696000,0.825
6937,698000,0.8543
6993,700000,0.882
7032,702000,0.8415
7079,704000,0.8448
7129,706000,0.8644
7192,708000,0.8941
7224,710000,0.7864
7261,712000,0.8127
7300,714000,0.8234
7353,716000,0.8742
7407,718000,0.8751
7453,720000,0.8522
7500,722000,0.856
7553,724000,0.8723
7605,726000,0.8725
7657,728000,0.8676
7711,730000,0.8845
7761,732000,0.8531
7809,734000,0.8648
7848,736000,0.8149
7889,738000,0.8341
7949,740000,0.8878
8011,742000,0.8938
8069,744000,0.8837
8111,746000,0.8333
8164,748000,0.8733
8211,750000,0.8572
8271,752000,0.8901
8324,754000,0.8713
8373,756000,0.865
8435,758000,0.8905
8479,760000,0.846
8517,762000,0.8209
8562,764000,0.8488
8599,766000,0.8259
8656,768000,0.8729
8707,770000,0.8682
8765,772000,0.8849
8813,774000,0.859
8865,776000,0.8673
8913,778000,0.861
8964,780000,0.8718
9031,782000,0.899
9091,784000,0.8892
9150,786000,0.8876
9188,788000,0.8172
9251,790000,0.8951
9305,792000,0.8748
9357,794000,0.8697
9399,796000,0.8352
9453,798000,0.8765
9514,800000,0.891
9576,802000,0.8917
9638,804000,0.892
9691,806000,0.8757
9746,808000,0.8788
9813,810000,0.8996
9854,812000,0.8338
9906,814000,0.869
9958,816000,0.8853
10003,818000,0.8447
10039,820000,0.793
10100,822000,0.8903
10148,824000,0.8601
10197,826000,0.8603
10247,828000,0.8662
10308,830000,0.8983
10351,832000,0.8331
10405,834000,0.8745
10434,836000,0.7597
10478,838000,0.8391
10543,840000,0.8972
10598,842000,0.8778
10643,844000,0.863
10700,846000,0.8686
10755,848000,0.8785
10819,850000,0.8941
10872,852000,0.8736
10917,854000,0.8489
10980,856000,0.8944
11030,858000,0.8747
11082,860000,0.8732
11136,862000,0.8758
11196,864000,0.8757
11257,866000,0.8893
11319,868000,0.8937
11373,870000,0.8751
11422,872000,0.8599
11464,874000,0.8372
11501,876000,0.8123
11566,878000,0.8969
11614,880000,0.8577
11670,882000,0.8838
11713,884000,0.8363
11768,886000,0.88
11817,888000,0.8609
11867,890000,0.8769
11921,892000,0.8644
11966,894000,0.8578
12017,896000,0.8561
12083,898000,0.9008
12134,900000,0.8652
12185,902000,0.8677
12252,904000,0.9036
12309,906000,0.8768
12366,908000,0.8819
12424,910000,0.8844
12490,912000,0.8988
12552,914000,0.8944
12608,916000,0.8796
12669,918000,0.8911
12731,920000,0.8919
12788,922000,0.8806
12842,924000,0.8752
12907,926000,0.8972
12969,928000,0.8957
13032,930000,0.8904
13083,932000,0.8685
13150,934000,0.8991
13197,936000,0.8567
13254,938000,0.8818
13300,940000,0.8664
13358,942000,0.8721
13423,944000,0.8968
13489,946000,0.8998
13550,948000,0.8897
13607,950000,0.8816
13665,952000,0.885
13718,954000,0.8724
13778,956000,0.8867
13838,958000,0.8883
13904,960000,0.8979
13966,962000,0.8926
14024,964000,0.8851
14081,966000,0.884
14122,968000,0.8287
14173,970000,0.8673
14232,972000,0.8875
14297,974000,0.8979
14351,976000,0.889
14418,978000,0.8897
14487,980000,0.9034
14551,982000,0.8964
14611,984000,0.8872
14670,986000,0.8877
14718,988000,0.8578
14771,990000,0.8736
14831,992000,0.8899
14878,994000,0.8585
14925,996000,0.8509
14976,998000,0.8681
15036,1000000,0.8953
