episode,timestep,reward
5503,628000,0.8124
5544,630000,0.8364
5583,632000,0.8224
5620,634000,0.8135
5658,636000,0.8389
5702,638000,0.833
5749,640000,0.85
5780,642000,0.7796
5832,644000,0.8695
5877,646000,0.8521
5906,648000,0.7516
5955,650000,0.8652
6000,652000,0.851
6046,654000,0.8523
6091,656000,0.8499
6128,658000,0.8155
6169,660000,0.8487
6209,662000,0.832
6245,664000,0.8165
6293,666000,0.8431
6328,668000,0.8113
6357,670000,0.746
6399,672000,0.8384
6446,674000,0.8621
6484,676000,0.8111
6537,678000,0.8727
6583,680000,0.8532
6624,682000,0.837
6657,684000,0.7968
6697,686000,0.819
6746,688000,0.8614
6800,690000,0.8766
6841,692000,0.845
6891,694000,0.8579
6938,696000,0.8579
6987,698000,0.8622
7032,700000,0.863
7092,702000,0.8806
7134,704000,0.8336
7171,706000,0.8128
7207,708000,0.8052
7243,710000,0.8089
7275,712000,0.7839
7315,714000,0.8328
7362,716000,0.8499
7406,718000,0.8435
7449,720000,0.8411
7499,722000,0.8659
7544,724000,0.852
7579,726000,0.7964
7613,728000,0.798
7650,730000,0.8126
7704,732000,0.8888
7745,734000,0.8135
7797,736000,0.8822
7849,738000,0.8564
7898,740000,0.8617
7943,742000,0.857
7984,744000,0.8382
8026,746000,0.8213
8073,748000,0.8586
8114,750000,0.8295
8159,752000,0.8476
8191,754000,0.7844
8221,756000,0.7654
8269,758000,0.8763
8320,760000,0.8487
8368,762000,0.8574
8398,764000,0.7742
8433,766000,0.7914
8470,768000,0.825
8512,770000,0.8414
8551,772000,0.8338
8587,774000,0.7839
8638,776000,0.8667
8684,778000,0.8491
8733,780000,0.8618
8774,782000,0.8291
8832,784000,0.8863
8869,786000,0.815
8917,788000,0.8581
8958,790000,0.8332
8999,792000,0.8321
9043,794000,0.8504
9094,796000,0.8648
9146,798000,0.8831
9206,800000,0.8806
9248,802000,0.836
9286,804000,0.8167
9339,806000,0.8851
9370,808000,0.7611
9418,810000,0.8564
9464,812000,0.8483
9504,814000,0.8291
9556,816000,0.8715
9602,818000,0.8536
9649,820000,0.8571
9703,822000,0.8711
9757,824000,0.8783
9811,826000,0.8748
9855,828000,0.8464
9911,830000,0.8811
9972,832000,0.8925
10027,834000,0.8757
10090,836000,0.8935
10137,838000,0.858
10176,840000,0.8211
10224,842000,0.8622
10273,844000,0.8638
10324,846000,0.8653
10373,848000,0.8626
10423,850000,0.8655
10470,852000,0.8563
10521,854000,0.8797
10571,856000,0.8519
10610,858000,0.8256
10666,860000,0.881
10700,862000,0.7935
10734,864000,0.8054
10781,866000,0.8533
10818,868000,0.8132
10863,870000,0.8439
10904,872000,0.8316
10968,874000,0.8977
11021,876000,0.8841
11070,878000,0.8499
11119,880000,0.8576
11164,882000,0.8479
11216,884000,0.8872
11274,886000,0.874
11336,888000,0.8877
11372,890000,0.8051
11416,892000,0.8449
11477,894000,0.8923
11541,896000,0.8946
11593,898000,0.8796
11652,900000,0.8777
11717,902000,0.8992
11765,904000,0.8565
11807,906000,0.8347
11850,908000,0.8429
11888,910000,0.8222
11932,912000,0.8452
11993,914000,0.8908
12045,916000,0.8697
12089,918000,0.847
12132,920000,0.8371
12192,922000,0.8876
12255,924000,0.8942
12309,926000,0.8749
12367,928000,0.8839
12421,930000,0.8743
12475,932000,0.8773
12527,934000,0.8715
12576,936000,0.8597
12626,938000,0.8627
12674,940000,0.8572
12738,942000,0.8951
12788,944000,0.8651
12834,946000,0.8557
12885,948000,0.8742
12942,950000,0.8743
12986,952000,0.8445
13036,954000,0.8659
13088,956000,0.8684
13138,958000,0.8624
13194,960000,0.8815
13254,962000,0.889
13308,964000,0.8746
13355,966000,0.8655
13417,968000,0.8871
13464,970000,0.8557
13512,972000,0.854
13568,974000,0.8808
13619,976000,0.8701
13675,978000,0.8798
13723,980000,0.8616
13774,982000,0.8649
13830,984000,0.8795
13892,986000,0.8915
13948,988000,0.8808
13989,990000,0.831
14031,992000,0.8355
14075,994000,0.8506
14117,996000,0.8302
14170,998000,0.8733
14213,1000000,0.8411
