episode,timestep,reward
3299,650000,0.4097
3313,652000,0.4726
3327,654000,0.4705
3341,656000,0.4871
3354,658000,0.4538
3367,660000,0.4395
3379,662000,0.3872
3393,664000,0.4898
3405,666000,0.4317
3418,668000,0.3967
3430,670000,0.4686
3443,672000,0.3718
3459,674000,0.5708
3472,676000,0.4364
3484,678000,0.4203
3496,680000,0.3639
3509,682000,0.4469
3522,684000,0.4692
3533,686000,0.3218
3546,688000,0.4054
3559,690000,0.4979
3569,692000,0.272
3584,694000,0.4762
3596,696000,0.4567
3614,698000,0.5926
3627,700000,0.4438
3642,702000,0.5404
3654,704000,0.3664
3667,706000,0.4318
3682,708000,0.566
3698,710000,0.544
3715,712000,0.5533
3731,714000,0.5948
3746,716000,0.508
3762,718000,0.5756
3771,720000,0.2381
3789,722000,0.5944
3809,724000,0.6288
3820,726000,0.3003
3837,728000,0.5929
3855,730000,0.6291
3869,732000,0.5
3890,734000,0.6413
3906,736000,0.551
3918,738000,0.4414
3934,740000,0.5587
3952,742000,0.5913
3964,744000,0.4206
3978,746000,0.4407
3996,748000,0.6094
4013,750000,0.6029
4036,752000,0.6952
4053,754000,0.5935
4068,756000,0.4838
4082,758000,0.4902
4095,760000,0.4423
4109,762000,0.555
4126,764000,0.5318
4148,766000,0.6714
4171,768000,0.7051
4188,770000,0.5706
4206,772000,0.6493
4228,774000,0.6829
4255,776000,0.7052
4271,778000,0.5571
4293,780000,0.6841
4308,782000,0.53
4323,784000,0.5513
4342,786000,0.5921
4360,788000,0.5998
4387,790000,0.746
4407,792000,0.6675
4439,794000,0.7801
4467,796000,0.7587
4488,798000,0.6694
4518,800000,0.7567
4548,802000,0.7929
4575,804000,0.7232
4597,806000,0.6776
4617,808000,0.6862
4641,810000,0.6792
4666,812000,0.7319
4692,814000,0.7385
4715,816000,0.6849
4741,818000,0.7254
4762,820000,0.6803
4786,822000,0.6953
4816,824000,0.7804
4831,826000,0.4993
4848,828000,0.601
4883,830000,0.7847
4911,832000,0.7727
4935,834000,0.6817
4958,836000,0.6999
4989,838000,0.7811
5025,840000,0.8098
5071,842000,0.8543
5099,844000,0.7475
5127,846000,0.7531
5152,848000,0.7307
5174,850000,0.6698
5203,852000,0.7582
5224,854000,0.6813
5253,856000,0.759
5267,858000,0.4767
5283,860000,0.596
5313,862000,0.7554
5342,864000,0.7552
5364,866000,0.7091
5390,868000,0.7055
5412,870000,0.7008
5439,872000,0.7407
5470,874000,0.7591
5494,876000,0.7121
5532,878000,0.8141
5560,880000,0.753
5582,882000,0.7071
5603,884000,0.6695
5630,886000,0.731
5657,888000,0.7351
5698,890000,0.8294
5721,892000,0.6939
5745,894000,0.7365
5767,896000,0.6753
5798,898000,0.7646
5815,900000,0.5945
5834,902000,0.6219
5854,904000,0.6472
5885,906000,0.7723
5913,908000,0.7412
5948,910000,0.802
5983,912000,0.8067
6006,914000,0.6988
6033,916000,0.7347
6060,918000,0.7391
6091,920000,0.7908
6133,922000,0.8282
6168,924000,0.8054
6202,926000,0.8005
6224,928000,0.6745
6259,930000,0.8021
6292,932000,0.8009
6323,934000,0.7958
6360,936000,0.7871
6387,938000,0.7706
6417,940000,0.745
6449,942000,0.7834
6485,944000,0.8081
6516,946000,0.7959
6545,948000,0.7469
6576,950000,0.769
6603,952000,0.752
6637,954000,0.7959
6669,956000,0.7857
6706,958000,0.8195
6754,960000,0.8603
6779,962000,0.7103
6809,964000,0.7719
6836,966000,0.7454
6867,968000,0.7966
6895,970000,0.7394
6923,972000,0.7519
6964,974000,0.8358
7008,976000,0.8427
7035,978000,0.7574
7074,980000,0.8265
7115,982000,0.8293
7151,984000,0.8086
7183,986000,0.7868
7224,988000,0.8454
7261,990000,0.7997
7295,992000,0.7998
7333,994000,0.8282
7368,996000,0.8006
7396,998000,0.7644
7426,1000000,0.7581
