episode,timestep,reward
1760,486000,0.0
1766,488000,0.0
1774,490000,0.0
1781,492000,0.0
1788,494000,0.0
1794,496000,0.0
1801,498000,0.0
1808,500000,0.0
1814,502000,0.0
1820,504000,0.0
1826,506000,0.0
1832,508000,0.0
1839,510000,0.0
1845,512000,0.0
1852,514000,0.0
1859,516000,0.0
1866,518000,0.0
1872,520000,0.0
1878,522000,0.0
1886,524000,0.0
1892,526000,0.0
1899,528000,0.0
1906,530000,0.0
1912,532000,0.0
1920,534000,0.0
1926,536000,0.0
1932,538000,0.0
1939,540000,0.0
1947,542000,0.0
1954,544000,0.0
1961,546000,0.0
1967,548000,0.0
1973,550000,0.0
1981,552000,0.0
1987,554000,0.0
1993,556000,0.0
1999,558000,0.0
2006,560000,0.0
2013,562000,0.0
2021,564000,0.0
2028,566000,0.0
2034,568000,0.0
2041,570000,0.0
2047,572000,0.0
2053,574000,0.0
2060,576000,0.0
2066,578000,0.0
2074,580000,0.0
2082,582000,0.0
2088,584000,0.0
2095,586000,0.0
2102,588000,0.0
2109,590000,0.0
2116,592000,0.0
2122,594000,0.0
2129,596000,0.0
2136,598000,0.0
2143,600000,0.0
2150,602000,0.0
2157,604000,0.0
2163,606000,0.0
2169,608000,0.0
2175,610000,0.0
2182,612000,0.0
2188,614000,0.0
2194,616000,0.0
2200,618000,0.0
2206,620000,0.0
2213,622000,0.0
2219,624000,0.0
2226,626000,0.0
2232,628000,0.0
2238,630000,0.0
2244,632000,0.0
2251,634000,0.0
2257,636000,0.0
2263,638000,0.0
2269,640000,0.0
2276,642000,0.0
2282,644000,0.0
2288,646000,0.0
2295,648000,0.0
2302,650000,0.0
2308,652000,0.0
2315,654000,0.0
2321,656000,0.0
2329,658000,0.0
2336,660000,0.0
2342,662000,0.0
2349,664000,0.0
2355,666000,0.0
2363,668000,0.0
2370,670000,0.0
2376,672000,0.0
2382,674000,0.0
2388,676000,0.0
2394,678000,0.0
2401,680000,0.0
2407,682000,0.0
2413,684000,0.0
2419,686000,0.0
2425,688000,0.0
2431,690000,0.0
2438,692000,0.0
2444,694000,0.0
2451,696000,0.0
2457,698000,0.0
2463,700000,0.0
2469,702000,0.0
2477,704000,0.0
2485,706000,0.0
2491,708000,0.0
2498,710000,0.0
2505,712000,0.0
2511,714000,0.0
2518,716000,0.0
2524,718000,0.0
2531,720000,0.0
2537,722000,0.0
2544,724000,0.0
2550,726000,0.0
2556,728000,0.0
2562,730000,0.0
2568,732000,0.0
2575,734000,0.0
2582,736000,0.0
2588,738000,0.0
2594,740000,0.0
2601,742000,0.0
2607,744000,0.0
2613,746000,0.0
2619,748000,0.0
2625,750000,0.0
2632,752000,0.0
2638,754000,0.0
2646,756000,0.0
2652,758000,0.0
2658,760000,0.0
2665,762000,0.0
2671,764000,0.0
2678,766000,0.0
2684,768000,0.0
2691,770000,0.0
2697,772000,0.0
2703,774000,0.0
2710,776000,0.0
2716,778000,0.0
2723,780000,0.0
2729,782000,0.0
2737,784000,0.0
2744,786000,0.0
2751,788000,0.0
2757,790000,0.0
2764,792000,0.0
2770,794000,0.0
2776,796000,0.0
2784,798000,0.0
2790,800000,0.0
2796,802000,0.0
2802,804000,0.0
2809,806000,0.0
2816,808000,0.0
2822,810000,0.0
2828,812000,0.0
2834,814000,0.0
2840,816000,0.0
2847,818000,0.0
2853,820000,0.0
2860,822000,0.0
2866,824000,0.0
2872,826000,0.0
2879,828000,0.0
2885,830000,0.0
2891,832000,0.0
2898,834000,0.0
2904,836000,0.0
2911,838000,0.0
2918,840000,0.0
2925,842000,0.0
2931,844000,0.0
2937,846000,0.0
2943,848000,0.0
2950,850000,0.0
2957,852000,0.0
2963,854000,0.0
2969,856000,0.0
2975,858000,0.0
2982,860000,0.0
2988,862000,0.0
2995,864000,0.0
3001,866000,0.0
3007,868000,0.0
3014,870000,0.0
3020,872000,0.0
3028,874000,0.0
3034,876000,0.0
3041,878000,0.0
3047,880000,0.0
3054,882000,0.0
3060,884000,0.0
3066,886000,0.0
3073,888000,0.0
3079,890000,0.0
3085,892000,0.0
3091,894000,0.0
3098,896000,0.0
3104,898000,0.0
3111,900000,0.0
3118,902000,0.0
3124,904000,0.0
3130,906000,0.0
3136,908000,0.0
3142,910000,0.0
3150,912000,0.0
3156,914000,0.0
3162,916000,0.0
3168,918000,0.0
3175,920000,0.0
3181,922000,0.0
3187,924000,0.0
3193,926000,0.0
3200,928000,0.0
3206,930000,0.0
3212,932000,0.0
3218,934000,0.0
3224,936000,0.0
3230,938000,0.0
3237,940000,0.0
3243,942000,0.0
3250,944000,0.0
3257,946000,0.0
3264,948000,0.0
3271,950000,0.0
3277,952000,0.0
3283,954000,0.0
3290,956000,0.0
3296,958000,0.0
3302,960000,0.0
3309,962000,0.0
3316,964000,0.0
3322,966000,0.0
3328,968000,0.0
3334,970000,0.0
3341,972000,0.0
3348,974000,0.0
3354,976000,0.0
3360,978000,0.0
3366,980000,0.0
3373,982000,0.0
3379,984000,0.0
3385,986000,0.0
3391,988000,0.0
3397,990000,0.0
3404,992000,0.0
3411,994000,0.0
3418,996000,0.0
3424,998000,0.0
3430,1000000,0.0
