episode,timestep,reward
2883,444000,0.6037
2903,446000,0.6757
2918,448000,0.5781
2938,450000,0.7047
2947,452000,0.3948
2965,454000,0.5296
2981,456000,0.617
3007,458000,0.7094
3027,460000,0.6533
3041,462000,0.5758
3060,464000,0.6323
3090,466000,0.7525
3101,468000,0.4369
3124,470000,0.7552
3141,472000,0.607
3164,474000,0.7447
3184,476000,0.6678
3212,478000,0.812
3224,480000,0.4681
3249,482000,0.7743
3270,484000,0.6836
3285,486000,0.5963
3301,488000,0.6127
3320,490000,0.6041
3338,492000,0.6619
3357,494000,0.5958
3374,496000,0.5619
3394,498000,0.6344
3425,500000,0.7941
3455,502000,0.807
3479,504000,0.7287
3511,506000,0.8067
3526,508000,0.607
3553,510000,0.79
3565,512000,0.5273
3577,514000,0.4762
3609,516000,0.787
3625,518000,0.6304
3649,520000,0.7587
3664,522000,0.6085
3684,524000,0.6287
3698,526000,0.6183
3714,528000,0.5894
3729,530000,0.5913
3745,532000,0.6075
3766,534000,0.5931
3787,536000,0.5728
3807,538000,0.7156
3832,540000,0.7013
3852,542000,0.7025
3880,544000,0.7941
3905,546000,0.7877
3924,548000,0.5516
3935,550000,0.3116
3956,552000,0.6272
3987,554000,0.7638
4007,556000,0.6646
4028,558000,0.5833
4043,560000,0.6363
4055,562000,0.5229
4070,564000,0.4946
4092,566000,0.7372
4113,568000,0.7161
4138,570000,0.7457
4160,572000,0.6979
4180,574000,0.6676
4200,576000,0.6154
4219,578000,0.6221
4240,580000,0.7228
4254,582000,0.395
4276,584000,0.6386
4290,586000,0.5851
4308,588000,0.6676
4328,590000,0.6315
4341,592000,0.5282
4361,594000,0.6801
4382,596000,0.5672
4392,598000,0.4194
4420,600000,0.7829
4444,602000,0.6686
4455,604000,0.5131
4480,606000,0.7394
4494,608000,0.5716
4509,610000,0.5931
4532,612000,0.681
4550,614000,0.6069
4576,616000,0.7687
4592,618000,0.512
4608,620000,0.5946
4630,622000,0.6442
4643,624000,0.61
4661,626000,0.6514
4677,628000,0.5266
4701,630000,0.6991
4714,632000,0.5135
4738,634000,0.7535
4755,636000,0.6758
4776,638000,0.7238
4790,640000,0.494
4801,642000,0.4578
4822,644000,0.6722
4834,646000,0.4465
4850,648000,0.6205
4865,650000,0.573
4879,652000,0.5663
4901,654000,0.6139
4917,656000,0.5569
4941,658000,0.6829
4954,660000,0.5483
4966,662000,0.481
4985,664000,0.5915
5010,666000,0.6691
5027,668000,0.6338
5044,670000,0.6926
5057,672000,0.541
5071,674000,0.5117
5082,676000,0.4439
5096,678000,0.5325
5116,680000,0.6514
5132,682000,0.6312
5151,684000,0.7164
5166,686000,0.5115
5184,688000,0.6509
5203,690000,0.6474
5224,692000,0.7262
5242,694000,0.5329
5260,696000,0.516
5282,698000,0.5643
5295,700000,0.4996
5306,702000,0.4697
5330,704000,0.6878
5350,706000,0.5929
5372,708000,0.715
5406,710000,0.7766
5423,712000,0.6835
5449,714000,0.7397
5468,716000,0.6528
5495,718000,0.7008
5518,720000,0.6918
5540,722000,0.6845
5562,724000,0.6878
5584,726000,0.6107
5608,728000,0.6984
5625,730000,0.6469
5647,732000,0.679
5672,734000,0.5846
5687,736000,0.3956
5710,738000,0.7338
5740,740000,0.6909
5774,742000,0.7764
5818,744000,0.8124
5838,746000,0.6926
5855,748000,0.593
5882,750000,0.7342
5900,752000,0.6994
5919,754000,0.6159
5941,756000,0.6771
5958,758000,0.5369
5972,760000,0.5687
5992,762000,0.6581
6012,764000,0.666
6033,766000,0.6968
6064,768000,0.7618
6083,770000,0.6914
6100,772000,0.5528
6127,774000,0.7882
6156,776000,0.7668
6170,778000,0.5599
6194,780000,0.7108
6221,782000,0.7638
6248,784000,0.7538
6277,786000,0.8022
6303,788000,0.7182
6318,790000,0.5609
6348,792000,0.7219
6361,794000,0.4885
6388,796000,0.7048
6406,798000,0.6685
6429,800000,0.6579
6452,802000,0.7493
6477,804000,0.7773
6496,806000,0.602
6514,808000,0.661
6536,810000,0.7384
6557,812000,0.6286
6576,814000,0.6927
6591,816000,0.6059
6613,818000,0.7169
6638,820000,0.7381
6660,822000,0.7299
6672,824000,0.5058
6686,826000,0.6206
6713,828000,0.6561
6729,830000,0.6408
6739,832000,0.4414
6756,834000,0.6082
6790,836000,0.8279
6814,838000,0.7392
6829,840000,0.5735
6851,842000,0.7441
6873,844000,0.6915
6901,846000,0.6841
6933,848000,0.7964
6963,850000,0.7819
6999,852000,0.7798
7027,854000,0.7625
7041,856000,0.5657
7057,858000,0.6142
7074,860000,0.6542
7087,862000,0.4959
7101,864000,0.579
7122,866000,0.6782
7139,868000,0.6559
7149,870000,0.4525
7165,872000,0.5366
7181,874000,0.6337
7201,876000,0.6831
7222,878000,0.7122
7241,880000,0.632
7260,882000,0.6253
7277,884000,0.648
7295,886000,0.6293
7317,888000,0.6354
7334,890000,0.6492
7353,892000,0.637
7372,894000,0.6275
7393,896000,0.6862
7410,898000,0.5778
7442,900000,0.7771
7469,902000,0.7878
7484,904000,0.615
7505,906000,0.6217
7523,908000,0.5255
7545,910000,0.7511
7573,912000,0.5807
7596,914000,0.633
7618,916000,0.6843
7638,918000,0.6864
7658,920000,0.6654
7673,922000,0.5741
7698,924000,0.7444
7728,926000,0.8038
7743,928000,0.5391
7768,930000,0.7376
7783,932000,0.5513
7797,934000,0.6004
7817,936000,0.6758
7832,938000,0.5424
7849,940000,0.5784
7873,942000,0.6794
7886,944000,0.5293
7909,946000,0.7443
7924,948000,0.6146
7950,950000,0.7908
7962,952000,0.5315
7995,954000,0.771
8010,956000,0.6659
8028,958000,0.6181
8050,960000,0.6994
8069,962000,0.6788
8087,964000,0.6077
8111,966000,0.7865
8136,968000,0.7639
8157,970000,0.6653
8176,972000,0.7253
8200,974000,0.7267
8219,976000,0.6902
8234,978000,0.5963
8253,980000,0.6689
8274,982000,0.7213
8292,984000,0.6725
8312,986000,0.6639
8329,988000,0.5595
8350,990000,0.6808
8375,992000,0.6817
8390,994000,0.6228
8418,996000,0.7611
8437,998000,0.6579
8461,1000000,0.6951
