episode,timestep,reward
2958,508000,0.0
2964,510000,0.0
2970,512000,0.0
2976,514000,0.0
2984,516000,0.0
2990,518000,0.0
2996,520000,0.0
3002,522000,0.0
3008,524000,0.0
3015,526000,0.0
3021,528000,0.0
3028,530000,0.0
3034,532000,0.0
3040,534000,0.0
3047,536000,0.0
3053,538000,0.0495
3059,540000,0.0
3066,542000,0.0
3073,544000,0.0
3079,546000,0.0
3086,548000,0.0
3092,550000,0.0
3098,552000,0.0
3105,554000,0.0
3111,556000,0.0
3117,558000,0.0
3124,560000,0.0
3130,562000,0.0
3137,564000,0.0
3143,566000,0.0
3149,568000,0.0
3156,570000,0.0869
3162,572000,0.0
3168,574000,0.0
3175,576000,0.0
3181,578000,0.0
3188,580000,0.0321
3196,582000,0.0
3203,584000,0.0
3211,586000,0.0
3218,588000,0.0
3224,590000,0.0
3230,592000,0.0
3237,594000,0.0
3243,596000,0.0
3250,598000,0.0
3256,600000,0.0
3264,602000,0.0
3270,604000,0.0
3279,606000,0.0
3287,608000,0.0
3293,610000,0.0
3299,612000,0.0
3305,614000,0.0
3311,616000,0.0
3318,618000,0.0
3324,620000,0.0
3331,622000,0.0
3338,624000,0.0
3344,626000,0.0
3352,628000,0.0
3359,630000,0.0
3365,632000,0.0
3372,634000,0.0
3378,636000,0.0
3384,638000,0.0
3391,640000,0.0
3397,642000,0.0
3403,644000,0.0
3409,646000,0.0
3416,648000,0.0
3422,650000,0.0
3428,652000,0.0
3434,654000,0.0
3440,656000,0.0
3446,658000,0.0
3453,660000,0.0
3459,662000,0.0
3465,664000,0.0
3471,666000,0.0
3477,668000,0.0
3484,670000,0.0
3490,672000,0.0
3496,674000,0.0
3502,676000,0.0
3508,678000,0.0
3514,680000,0.0
3522,682000,0.0
3529,684000,0.0
3535,686000,0.0
3542,688000,0.0
3549,690000,0.0
3555,692000,0.0
3561,694000,0.0
3568,696000,0.0
3574,698000,0.0
3580,700000,0.0
3586,702000,0.0
3593,704000,0.0
3599,706000,0.0
3605,708000,0.0
3611,710000,0.0
3618,712000,0.0
3624,714000,0.0
3630,716000,0.0
3638,718000,0.0
3644,720000,0.0
3650,722000,0.0
3656,724000,0.0
3662,726000,0.0
3669,728000,0.0
3676,730000,0.0
3682,732000,0.0
3688,734000,0.0
3695,736000,0.0
3701,738000,0.0
3708,740000,0.0
3714,742000,0.0
3721,744000,0.0
3727,746000,0.0
3733,748000,0.0
3739,750000,0.0
3745,752000,0.0
3752,754000,0.0
3758,756000,0.0
3764,758000,0.0
3770,760000,0.0
3776,762000,0.0
3782,764000,0.0
3789,766000,0.0
3795,768000,0.0
3801,770000,0.0
3807,772000,0.0
3813,774000,0.0
3820,776000,0.0
3826,778000,0.0
3833,780000,0.0
3840,782000,0.0
3846,784000,0.0
3853,786000,0.0
3859,788000,0.0
3865,790000,0.0
3873,792000,0.0
3880,794000,0.0
3886,796000,0.0
3892,798000,0.0
3898,800000,0.0
3904,802000,0.0
3911,804000,0.0
3917,806000,0.0
3923,808000,0.0
3929,810000,0.0
3935,812000,0.0
3941,814000,0.0
3949,816000,0.0
3955,818000,0.0
3961,820000,0.0
3967,822000,0.0
3973,824000,0.0
3979,826000,0.0
3986,828000,0.0
3993,830000,0.0
3999,832000,0.0
4006,834000,0.0
4013,836000,0.0
4020,838000,0.0
4026,840000,0.0
4034,842000,0.0
4041,844000,0.0
4049,846000,0.0
4055,848000,0.0
4062,850000,0.0
4068,852000,0.0
4075,854000,0.0
4081,856000,0.0
4087,858000,0.0
4094,860000,0.0
4101,862000,0.0
4107,864000,0.0
4113,866000,0.0
4119,868000,0.0
4125,870000,0.0
4132,872000,0.0
4139,874000,0.0
4145,876000,0.0
4151,878000,0.0
4160,880000,0.0
4168,882000,0.0
4176,884000,0.0
4183,886000,0.0
4190,888000,0.0
4197,890000,0.0
4204,892000,0.0
4211,894000,0.0
4218,896000,0.0
4225,898000,0.0
4231,900000,0.0
4238,902000,0.0
4246,904000,0.0
4253,906000,0.0
4260,908000,0.0
4266,910000,0.0
4272,912000,0.0
4281,914000,0.0
4289,916000,0.0
4296,918000,0.0
4303,920000,0.0
4309,922000,0.0
4315,924000,0.0
4321,926000,0.0
4329,928000,0.0
4335,930000,0.0
4342,932000,0.0
4351,934000,0.0
4357,936000,0.0
4365,938000,0.0
4372,940000,0.0
4379,942000,0.0
4385,944000,0.0
4392,946000,0.0
4398,948000,0.0
4404,950000,0.0
4411,952000,0.0
4417,954000,0.0
4423,956000,0.0454
4430,958000,0.0
4436,960000,0.0
4443,962000,0.0
4449,964000,0.0
4455,966000,0.0
4461,968000,0.0
4468,970000,0.0
4474,972000,0.0
4482,974000,0.0
4488,976000,0.0
4496,978000,0.0399
4503,980000,0.0
4509,982000,0.0
4516,984000,0.0
4523,986000,0.0
4529,988000,0.0
4536,990000,0.0
4542,992000,0.0
4550,994000,0.0
4557,996000,0.0
4563,998000,0.0
4569,1000000,0.0
