episode,timestep,reward
224,224000,0.2832
226,226000,0.0
228,228000,0.0
230,230000,0.0
232,232000,0.0
234,234000,0.0
236,236000,0.0
238,238000,0.0
240,240000,0.0
242,242000,0.0
244,244000,0.0
246,246000,0.0
248,248000,0.0
250,250000,0.0
252,252000,0.0
254,254000,0.0
256,256000,0.0
258,258000,0.0
260,260000,0.0
262,262000,0.0
264,264000,0.0
266,266000,0.0
268,268000,0.0
270,270000,0.0
272,272000,0.0
274,274000,0.0
276,276000,0.0
278,278000,0.0
280,280000,0.0
282,282000,0.0
284,284000,0.0
286,286000,0.0
288,288000,0.0
290,290000,0.0
292,292000,0.0
294,294000,0.0
296,296000,0.0
298,298000,0.0
300,300000,0.0
302,302000,0.0
304,304000,0.0
306,306000,0.0
308,308000,0.0
310,310000,0.0
312,312000,0.0
314,314000,0.0
316,316000,0.0
318,318000,0.0
320,320000,0.0
322,322000,0.0
324,324000,0.0
326,326000,0.0
328,328000,0.0
330,330000,0.0
332,332000,0.0
334,334000,0.0
336,336000,0.0
338,338000,0.0
340,340000,0.0
342,342000,0.0
344,344000,0.0
346,346000,0.0
348,348000,0.0
350,350000,0.0
352,352000,0.0
354,354000,0.0
356,356000,0.0
358,358000,0.0
360,360000,0.0
362,362000,0.0
364,364000,0.0
366,366000,0.0
368,368000,0.0
370,370000,0.0
372,372000,0.0
374,374000,0.0
376,376000,0.0
378,378000,0.0
380,380000,0.0
382,382000,0.0
384,384000,0.0
386,386000,0.0
388,388000,0.0
390,390000,0.0
392,392000,0.0
394,394000,0.0
396,396000,0.0
398,398000,0.0
400,400000,0.0
402,402000,0.0
404,404000,0.0
406,406000,0.0
408,408000,0.0
410,410000,0.0
412,412000,0.0
414,414000,0.0
416,416000,0.0
418,418000,0.0
420,420000,0.0
422,422000,0.0
424,424000,0.0
426,426000,0.0
428,428000,0.0
430,430000,0.0
432,432000,0.0
434,434000,0.0
436,436000,0.0
438,438000,0.0
440,440000,0.0
442,442000,0.0
444,444000,0.0
446,446000,0.0
448,448000,0.0
450,450000,0.0
452,452000,0.0
454,454000,0.0
456,456000,0.0
458,458000,0.0
460,460000,0.0
462,462000,0.0
464,464000,0.0
466,466000,0.0
468,468000,0.0
470,470000,0.0
472,472000,0.0
474,474000,0.0
476,476000,0.0
478,478000,0.0
480,480000,0.0
482,482000,0.0
484,484000,0.0
486,486000,0.0
488,488000,0.0
490,490000,0.0
492,492000,0.0
494,494000,0.0
496,496000,0.0
498,498000,0.0
500,500000,0.0
502,502000,0.0
504,504000,0.0
506,506000,0.0
508,508000,0.0
510,510000,0.0
512,512000,0.0
514,514000,0.0
516,516000,0.0
518,518000,0.0
520,520000,0.0
522,522000,0.0
524,524000,0.0
526,526000,0.0
528,528000,0.0
530,530000,0.0
532,532000,0.0
534,534000,0.0
536,536000,0.0
538,538000,0.0
540,540000,0.0
542,542000,0.0
544,544000,0.0
546,546000,0.0
548,548000,0.0
550,550000,0.0
552,552000,0.0
554,554000,0.0
556,556000,0.0
558,558000,0.0
560,560000,0.0
562,562000,0.0
564,564000,0.0
566,566000,0.0
568,568000,0.0
570,570000,0.0
572,572000,0.0
574,574000,0.0
576,576000,0.0
578,578000,0.0
580,580000,0.0
582,582000,0.0
584,584000,0.0
586,586000,0.0
588,588000,0.0
590,590000,0.0
592,592000,0.0
594,594000,0.0
596,596000,0.0
598,598000,0.0
600,600000,0.0
602,602000,0.0
604,604000,0.0
606,606000,0.0
608,608000,0.0
610,610000,0.0
612,612000,0.0
614,614000,0.0
616,616000,0.0
618,618000,0.0
620,620000,0.0
622,622000,0.0
624,624000,0.0
626,626000,0.0
628,628000,0.0
630,630000,0.0
632,632000,0.0
634,634000,0.0
636,636000,0.0
639,638000,0.2378
641,640000,0.0
643,642000,0.0
645,644000,0.0
647,646000,0.0
649,648000,0.0
651,650000,0.0
653,652000,0.0
655,654000,0.0
657,656000,0.0
659,658000,0.0
661,660000,0.0
663,662000,0.0
665,664000,0.0
667,666000,0.0
669,668000,0.0
671,670000,0.0
673,672000,0.0
675,674000,0.0
677,676000,0.0
679,678000,0.0
681,680000,0.0
683,682000,0.0
685,684000,0.0
687,686000,0.0
689,688000,0.0
691,690000,0.0
693,692000,0.0
695,694000,0.0
697,696000,0.0
699,698000,0.0
701,700000,0.0
703,702000,0.0
705,704000,0.0
707,706000,0.0
709,708000,0.0
711,710000,0.0
713,712000,0.0
715,714000,0.0
717,716000,0.0
719,718000,0.0
721,720000,0.0
723,722000,0.0
725,724000,0.0
727,726000,0.0
729,728000,0.0
731,730000,0.0
733,732000,0.0
735,734000,0.0
737,736000,0.0
739,738000,0.0
741,740000,0.0
743,742000,0.0
745,744000,0.0
747,746000,0.0
749,748000,0.0
751,750000,0.0
753,752000,0.0
755,754000,0.0
757,756000,0.0
759,758000,0.0
761,760000,0.0
763,762000,0.0
765,764000,0.0
767,766000,0.0
769,768000,0.0
771,770000,0.0
773,772000,0.0
775,774000,0.0
777,776000,0.0
779,778000,0.0
781,780000,0.0
783,782000,0.0
785,784000,0.0
787,786000,0.0
789,788000,0.0
791,790000,0.0
793,792000,0.0
795,794000,0.0
797,796000,0.0
799,798000,0.0
801,800000,0.0
803,802000,0.0
805,804000,0.0
807,806000,0.0
809,808000,0.0
811,810000,0.0
813,812000,0.0
815,814000,0.0
817,816000,0.0
819,818000,0.0
821,820000,0.0
823,822000,0.0
825,824000,0.0
827,826000,0.0
829,828000,0.0
831,830000,0.0
833,832000,0.2003
835,834000,0.0
837,836000,0.0
839,838000,0.0
841,840000,0.0
843,842000,0.0
845,844000,0.0
847,846000,0.0
849,848000,0.0
851,850000,0.0
853,852000,0.0
855,854000,0.0
857,856000,0.0
859,858000,0.0
861,860000,0.0
863,862000,0.0
865,864000,0.0
867,866000,0.0
869,868000,0.0
871,870000,0.0
873,872000,0.0
875,874000,0.0
877,876000,0.0
879,878000,0.0
881,880000,0.0
883,882000,0.0
885,884000,0.0
887,886000,0.0
889,888000,0.0
891,890000,0.0
893,892000,0.0
895,894000,0.0
897,896000,0.0
899,898000,0.0
901,900000,0.0
903,902000,0.0
905,904000,0.0
907,906000,0.0
909,908000,0.0
911,910000,0.0
913,912000,0.0
915,914000,0.0
917,916000,0.0
919,918000,0.0
921,920000,0.0
923,922000,0.0
925,924000,0.0
927,926000,0.0
929,928000,0.0
931,930000,0.0
933,932000,0.0
935,934000,0.0
937,936000,0.0
939,938000,0.0
941,940000,0.0
943,942000,0.0
945,944000,0.0
947,946000,0.0
949,948000,0.0
951,950000,0.0
953,952000,0.0
955,954000,0.0
957,956000,0.0
959,958000,0.0
961,960000,0.0
963,962000,0.0
965,964000,0.0
967,966000,0.0
969,968000,0.0
971,970000,0.0
973,972000,0.0
975,974000,0.0
977,976000,0.0
979,978000,0.0
981,980000,0.0
983,982000,0.0
985,984000,0.0
987,986000,0.0
989,988000,0.0
991,990000,0.0
993,992000,0.0
995,994000,0.0
997,996000,0.0
999,998000,0.0
1001,1000000,0.0
