episode,timestep,reward
6514,238000,0.9752
6584,240000,0.9749
6655,242000,0.9752
6726,244000,0.9751
6796,246000,0.975
6866,248000,0.9751
6937,250000,0.9752
7008,252000,0.9753
7079,254000,0.9752
7150,256000,0.9752
7221,258000,0.9751
7291,260000,0.9751
7362,262000,0.9752
7433,264000,0.9752
7501,266000,0.9744
7570,268000,0.9745
7640,270000,0.9747
7709,272000,0.9744
7778,274000,0.9748
7847,276000,0.9746
7917,278000,0.9747
7987,280000,0.9748
8056,282000,0.9748
8126,284000,0.9749
8196,286000,0.9749
8267,288000,0.975
8337,290000,0.9749
8407,292000,0.975
8476,294000,0.9745
8545,296000,0.9747
8616,298000,0.9751
8687,300000,0.9751
8757,302000,0.9751
8828,304000,0.9752
8899,306000,0.9752
8970,308000,0.9752
9038,310000,0.9742
9106,312000,0.9742
9176,314000,0.9746
9244,316000,0.9744
9315,318000,0.9752
9386,320000,0.9751
9455,322000,0.9748
9526,324000,0.975
9595,326000,0.9748
9665,328000,0.9748
9735,330000,0.9749
9804,332000,0.9747
9874,334000,0.9748
9944,336000,0.9749
10014,338000,0.9748
10084,340000,0.9751
10155,342000,0.9751
10225,344000,0.9748
10294,346000,0.9747
10362,348000,0.9739
10431,350000,0.9747
10500,352000,0.9746
10569,354000,0.9745
10638,356000,0.9744
10708,358000,0.975
10778,360000,0.9749
10849,362000,0.9751
10919,364000,0.9749
10989,366000,0.9751
11060,368000,0.9752
11130,370000,0.9749
11201,372000,0.975
11271,374000,0.975
11342,376000,0.9751
11412,378000,0.9751
11483,380000,0.975
11553,382000,0.9751
11624,384000,0.9751
11695,386000,0.9752
11765,388000,0.9751
11833,390000,0.9742
11900,392000,0.9735
11968,394000,0.974
12035,396000,0.9741
12104,398000,0.9742
12172,400000,0.9745
12240,402000,0.9738
12307,404000,0.974
12375,406000,0.9742
12442,408000,0.9739
12512,410000,0.9747
12581,412000,0.9747
12650,414000,0.9744
12719,416000,0.9745
12788,418000,0.9746
12857,420000,0.9746
12927,422000,0.9748
12997,424000,0.9747
13067,426000,0.9748
13136,428000,0.9748
13205,430000,0.9746
13275,432000,0.9749
13346,434000,0.9749
13415,436000,0.9748
13485,438000,0.9749
13556,440000,0.975
13626,442000,0.9751
13697,444000,0.9751
13766,446000,0.9748
13837,448000,0.975
13907,450000,0.975
13978,452000,0.9751
14049,454000,0.9753
14119,456000,0.9751
14189,458000,0.9748
14259,460000,0.9747
14328,462000,0.9748
14399,464000,0.9751
14470,466000,0.9751
14540,468000,0.975
14611,470000,0.9751
14681,472000,0.9749
14751,474000,0.9749
14821,476000,0.975
14892,478000,0.9751
14962,480000,0.9749
15030,482000,0.9743
15099,484000,0.9744
15167,486000,0.9742
15234,488000,0.9741
15304,490000,0.9747
15373,492000,0.9747
15444,494000,0.9751
15515,496000,0.975
15584,498000,0.9748
15654,500000,0.9746
15723,502000,0.9748
15793,504000,0.9748
15864,506000,0.975
15934,508000,0.975
16005,510000,0.9751
16075,512000,0.9749
16145,514000,0.9749
16215,516000,0.9749
16285,518000,0.9751
16356,520000,0.9752
16427,522000,0.9751
16497,524000,0.9751
16568,526000,0.9749
16638,528000,0.975
16709,530000,0.9752
16780,532000,0.9752
16850,534000,0.9751
16920,536000,0.975
16991,538000,0.9751
17061,540000,0.975
17132,542000,0.9751
17202,544000,0.9749
17272,546000,0.975
17342,548000,0.9748
17411,550000,0.9747
17481,552000,0.9748
17550,554000,0.9746
17620,556000,0.9749
17691,558000,0.975
17761,560000,0.975
17820,562000,0.9701
17878,564000,0.9698
17940,566000,0.9718
18003,568000,0.972
18067,570000,0.9727
18131,572000,0.9723
18196,574000,0.9732
18263,576000,0.9737
18329,578000,0.9732
18394,580000,0.9733
18462,582000,0.974
18530,584000,0.9741
18599,586000,0.9745
18668,588000,0.9745
18737,590000,0.9747
18807,592000,0.9747
18877,594000,0.9748
18946,596000,0.9748
19016,598000,0.9747
19086,600000,0.975
19156,602000,0.9749
19226,604000,0.975
19296,606000,0.9749
19367,608000,0.9752
19438,610000,0.9751
19508,612000,0.9751
19579,614000,0.9751
19649,616000,0.975
19720,618000,0.9751
19790,620000,0.975
19860,622000,0.9749
19931,624000,0.9751
20001,626000,0.975
20072,628000,0.9751
20142,630000,0.975
20212,632000,0.975
20283,634000,0.9751
20353,636000,0.9749
20423,638000,0.975
20494,640000,0.9751
20564,642000,0.9751
20634,644000,0.9749
20705,646000,0.9752
20776,648000,0.9751
20846,650000,0.9751
20917,652000,0.975
20986,654000,0.9748
21057,656000,0.975
21127,658000,0.9751
21198,660000,0.975
21268,662000,0.9751
21338,664000,0.9749
21409,666000,0.975
21479,668000,0.9751
21550,670000,0.9751
21621,672000,0.9751
21688,674000,0.974
21756,676000,0.9741
21824,678000,0.974
21891,680000,0.974
21960,682000,0.9742
22028,684000,0.9744
22096,686000,0.9742
22164,688000,0.9741
22234,690000,0.9746
22303,692000,0.9746
22373,694000,0.975
22443,696000,0.975
22514,698000,0.975
22584,700000,0.975
22655,702000,0.9752
22726,704000,0.9752
22784,706000,0.97
22842,708000,0.9697
22906,710000,0.9725
22970,712000,0.9727
23038,714000,0.9739
23106,716000,0.9741
23177,718000,0.9752
23247,720000,0.9749
23317,722000,0.9751
23388,724000,0.975
23458,726000,0.9751
23529,728000,0.975
23599,730000,0.9751
23670,732000,0.9751
23741,734000,0.9751
23812,736000,0.9752
23882,738000,0.9752
23953,740000,0.9751
24024,742000,0.9752
24095,744000,0.9752
24165,746000,0.9751
24236,748000,0.9753
24307,750000,0.9753
24378,752000,0.9752
24449,754000,0.975
24519,756000,0.9749
24589,758000,0.9751
24660,760000,0.9752
24731,762000,0.9753
24802,764000,0.9754
24873,766000,0.975
24943,768000,0.9749
25013,770000,0.9752
25084,772000,0.9751
25155,774000,0.9751
25225,776000,0.9752
25296,778000,0.9751
25366,780000,0.9751
25438,782000,0.9753
25508,784000,0.9751
25579,786000,0.9751
25650,788000,0.9752
25720,790000,0.9752
25790,792000,0.9749
25862,794000,0.9753
25932,796000,0.9752
26003,798000,0.975
26073,800000,0.975
26144,802000,0.9751
26214,804000,0.9751
26285,806000,0.9751
26356,808000,0.9751
26426,810000,0.975
26496,812000,0.9749
26566,814000,0.9748
26636,816000,0.9749
26706,818000,0.975
26776,820000,0.975
26846,822000,0.975
26917,824000,0.975
26987,826000,0.975
27057,828000,0.975
27128,830000,0.9753
27199,832000,0.9751
27269,834000,0.975
27340,836000,0.9749
27410,838000,0.9751
27481,840000,0.975
27550,842000,0.9745
27619,844000,0.9749
27689,846000,0.9748
27759,848000,0.9749
27830,850000,0.975
27899,852000,0.9746
27969,854000,0.9749
28039,856000,0.9751
28110,858000,0.9751
28181,860000,0.9752
28251,862000,0.9751
28323,864000,0.9753
28393,866000,0.9752
28464,868000,0.9752
28535,870000,0.9751
28605,872000,0.975
28675,874000,0.9751
28746,876000,0.9751
28816,878000,0.975
28887,880000,0.975
28957,882000,0.9749
29027,884000,0.975
29097,886000,0.9751
29168,888000,0.9751
29238,890000,0.975
29309,892000,0.9751
29380,894000,0.9751
29450,896000,0.975
29521,898000,0.9752
29592,900000,0.9752
29662,902000,0.9751
29733,904000,0.975
29803,906000,0.975
29873,908000,0.9749
29942,910000,0.9747
30012,912000,0.9747
30082,914000,0.9749
30152,916000,0.975
30222,918000,0.9749
30292,920000,0.975
30363,922000,0.9751
30434,924000,0.9751
30504,926000,0.9751
30575,928000,0.9752
30646,930000,0.9751
30716,932000,0.9751
30787,934000,0.9751
30857,936000,0.9748
30927,938000,0.975
30998,940000,0.975
31067,942000,0.9747
31137,944000,0.9749
31207,946000,0.9749
31277,948000,0.9749
31347,950000,0.9749
31417,952000,0.975
31488,954000,0.975
31558,956000,0.9749
31628,958000,0.9749
31698,960000,0.9751
31769,962000,0.975
31839,964000,0.975
31910,966000,0.9751
31980,968000,0.9749
32050,970000,0.9751
32121,972000,0.9752
32192,974000,0.9752
32262,976000,0.9751
32332,978000,0.9749
32402,980000,0.9749
32473,982000,0.975
32543,984000,0.9751
32613,986000,0.975
32684,988000,0.9751
32755,990000,0.9752
32826,992000,0.9752
32885,994000,0.9703
32944,996000,0.9704
33005,998000,0.9714
33066,1000000,0.9712
