episode,timestep,reward
1238,216000,0.9718
1300,218000,0.9718
1362,220000,0.9714
1424,222000,0.9719
1487,224000,0.9717
1550,226000,0.9724
1614,228000,0.9725
1679,230000,0.9728
1744,232000,0.9728
1808,234000,0.9727
1873,236000,0.9728
1939,238000,0.9734
2005,240000,0.9735
2072,242000,0.9738
2139,244000,0.9736
2206,246000,0.9739
2271,248000,0.973
2340,250000,0.9744
2408,252000,0.9741
2477,254000,0.9746
2546,256000,0.9747
2616,258000,0.9748
2685,260000,0.9746
2754,262000,0.9746
2823,264000,0.9744
2892,266000,0.9746
2962,268000,0.9748
3032,270000,0.9748
3101,272000,0.9745
3170,274000,0.9747
3241,276000,0.9749
3311,278000,0.9749
3381,280000,0.9749
3451,282000,0.975
3521,284000,0.9749
3591,286000,0.9748
3661,288000,0.9749
3731,290000,0.975
3802,292000,0.975
3872,294000,0.9749
3942,296000,0.9751
4012,298000,0.9749
4083,300000,0.975
4153,302000,0.9749
4223,304000,0.975
4293,306000,0.9749
4363,308000,0.975
4434,310000,0.9752
4505,312000,0.9752
4575,314000,0.975
4645,316000,0.975
4716,318000,0.975
4786,320000,0.975
4856,322000,0.9751
4927,324000,0.975
4997,326000,0.9749
5067,328000,0.9751
5138,330000,0.9751
5209,332000,0.9751
5280,334000,0.9752
5350,336000,0.9752
5421,338000,0.9752
5492,340000,0.9751
5563,342000,0.9752
5633,344000,0.9752
5704,346000,0.9751
5775,348000,0.9752
5846,350000,0.9752
5916,352000,0.9751
5987,354000,0.9752
6058,356000,0.9753
6129,358000,0.9752
6200,360000,0.9752
6271,362000,0.9752
6342,364000,0.9751
6412,366000,0.9751
6483,368000,0.9752
6554,370000,0.9751
6624,372000,0.9752
6695,374000,0.9752
6766,376000,0.9751
6837,378000,0.9752
6908,380000,0.9753
6979,382000,0.9752
7050,384000,0.9753
7121,386000,0.9752
7191,388000,0.9751
7262,390000,0.9752
7333,392000,0.9752
7403,394000,0.9752
7475,396000,0.9753
7545,398000,0.9752
7616,400000,0.9752
7687,402000,0.9752
7758,404000,0.9751
7828,406000,0.9752
7899,408000,0.9752
7970,410000,0.9752
8041,412000,0.9752
8112,414000,0.9751
8183,416000,0.9752
8252,418000,0.9747
8321,420000,0.9745
8390,422000,0.9747
8460,424000,0.9748
8521,426000,0.9714
8582,428000,0.9709
8648,430000,0.9734
8714,432000,0.9733
8783,434000,0.9747
8853,436000,0.9748
8924,438000,0.9751
8994,440000,0.9752
9065,442000,0.9752
9136,444000,0.9752
9206,446000,0.9749
9276,448000,0.9748
9346,450000,0.975
9416,452000,0.9749
9486,454000,0.9749
9556,456000,0.9748
9626,458000,0.9748
9696,460000,0.9748
9766,462000,0.975
9836,464000,0.9748
9906,466000,0.975
9977,468000,0.9752
10047,470000,0.9751
10118,472000,0.975
10188,474000,0.975
10258,476000,0.9746
10328,478000,0.975
10398,480000,0.9751
10469,482000,0.975
10539,484000,0.975
10610,486000,0.975
10680,488000,0.975
10750,490000,0.975
10820,492000,0.975
10891,494000,0.9751
10962,496000,0.9751
11033,498000,0.9752
11103,500000,0.9749
11173,502000,0.9752
11244,504000,0.975
11314,506000,0.9751
11385,508000,0.9752
11454,510000,0.9746
11524,512000,0.9747
11594,514000,0.975
11664,516000,0.9749
11734,518000,0.975
11804,520000,0.9748
11874,522000,0.975
11945,524000,0.9751
12014,526000,0.9744
12082,528000,0.9744
12150,530000,0.9741
12216,532000,0.9734
12285,534000,0.9745
12353,536000,0.9743
12420,538000,0.9739
12491,540000,0.975
12561,542000,0.9748
12630,544000,0.9748
12701,546000,0.975
12771,548000,0.975
12842,550000,0.9753
12913,552000,0.9753
12984,554000,0.9752
13055,556000,0.9753
13126,558000,0.9753
13197,560000,0.9753
13268,562000,0.9752
13339,564000,0.9753
13410,566000,0.9752
13481,568000,0.9753
13552,570000,0.9752
13623,572000,0.9753
13694,574000,0.9751
13765,576000,0.9752
13836,578000,0.9751
13907,580000,0.9752
13977,582000,0.975
14047,584000,0.9748
14117,586000,0.9749
14187,588000,0.9748
14256,590000,0.9748
14326,592000,0.9747
14396,594000,0.9751
14466,596000,0.9748
14536,598000,0.9751
14605,600000,0.9743
14675,602000,0.9751
14745,604000,0.9749
14816,606000,0.9751
14886,608000,0.9752
14956,610000,0.9748
15027,612000,0.9751
15097,614000,0.9751
15167,616000,0.9749
15237,618000,0.9748
15306,620000,0.9745
15375,622000,0.9744
15443,624000,0.9743
15513,626000,0.975
15583,628000,0.9748
15653,630000,0.9748
15723,632000,0.9749
15793,634000,0.9749
15863,636000,0.9749
15933,638000,0.9749
16002,640000,0.9748
16073,642000,0.975
16143,644000,0.9749
16213,646000,0.9751
16284,648000,0.9752
16351,650000,0.9739
16422,652000,0.975
16493,654000,0.9752
16564,656000,0.9753
16632,658000,0.9743
16701,660000,0.9745
16771,662000,0.975
16842,664000,0.9751
16912,666000,0.975
16983,668000,0.9751
17054,670000,0.9753
17125,672000,0.9752
17194,674000,0.9748
17265,676000,0.9751
17333,678000,0.9742
17401,680000,0.9742
17471,682000,0.9751
17542,684000,0.975
17612,686000,0.9752
17683,688000,0.9751
17754,690000,0.9751
17825,692000,0.9753
17896,694000,0.9752
17967,696000,0.9752
18038,698000,0.9752
18108,700000,0.9752
18179,702000,0.9752
18250,704000,0.9752
18321,706000,0.9752
18392,708000,0.9753
18463,710000,0.975
18534,712000,0.9752
18603,714000,0.9748
18673,716000,0.9748
18743,718000,0.975
18813,720000,0.975
18884,722000,0.9751
18955,724000,0.9751
19024,726000,0.9745
19092,728000,0.9744
19162,730000,0.9746
19231,732000,0.9748
19302,734000,0.975
19371,736000,0.9747
19439,738000,0.9739
19506,740000,0.9738
19572,742000,0.9734
19637,744000,0.9732
19703,746000,0.9733
19769,748000,0.9734
19838,750000,0.9742
19905,752000,0.9741
19974,754000,0.9742
20041,756000,0.974
20110,758000,0.9743
20178,760000,0.9743
20245,762000,0.9737
20312,764000,0.974
20382,766000,0.9746
20451,768000,0.9747
20521,770000,0.9748
20590,772000,0.9747
20659,774000,0.9744
20728,776000,0.9747
20796,778000,0.9742
20862,780000,0.9735
20932,782000,0.9748
21002,784000,0.9747
21072,786000,0.975
21141,788000,0.9744
21211,790000,0.9749
21281,792000,0.975
21352,794000,0.9751
21422,796000,0.9749
21492,798000,0.9751
21562,800000,0.9747
21632,802000,0.9751
21703,804000,0.9751
21773,806000,0.9751
21844,808000,0.975
21915,810000,0.9752
21984,812000,0.9749
22054,814000,0.9749
22124,816000,0.9749
22194,818000,0.9748
22264,820000,0.9749
22334,822000,0.975
22405,824000,0.9749
22475,826000,0.9751
22546,828000,0.9751
22616,830000,0.975
22686,832000,0.9751
22757,834000,0.9751
22827,836000,0.9748
22898,838000,0.9752
22968,840000,0.975
23038,842000,0.9749
23108,844000,0.9748
23178,846000,0.975
23248,848000,0.9747
23317,850000,0.9747
23387,852000,0.9749
23457,854000,0.9748
23527,856000,0.9749
23598,858000,0.9751
23668,860000,0.975
23739,862000,0.9752
23809,864000,0.9751
23880,866000,0.975
23949,868000,0.9748
24019,870000,0.9748
24089,872000,0.9747
24159,874000,0.9749
24229,876000,0.975
24299,878000,0.9747
24368,880000,0.9746
24438,882000,0.975
24508,884000,0.9749
24577,886000,0.9746
24646,888000,0.9744
24714,890000,0.9743
24783,892000,0.9744
24851,894000,0.9743
24920,896000,0.9745
24982,898000,0.9716
25040,900000,0.97
25107,902000,0.9735
25171,904000,0.9724
25240,906000,0.9748
25310,908000,0.9749
25380,910000,0.9748
25450,912000,0.975
25516,914000,0.9734
25583,916000,0.9738
25649,918000,0.9731
25715,920000,0.9736
25780,922000,0.9731
25845,924000,0.9727
25911,926000,0.9735
25978,928000,0.9736
26045,930000,0.9738
26112,932000,0.9738
26179,934000,0.9739
26247,936000,0.9738
26315,938000,0.9744
26384,940000,0.9744
26452,942000,0.9744
26521,944000,0.9745
26591,946000,0.9746
26661,948000,0.975
26730,950000,0.9744
26798,952000,0.9744
26865,954000,0.9736
26932,956000,0.9736
27001,958000,0.9748
27071,960000,0.9748
27140,962000,0.9746
27210,964000,0.9747
27280,966000,0.975
27350,968000,0.9749
27418,970000,0.9742
27487,972000,0.9744
27556,974000,0.9744
27624,976000,0.9742
27694,978000,0.9751
27765,980000,0.9749
27835,982000,0.975
27905,984000,0.975
27976,986000,0.9751
28046,988000,0.975
28117,990000,0.9751
28187,992000,0.9751
28258,994000,0.975
28328,996000,0.9752
28399,998000,0.9751
28470,1000000,0.9752
