episode,timestep,reward
5041,194000,0.9761
5115,196000,0.9761
5189,198000,0.9761
5262,200000,0.9761
5336,202000,0.9761
5409,204000,0.9761
5483,206000,0.976
5556,208000,0.9761
5630,210000,0.9762
5704,212000,0.9761
5777,214000,0.9761
5851,216000,0.9761
5924,218000,0.9761
5998,220000,0.9761
6067,222000,0.9744
6137,224000,0.9749
6210,226000,0.976
6283,228000,0.976
6357,230000,0.9762
6431,232000,0.9761
6504,234000,0.9761
6578,236000,0.9761
6651,238000,0.9761
6725,240000,0.9761
6798,242000,0.9761
6872,244000,0.9761
6945,246000,0.9761
7019,248000,0.9761
7093,250000,0.9762
7166,252000,0.976
7239,254000,0.976
7313,256000,0.9761
7386,258000,0.976
7459,260000,0.976
7533,262000,0.9761
7606,264000,0.9761
7680,266000,0.976
7753,268000,0.9761
7826,270000,0.9759
7899,272000,0.9759
7972,274000,0.9759
8045,276000,0.9759
8117,278000,0.9757
8189,280000,0.9755
8262,282000,0.9758
8335,284000,0.9759
8408,286000,0.9761
8482,288000,0.9761
8555,290000,0.9761
8629,292000,0.9761
8702,294000,0.9759
8776,296000,0.9761
8849,298000,0.976
8922,300000,0.9761
8995,302000,0.9758
9068,304000,0.9758
9141,306000,0.976
9214,308000,0.9759
9287,310000,0.9757
9359,312000,0.9759
9432,314000,0.9759
9505,316000,0.9759
9578,318000,0.9759
9652,320000,0.9761
9725,322000,0.976
9798,324000,0.976
9871,326000,0.9758
9944,328000,0.9759
10017,330000,0.976
10090,332000,0.976
10164,334000,0.9761
10237,336000,0.9761
10310,338000,0.9758
10383,340000,0.9758
10456,342000,0.9761
10529,344000,0.9759
10603,346000,0.9761
10676,348000,0.976
10750,350000,0.9761
10823,352000,0.976
10896,354000,0.9761
10970,356000,0.976
11043,358000,0.976
11116,360000,0.976
11183,362000,0.9738
11250,364000,0.9736
11323,366000,0.9759
11395,368000,0.9759
11469,370000,0.9762
11543,372000,0.9762
11616,374000,0.9759
11689,376000,0.976
11762,378000,0.9759
11835,380000,0.976
11908,382000,0.9758
11981,384000,0.976
12054,386000,0.9759
12127,388000,0.976
12201,390000,0.976
12274,392000,0.9759
12347,394000,0.9761
12420,396000,0.9759
12491,398000,0.9753
12562,400000,0.9753
12636,402000,0.9761
12709,404000,0.976
12781,406000,0.9756
12853,408000,0.9757
12927,410000,0.976
13000,412000,0.9759
13073,414000,0.9759
13146,416000,0.9761
13220,418000,0.9761
13293,420000,0.976
13367,422000,0.9761
13440,424000,0.9761
13514,426000,0.9761
13587,428000,0.9761
13660,430000,0.9759
13733,432000,0.9758
13806,434000,0.976
13879,436000,0.976
13953,438000,0.9761
14026,440000,0.976
14099,442000,0.976
14173,444000,0.9761
14246,446000,0.9761
14320,448000,0.9761
14393,450000,0.9759
14466,452000,0.976
14539,454000,0.9761
14613,456000,0.9761
14685,458000,0.9756
14757,460000,0.9757
14830,462000,0.9759
14903,464000,0.9759
14977,466000,0.9761
15051,468000,0.9762
15124,470000,0.9761
15198,472000,0.9761
15271,474000,0.976
15344,476000,0.976
15418,478000,0.9761
15491,480000,0.9759
15564,482000,0.9759
15637,484000,0.9759
15710,486000,0.9759
15783,488000,0.976
15846,490000,0.972
15904,492000,0.9696
15971,494000,0.9738
16040,496000,0.9747
16112,498000,0.9757
16185,500000,0.9757
16258,502000,0.9759
16331,504000,0.9758
16404,506000,0.976
16477,508000,0.9759
16550,510000,0.9759
16623,512000,0.9759
16695,514000,0.9758
16768,516000,0.9758
16841,518000,0.9758
16914,520000,0.976
16987,522000,0.9761
17060,524000,0.9759
17133,526000,0.9759
17207,528000,0.976
17280,530000,0.9761
17353,532000,0.976
17426,534000,0.9758
17499,536000,0.9758
17571,538000,0.9757
17644,540000,0.9757
17716,542000,0.9758
17789,544000,0.9758
17861,546000,0.9755
17933,548000,0.9757
18003,550000,0.9749
18074,552000,0.9752
18144,554000,0.9749
18215,556000,0.975
18285,558000,0.975
18357,560000,0.9755
18429,562000,0.9756
18501,564000,0.9756
18573,566000,0.9757
18645,568000,0.9755
18717,570000,0.9756
18789,572000,0.9756
18862,574000,0.9759
18935,576000,0.9758
19007,578000,0.9758
19080,580000,0.9757
19153,582000,0.9758
19225,584000,0.9758
19298,586000,0.976
19370,588000,0.9754
19443,590000,0.976
19515,592000,0.9759
19588,594000,0.9758
19661,596000,0.9759
19734,598000,0.976
19807,600000,0.9758
19880,602000,0.976
19953,604000,0.9759
20024,606000,0.9752
20095,608000,0.9752
20168,610000,0.9759
20241,612000,0.9761
20315,614000,0.9761
20389,616000,0.9761
20455,618000,0.9735
20520,620000,0.9729
20585,622000,0.9731
20651,624000,0.9734
20719,626000,0.974
20786,628000,0.9739
20853,630000,0.9738
20920,632000,0.9738
20989,634000,0.9747
21059,636000,0.9748
21129,638000,0.975
21200,640000,0.9749
21258,642000,0.9699
21306,644000,0.9631
21373,646000,0.9739
21437,648000,0.9732
21506,650000,0.974
21576,652000,0.975
21646,654000,0.9748
21715,656000,0.9745
21786,658000,0.9751
21856,660000,0.975
21927,662000,0.9754
21998,664000,0.9752
22069,666000,0.9753
22141,668000,0.9755
22213,670000,0.9755
22285,672000,0.9754
22356,674000,0.9755
22427,676000,0.9753
22500,678000,0.9758
22572,680000,0.9757
22644,682000,0.9757
22717,684000,0.9758
22789,686000,0.9756
22861,688000,0.9754
22933,690000,0.9756
23005,692000,0.9757
23078,694000,0.9759
23151,696000,0.9758
23224,698000,0.976
23297,700000,0.976
23370,702000,0.9759
23443,704000,0.9759
23515,706000,0.9759
23589,708000,0.9762
23662,710000,0.9759
23735,712000,0.976
23808,714000,0.9758
23881,716000,0.9759
23954,718000,0.9761
24027,720000,0.9759
24101,722000,0.9761
24174,724000,0.9759
24247,726000,0.976
24321,728000,0.9761
24394,730000,0.976
24467,732000,0.976
24540,734000,0.9759
24612,736000,0.9758
24686,738000,0.9759
24759,740000,0.976
24832,742000,0.9761
24906,744000,0.9761
24979,746000,0.9759
25053,748000,0.9762
25126,750000,0.9759
25197,752000,0.9753
25270,754000,0.976
25343,756000,0.976
25416,758000,0.9758
25488,760000,0.9756
25561,762000,0.9759
25634,764000,0.9761
25707,766000,0.9758
25780,768000,0.9759
25853,770000,0.976
25926,772000,0.9758
25999,774000,0.9759
26072,776000,0.976
26145,778000,0.976
26219,780000,0.9761
26292,782000,0.976
26365,784000,0.9761
26431,786000,0.9732
26501,788000,0.9751
26574,790000,0.9757
26647,792000,0.9759
26719,794000,0.9757
26790,796000,0.9754
26860,798000,0.9749
26931,800000,0.9752
27004,802000,0.9758
27077,804000,0.9758
27149,806000,0.9758
27222,808000,0.9759
27296,810000,0.976
27368,812000,0.9758
27441,814000,0.9759
27514,816000,0.9759
27587,818000,0.976
27660,820000,0.976
27733,822000,0.976
27807,824000,0.9761
27880,826000,0.9761
27953,828000,0.9759
28026,830000,0.9757
28098,832000,0.9758
28168,834000,0.9749
28239,836000,0.9751
28311,838000,0.9758
28384,840000,0.9759
28457,842000,0.9757
28529,844000,0.9756
28602,846000,0.9758
28674,848000,0.9759
28744,850000,0.9748
28813,852000,0.9743
28884,854000,0.9755
28956,856000,0.9755
29027,858000,0.9753
29098,860000,0.9753
29170,862000,0.9755
29242,864000,0.9755
29313,866000,0.9754
29385,868000,0.9752
29457,870000,0.9757
29529,872000,0.9756
29601,874000,0.9758
29674,876000,0.9757
29746,878000,0.9757
29819,880000,0.9757
29891,882000,0.9758
29964,884000,0.9758
30036,886000,0.9758
30108,888000,0.9755
30181,890000,0.9758
30254,892000,0.9759
30326,894000,0.9758
30399,896000,0.9758
30472,898000,0.9759
30545,900000,0.976
30617,902000,0.9755
30689,904000,0.9756
30762,906000,0.9759
30835,908000,0.9759
30908,910000,0.9758
30980,912000,0.9759
31053,914000,0.9757
31126,916000,0.9759
31199,918000,0.9759
31272,920000,0.9759
31345,922000,0.976
31418,924000,0.9759
31491,926000,0.9758
31564,928000,0.9759
31636,930000,0.9758
31708,932000,0.9757
31782,934000,0.976
31855,936000,0.9759
31927,938000,0.9757
32001,940000,0.9762
32074,942000,0.9758
32147,944000,0.976
32220,946000,0.976
32293,948000,0.9761
32364,950000,0.9752
32430,952000,0.9731
32502,954000,0.9756
32574,956000,0.9755
32647,958000,0.9759
32720,960000,0.976
32793,962000,0.9759
32866,964000,0.976
32939,966000,0.976
33012,968000,0.976
33085,970000,0.976
33159,972000,0.976
33230,974000,0.9753
33302,976000,0.9756
33375,978000,0.9758
33446,980000,0.9753
33518,982000,0.9755
33591,984000,0.9759
33664,986000,0.976
33736,988000,0.9758
33809,990000,0.9758
33881,992000,0.9757
33954,994000,0.9757
34027,996000,0.9761
34099,998000,0.9757
34171,1000000,0.9756
