episode,timestep,reward
4682,196000,0.9759
4755,198000,0.976
4828,200000,0.976
4901,202000,0.976
4974,204000,0.9758
5047,206000,0.9759
5120,208000,0.976
5193,210000,0.976
5267,212000,0.9761
5340,214000,0.9761
5413,216000,0.976
5487,218000,0.9761
5561,220000,0.9761
5633,222000,0.9758
5707,224000,0.976
5780,226000,0.9761
5854,228000,0.9761
5927,230000,0.9761
6001,232000,0.9761
6074,234000,0.9761
6148,236000,0.9761
6221,238000,0.9758
6293,240000,0.9758
6366,242000,0.9758
6438,244000,0.9758
6512,246000,0.976
6585,248000,0.976
6658,250000,0.976
6731,252000,0.976
6804,254000,0.9759
6877,256000,0.976
6951,258000,0.976
7024,260000,0.9759
7097,262000,0.9759
7170,264000,0.9759
7242,266000,0.9758
7315,268000,0.9758
7388,270000,0.9759
7461,272000,0.9758
7534,274000,0.976
7607,276000,0.9759
7679,278000,0.9755
7751,280000,0.9757
7824,282000,0.976
7897,284000,0.9758
7970,286000,0.976
8043,288000,0.976
8117,290000,0.976
8189,292000,0.9758
8262,294000,0.9759
8336,296000,0.976
8409,298000,0.9761
8482,300000,0.9759
8555,302000,0.976
8629,304000,0.976
8702,306000,0.976
8775,308000,0.976
8849,310000,0.9761
8922,312000,0.976
8995,314000,0.976
9069,316000,0.9761
9142,318000,0.9761
9216,320000,0.9761
9289,322000,0.9761
9363,324000,0.9761
9436,326000,0.9759
9509,328000,0.976
9582,330000,0.9761
9656,332000,0.9761
9729,334000,0.9761
9802,336000,0.976
9876,338000,0.9761
9949,340000,0.9761
10023,342000,0.9761
10096,344000,0.9761
10170,346000,0.9761
10243,348000,0.9759
10316,350000,0.9759
10388,352000,0.9756
10460,354000,0.9757
10534,356000,0.976
10607,358000,0.9759
10680,360000,0.976
10753,362000,0.9758
10825,364000,0.9759
10898,366000,0.9759
10971,368000,0.9758
11044,370000,0.976
11117,372000,0.976
11189,374000,0.9754
11262,376000,0.9758
11333,378000,0.9755
11406,380000,0.9758
11479,382000,0.9759
11552,384000,0.976
11625,386000,0.976
11699,388000,0.9761
11772,390000,0.976
11846,392000,0.9761
11919,394000,0.976
11992,396000,0.976
12065,398000,0.976
12138,400000,0.9759
12211,402000,0.976
12285,404000,0.976
12358,406000,0.9759
12431,408000,0.9761
12504,410000,0.9759
12577,412000,0.976
12650,414000,0.976
12724,416000,0.9761
12797,418000,0.976
12871,420000,0.976
12944,422000,0.976
13017,424000,0.9759
13090,426000,0.976
13164,428000,0.976
13221,430000,0.9697
13282,432000,0.9707
13355,434000,0.976
13427,436000,0.9755
13501,438000,0.9762
13575,440000,0.9762
13647,442000,0.9757
13721,444000,0.9762
13793,446000,0.9756
13867,448000,0.9763
13941,450000,0.9762
14015,452000,0.9762
14089,454000,0.9762
14163,456000,0.9762
14237,458000,0.9762
14310,460000,0.9762
14384,462000,0.9762
14458,464000,0.9762
14532,466000,0.9762
14606,468000,0.9762
14680,470000,0.9762
14754,472000,0.9762
14827,474000,0.9758
14900,476000,0.9758
14973,478000,0.9761
15047,480000,0.9761
15106,482000,0.9703
15163,484000,0.9694
15223,486000,0.9707
15284,488000,0.9711
15348,490000,0.9726
15413,492000,0.9729
15480,494000,0.9737
15547,496000,0.9739
15615,498000,0.9739
15683,500000,0.9742
15751,502000,0.9745
15820,504000,0.9744
15890,506000,0.9748
15960,508000,0.9751
16031,510000,0.9751
16102,512000,0.9752
16171,514000,0.9744
16242,516000,0.9752
16313,518000,0.9754
16385,520000,0.9755
16455,522000,0.9749
16527,524000,0.9755
16598,526000,0.9754
16669,528000,0.9753
16742,530000,0.9759
16815,532000,0.9757
16885,534000,0.9749
16948,536000,0.9724
17021,538000,0.9757
17094,540000,0.9759
17166,542000,0.9758
17238,544000,0.9757
17311,546000,0.9758
17384,548000,0.976
17457,550000,0.9759
17529,552000,0.9757
17602,554000,0.9758
17675,556000,0.9758
17748,558000,0.976
17821,560000,0.9759
17894,562000,0.9758
17967,564000,0.9761
18040,566000,0.9759
18113,568000,0.9759
18186,570000,0.9759
18259,572000,0.976
18333,574000,0.9761
18406,576000,0.976
18479,578000,0.9759
18552,580000,0.976
18625,582000,0.9759
18698,584000,0.976
18770,586000,0.9756
18843,588000,0.9757
18915,590000,0.9757
18988,592000,0.9759
19061,594000,0.9759
19134,596000,0.9758
19206,598000,0.9758
19279,600000,0.9758
19352,602000,0.9758
19424,604000,0.9758
19497,606000,0.9759
19571,608000,0.9759
19643,610000,0.9759
19717,612000,0.9761
19790,614000,0.976
19864,616000,0.976
19936,618000,0.9757
20006,620000,0.9751
20079,622000,0.9758
20152,624000,0.9758
20224,626000,0.9756
20297,628000,0.9758
20369,630000,0.9756
20441,632000,0.9757
20513,634000,0.9757
20585,636000,0.9756
20658,638000,0.9757
20730,640000,0.9757
20802,642000,0.9756
20875,644000,0.9758
20948,646000,0.9759
21021,648000,0.9759
21094,650000,0.9759
21166,652000,0.9757
21239,654000,0.9758
21311,656000,0.9758
21384,658000,0.9759
21457,660000,0.9758
21530,662000,0.9761
21603,664000,0.9759
21677,666000,0.9761
21750,668000,0.976
21823,670000,0.976
21897,672000,0.976
21970,674000,0.9761
22042,676000,0.9754
22115,678000,0.976
22188,680000,0.976
22262,682000,0.976
22335,684000,0.9761
22408,686000,0.9761
22482,688000,0.976
22555,690000,0.9759
22628,692000,0.9759
22701,694000,0.976
22773,696000,0.9758
22846,698000,0.976
22920,700000,0.976
22993,702000,0.9759
23066,704000,0.976
23140,706000,0.9761
23213,708000,0.976
23286,710000,0.9761
23360,712000,0.9761
23433,714000,0.9758
23505,716000,0.9758
23578,718000,0.976
23651,720000,0.9759
23725,722000,0.9761
23798,724000,0.976
23870,726000,0.9756
23942,728000,0.9755
24014,730000,0.9759
24088,732000,0.9759
24161,734000,0.976
24233,736000,0.9758
24307,738000,0.976
24380,740000,0.9759
24452,742000,0.9758
24525,744000,0.9759
24598,746000,0.9761
24671,748000,0.9759
24744,750000,0.9758
24816,752000,0.9757
24889,754000,0.9759
24962,756000,0.9759
25036,758000,0.9761
25109,760000,0.976
25182,762000,0.976
25255,764000,0.9759
25329,766000,0.9761
25402,768000,0.976
25475,770000,0.9758
25547,772000,0.9757
25620,774000,0.9757
25691,776000,0.9755
25764,778000,0.9758
25837,780000,0.9758
25910,782000,0.9759
25982,784000,0.9759
26055,786000,0.9757
26127,788000,0.9758
26200,790000,0.9758
26273,792000,0.9759
26346,794000,0.9759
26419,796000,0.976
26492,798000,0.9761
26566,800000,0.976
26603,802000,0.9527
26640,804000,0.953
26692,806000,0.9657
26741,808000,0.9642
26801,810000,0.9707
26860,812000,0.9705
26925,814000,0.973
26989,816000,0.9725
27059,818000,0.9746
27128,820000,0.9745
27198,822000,0.9749
27268,824000,0.975
27338,826000,0.975
27409,828000,0.9751
27481,830000,0.9757
27554,832000,0.9758
27627,834000,0.9758
27700,836000,0.976
27773,838000,0.976
27846,840000,0.9759
27919,842000,0.9761
27993,844000,0.9761
28066,846000,0.9759
28139,848000,0.976
28212,850000,0.9758
28284,852000,0.9758
28357,854000,0.9759
28430,856000,0.9757
28503,858000,0.9761
28577,860000,0.976
28650,862000,0.9761
28724,864000,0.9761
28797,866000,0.9761
28870,868000,0.976
28944,870000,0.976
29017,872000,0.9761
29090,874000,0.976
29163,876000,0.9759
29237,878000,0.9761
29310,880000,0.976
29383,882000,0.976
29457,884000,0.9761
29530,886000,0.976
29604,888000,0.9762
29677,890000,0.976
29751,892000,0.9761
29824,894000,0.9761
29898,896000,0.976
29971,898000,0.976
30045,900000,0.9761
30119,902000,0.9762
30192,904000,0.9762
30265,906000,0.9757
30337,908000,0.9756
30408,910000,0.9755
30481,912000,0.9756
30554,914000,0.9759
30626,916000,0.9758
30699,918000,0.9758
30771,920000,0.9757
30844,922000,0.9759
30917,924000,0.9758
30990,926000,0.9759
31062,928000,0.9758
31136,930000,0.9759
31208,932000,0.9759
31281,934000,0.9758
31354,936000,0.9759
31427,938000,0.9759
31500,940000,0.9758
31572,942000,0.9758
31645,944000,0.9758
31717,946000,0.9757
31790,948000,0.9757
31862,950000,0.9758
31935,952000,0.9758
32008,954000,0.9759
32081,956000,0.9759
32154,958000,0.9759
32227,960000,0.9759
32300,962000,0.976
32373,964000,0.976
32447,966000,0.976
32520,968000,0.9761
32593,970000,0.976
32666,972000,0.976
32740,974000,0.976
32812,976000,0.9758
32885,978000,0.9756
32957,980000,0.9758
33029,982000,0.9755
33101,984000,0.9756
33174,986000,0.9759
33246,988000,0.9757
33319,990000,0.9758
33392,992000,0.976
33466,994000,0.976
33538,996000,0.9759
33611,998000,0.9757
33684,1000000,0.976
