episode,timestep,reward
2110,568000,0.0
2118,570000,0.0
2125,572000,0.0
2133,574000,0.0
2140,576000,0.0
2147,578000,0.0
2155,580000,0.0
2162,582000,0.0
2170,584000,0.0
2177,586000,0.0
2184,588000,0.0
2192,590000,0.0
2199,592000,0.0
2207,594000,0.0
2214,596000,0.0
2221,598000,0.0
2229,600000,0.0
2236,602000,0.0
2244,604000,0.0
2251,606000,0.0
2258,608000,0.0
2266,610000,0.0
2273,612000,0.0
2281,614000,0.0
2288,616000,0.0
2296,618000,0.0
2303,620000,0.0
2310,622000,0.0
2318,624000,0.0
2325,626000,0.0
2333,628000,0.0
2340,630000,0.0
2347,632000,0.0
2355,634000,0.0
2363,636000,0.0846
2370,638000,0.0
2378,640000,0.0
2385,642000,0.0
2392,644000,0.0
2400,646000,0.0
2407,648000,0.0
2415,650000,0.0
2422,652000,0.0
2430,654000,0.0
2437,656000,0.0
2444,658000,0.0
2452,660000,0.0
2459,662000,0.0
2467,664000,0.0
2474,666000,0.0
2481,668000,0.0
2489,670000,0.0
2496,672000,0.0
2504,674000,0.0
2511,676000,0.0
2518,678000,0.0
2526,680000,0.0
2533,682000,0.0
2541,684000,0.0
2548,686000,0.0
2555,688000,0.0
2563,690000,0.0
2570,692000,0.0
2578,694000,0.0
2585,696000,0.0
2592,698000,0.0
2600,700000,0.0
2607,702000,0.0
2615,704000,0.0
2622,706000,0.0
2630,708000,0.0
2637,710000,0.0
2644,712000,0.0
2652,714000,0.0
2659,716000,0.0
2667,718000,0.0
2674,720000,0.0
2681,722000,0.0
2689,724000,0.0
2696,726000,0.0
2704,728000,0.0
2711,730000,0.0
2718,732000,0.0
2726,734000,0.0
2733,736000,0.0
2741,738000,0.0496
2748,740000,0.0
2756,742000,0.0
2764,744000,0.0629
2771,746000,0.0
2778,748000,0.0
2786,750000,0.0554
2794,752000,0.0
2801,754000,0.0619
2809,756000,0.0
2816,758000,0.0
2824,760000,0.0
2832,762000,0.1042
2841,764000,0.1622
2848,766000,0.0
2857,768000,0.1374
2865,770000,0.0867
2872,772000,0.0
2880,774000,0.0
2887,776000,0.0
2895,778000,0.0529
2902,780000,0.0
2909,782000,0.0
2917,784000,0.0
2925,786000,0.1133
2933,788000,0.0
2941,790000,0.1083
2949,792000,0.0562
2956,794000,0.0
2964,796000,0.0842
2972,798000,0.0404
2980,800000,0.1062
2987,802000,0.0
2995,804000,0.0292
3002,806000,0.0
3010,808000,0.0
3017,810000,0.0
3024,812000,0.0
3032,814000,0.0
3039,816000,0.0
3047,818000,0.0
3055,820000,0.0933
3062,822000,0.0
3070,824000,0.0325
3077,826000,0.0
3085,828000,0.0
3092,830000,0.0
3100,832000,0.0508
3109,834000,0.2333
3117,836000,0.0
3124,838000,0.0
3131,840000,0.0
3139,842000,0.0
3147,844000,0.0646
3154,846000,0.0
3162,848000,0.0
3170,850000,0.0829
3177,852000,0.0648
3185,854000,0.0
3192,856000,0.0
3200,858000,0.0
3207,860000,0.0
3214,862000,0.0162
3222,864000,0.0
3229,866000,0.0
3237,868000,0.0
3244,870000,0.0
3251,872000,0.0
3259,874000,0.0
3266,876000,0.0
3274,878000,0.0
3281,880000,0.0
3288,882000,0.0
3296,884000,0.0
3303,886000,0.0
3311,888000,0.0
3318,890000,0.0
3326,892000,0.0
3333,894000,0.0
3340,896000,0.0
3348,898000,0.0
3355,900000,0.0
3363,902000,0.0
3370,904000,0.0
3377,906000,0.0
3385,908000,0.0212
3392,910000,0.0
3400,912000,0.0954
3408,914000,0.0
3415,916000,0.0
3423,918000,0.0129
3430,920000,0.0
3437,922000,0.0
3445,924000,0.0
3452,926000,0.0
3460,928000,0.0
3467,930000,0.0
3474,932000,0.0
3482,934000,0.0
3489,936000,0.0
3497,938000,0.0
3505,940000,0.0742
3512,942000,0.0
3519,944000,0.0
3527,946000,0.0
3534,948000,0.0
3542,950000,0.0
3549,952000,0.0
3557,954000,0.1
3565,956000,0.0
3572,958000,0.0
3580,960000,0.0
3588,962000,0.1079
3595,964000,0.0
3603,966000,0.0
3611,968000,0.0792
3618,970000,0.0
3625,972000,0.0
3633,974000,0.0446
3641,976000,0.0
3648,978000,0.0
3655,980000,0.0
3663,982000,0.0
3671,984000,0.0729
3678,986000,0.0
3685,988000,0.0
3693,990000,0.0742
3701,992000,0.0
3708,994000,0.0
3716,996000,0.0
3723,998000,0.0
3731,1000000,0.0692
