episode,timestep,reward
2442,536000,0.4349
2450,538000,0.1342
2460,540000,0.2567
2470,542000,0.2993
2481,544000,0.3439
2493,546000,0.4236
2504,548000,0.2794
2517,550000,0.4444
2529,552000,0.3969
2543,554000,0.5352
2557,556000,0.4312
2570,558000,0.4469
2581,560000,0.3642
2592,562000,0.3318
2602,564000,0.3147
2617,566000,0.4876
2629,568000,0.4772
2642,570000,0.4062
2654,572000,0.4236
2670,574000,0.5104
2678,576000,0.1212
2695,578000,0.5633
2705,580000,0.2663
2716,582000,0.3473
2730,584000,0.4862
2740,586000,0.3143
2752,588000,0.4083
2762,590000,0.248
2777,592000,0.5476
2791,594000,0.4674
2803,596000,0.4103
2814,598000,0.3291
2825,600000,0.3336
2834,602000,0.2533
2847,604000,0.3959
2858,606000,0.4103
2872,608000,0.4505
2886,610000,0.5088
2895,612000,0.19
2904,614000,0.0993
2917,616000,0.4492
2931,618000,0.5033
2942,620000,0.3797
2956,622000,0.4871
2969,624000,0.4272
2985,626000,0.5231
3002,628000,0.5925
3017,630000,0.5413
3034,632000,0.5967
3046,634000,0.3406
3064,636000,0.6193
3079,638000,0.5349
3091,640000,0.4197
3103,642000,0.3553
3117,644000,0.534
3128,646000,0.3088
3144,648000,0.5544
3159,650000,0.5316
3170,652000,0.3797
3185,654000,0.5038
3199,656000,0.4802
3212,658000,0.4159
3223,660000,0.3452
3240,662000,0.6165
3254,664000,0.4212
3268,666000,0.4905
3283,668000,0.5616
3298,670000,0.5216
3310,672000,0.3814
3323,674000,0.4785
3337,676000,0.4895
3353,678000,0.4979
3368,680000,0.5807
3382,682000,0.4495
3398,684000,0.5935
3414,686000,0.515
3424,688000,0.3487
3444,690000,0.6277
3461,692000,0.5551
3473,694000,0.4408
3485,696000,0.3847
3504,698000,0.6556
3516,700000,0.3719
3532,702000,0.5142
3551,704000,0.6623
3577,706000,0.7174
3589,708000,0.4172
3605,710000,0.5048
3625,712000,0.6477
3643,714000,0.6317
3657,716000,0.4519
3671,718000,0.4855
3686,720000,0.5527
3698,722000,0.4069
3712,724000,0.4421
3726,726000,0.5612
3747,728000,0.6208
3767,730000,0.6475
3789,732000,0.6765
3801,734000,0.3853
3825,736000,0.7083
3838,738000,0.4551
3853,740000,0.5558
3866,742000,0.4644
3888,744000,0.6703
3905,746000,0.5622
3917,748000,0.395
3934,750000,0.5859
3952,752000,0.6331
3977,754000,0.6928
4003,756000,0.7512
4021,758000,0.573
4038,760000,0.6102
4055,762000,0.579
4069,764000,0.4514
4088,766000,0.6342
4104,768000,0.5583
4134,770000,0.7623
4158,772000,0.6961
4171,774000,0.4718
4191,776000,0.6207
4204,778000,0.4797
4223,780000,0.6209
4239,782000,0.5517
4256,784000,0.6075
4275,786000,0.6028
4297,788000,0.6609
4317,790000,0.6677
4329,792000,0.4033
4350,794000,0.643
4374,796000,0.7051
4399,798000,0.7393
4424,800000,0.7083
4443,802000,0.6447
4470,804000,0.7488
4499,806000,0.7389
4534,808000,0.8007
4546,810000,0.4311
4564,812000,0.5941
4589,814000,0.7481
4609,816000,0.6533
4629,818000,0.605
4645,820000,0.5517
4660,822000,0.5698
4677,824000,0.5416
4694,826000,0.5798
4720,828000,0.7697
4737,830000,0.5265
4753,832000,0.5819
4775,834000,0.6597
4794,836000,0.6353
4814,838000,0.6393
4831,840000,0.6355
4848,842000,0.53
4876,844000,0.7862
4902,846000,0.7317
4926,848000,0.6776
4949,850000,0.6865
4965,852000,0.5998
4985,854000,0.604
5011,856000,0.7453
5027,858000,0.5292
5043,860000,0.5606
5059,862000,0.5565
5085,864000,0.7531
5098,866000,0.4433
5125,868000,0.7178
5144,870000,0.6072
5170,872000,0.7415
5187,874000,0.5535
5211,876000,0.7289
5233,878000,0.6677
5250,880000,0.5563
5270,882000,0.6495
5287,884000,0.6104
5309,886000,0.6911
5326,888000,0.5524
5354,890000,0.7575
5375,892000,0.6389
5394,894000,0.6279
5418,896000,0.7142
5438,898000,0.6517
5467,900000,0.7794
5487,902000,0.6237
5509,904000,0.6803
5539,906000,0.7827
5558,908000,0.6021
5578,910000,0.6513
5602,912000,0.7076
5630,914000,0.752
5654,916000,0.7067
5678,918000,0.7219
5698,920000,0.628
5714,922000,0.5783
5733,924000,0.6049
5745,926000,0.4639
5767,928000,0.6512
5788,930000,0.67
5809,932000,0.6689
5832,934000,0.6786
5851,936000,0.6407
5875,938000,0.6997
5905,940000,0.7632
5931,942000,0.7333
5945,944000,0.5362
5967,946000,0.6655
5986,948000,0.633
6008,950000,0.6662
6037,952000,0.7649
6064,954000,0.7699
6088,956000,0.7069
6107,958000,0.6418
6125,960000,0.5591
6152,962000,0.7314
6182,964000,0.771
6210,966000,0.7723
6235,968000,0.7187
6263,970000,0.7362
6290,972000,0.7389
6312,974000,0.7185
6327,976000,0.476
6343,978000,0.5544
6373,980000,0.771
6398,982000,0.7088
6424,984000,0.7637
6446,986000,0.6665
6471,988000,0.7063
6503,990000,0.801
6534,992000,0.7637
6556,994000,0.6805
6583,996000,0.7357
6606,998000,0.7009
6633,1000000,0.7493
