episode,timestep,reward
25291,662000,0.97
25396,664000,0.9733
25503,666000,0.9736
25611,668000,0.9739
25719,670000,0.9742
25825,672000,0.9733
25930,674000,0.9733
26035,676000,0.9732
26145,678000,0.9745
26259,680000,0.9752
26366,682000,0.9738
26470,684000,0.9731
26572,686000,0.9724
26684,688000,0.9748
26785,690000,0.9723
26886,692000,0.9721
26992,694000,0.9734
27095,696000,0.9729
27193,698000,0.971
27297,700000,0.9732
27403,702000,0.9733
27490,704000,0.9678
27585,706000,0.9731
27686,708000,0.9696
27791,710000,0.9731
27897,712000,0.9735
28003,714000,0.9735
28112,716000,0.974
28217,718000,0.9732
28325,720000,0.9739
28430,722000,0.9733
28535,724000,0.9732
28646,726000,0.975
28754,728000,0.9735
28854,730000,0.9719
28963,732000,0.9742
29068,734000,0.9733
29174,736000,0.9737
29282,738000,0.9738
29388,740000,0.9735
29489,742000,0.972
29596,744000,0.9737
29701,746000,0.9733
29806,748000,0.9733
29911,750000,0.9732
30019,752000,0.974
30127,754000,0.9738
30237,756000,0.9745
30344,758000,0.9737
30457,760000,0.975
30561,762000,0.9731
30667,764000,0.9735
30778,766000,0.9745
30880,768000,0.9726
30987,770000,0.9735
31094,772000,0.9738
31199,774000,0.9734
31305,776000,0.9733
31405,778000,0.9718
31506,780000,0.9723
31578,782000,0.9595
31650,784000,0.9595
31666,786000,0.8515
31735,788000,0.9582
31794,790000,0.9435
31858,792000,0.9548
31894,794000,0.9201
31910,796000,0.7898
31962,798000,0.9471
31983,800000,0.8813
32015,802000,0.8802
32081,804000,0.9599
32142,806000,0.9581
32204,808000,0.9425
32228,810000,0.8919
32279,812000,0.9319
32319,814000,0.9237
32353,816000,0.9171
32362,818000,0.634
32408,820000,0.9365
32482,822000,0.9607
32515,824000,0.9096
32619,826000,0.9726
32724,828000,0.9733
32830,830000,0.9735
32932,832000,0.9724
33034,834000,0.9724
33133,836000,0.9715
33241,838000,0.9742
33348,840000,0.9738
33447,842000,0.9713
33545,844000,0.9714
33642,846000,0.9709
33730,848000,0.9682
33838,850000,0.9739
33945,852000,0.9737
34052,854000,0.9736
34159,856000,0.9738
34270,858000,0.9748
34371,860000,0.9721
34475,862000,0.9729
34582,864000,0.9737
34689,866000,0.9738
34794,868000,0.9731
34906,870000,0.9749
35009,872000,0.9727
35113,874000,0.9729
35222,876000,0.9741
35325,878000,0.9728
35431,880000,0.9733
35540,882000,0.9743
35647,884000,0.9736
35752,886000,0.9732
35859,888000,0.974
35964,890000,0.973
36068,892000,0.9729
36174,894000,0.9735
36275,896000,0.9723
36386,898000,0.9747
36494,900000,0.974
36603,902000,0.9741
36710,904000,0.9737
36817,906000,0.9739
36922,908000,0.973
37029,910000,0.9738
37130,912000,0.9722
37239,914000,0.9741
37341,916000,0.9727
37446,918000,0.973
37556,920000,0.9744
37659,922000,0.9728
37767,924000,0.9739
37875,926000,0.9741
37989,928000,0.9751
38096,930000,0.9738
38198,932000,0.9726
38305,934000,0.9736
38409,936000,0.973
38513,938000,0.9729
38620,940000,0.9737
38726,942000,0.9734
38833,944000,0.9738
38924,946000,0.9691
39026,948000,0.9724
39136,950000,0.9743
39240,952000,0.9731
39347,954000,0.9738
39449,956000,0.9724
39555,958000,0.9734
39664,960000,0.9741
39773,962000,0.9743
39885,964000,0.9748
39989,966000,0.9731
40090,968000,0.972
40198,970000,0.974
40303,972000,0.9733
40404,974000,0.9721
40510,976000,0.9735
40619,978000,0.9742
40723,980000,0.9729
40824,982000,0.9725
40930,984000,0.9731
41035,986000,0.9731
41137,988000,0.9725
41239,990000,0.9724
41345,992000,0.9735
41449,994000,0.9729
41520,996000,0.959
41620,998000,0.9719
41728,1000000,0.9741
