episode,timestep,reward
24819,662000,0.9744
24924,664000,0.973
25036,666000,0.9749
25147,668000,0.9747
25244,670000,0.9712
25343,672000,0.9718
25451,674000,0.9737
25558,676000,0.9737
25664,678000,0.9735
25777,680000,0.9752
25887,682000,0.9744
25992,684000,0.9732
26100,686000,0.9739
26206,688000,0.9735
26313,690000,0.9739
26413,692000,0.9727
26521,694000,0.9732
26628,696000,0.9737
26734,698000,0.9734
26838,700000,0.9729
26942,702000,0.973
27045,704000,0.9729
27155,706000,0.9743
27260,708000,0.9733
27372,710000,0.9749
27474,712000,0.9724
27582,714000,0.9741
27690,716000,0.9739
27794,718000,0.9728
27899,720000,0.9733
28004,722000,0.9733
28114,724000,0.9745
28224,726000,0.9745
28332,728000,0.9739
28437,730000,0.9733
28546,732000,0.9742
28653,734000,0.9737
28732,736000,0.974
28834,738000,0.964
28941,740000,0.974
29049,742000,0.9734
29155,744000,0.9735
29261,746000,0.9735
29364,748000,0.9726
29471,750000,0.9739
29575,752000,0.9729
29685,754000,0.9743
29793,756000,0.9739
29902,758000,0.9744
30011,760000,0.9741
30124,762000,0.9752
30230,764000,0.9735
30341,766000,0.9745
30452,768000,0.9748
30566,770000,0.9752
30677,772000,0.9747
30785,774000,0.974
30889,776000,0.9729
30993,778000,0.973
31100,780000,0.9738
31210,782000,0.9748
31317,784000,0.9733
31426,786000,0.9742
31539,788000,0.9751
31643,790000,0.973
31755,792000,0.975
31830,794000,0.965
31914,796000,0.9642
32023,798000,0.9742
32090,800000,0.9593
32168,802000,0.9603
32238,804000,0.9583
32343,806000,0.9733
32446,808000,0.9727
32553,810000,0.9738
32659,812000,0.9735
32769,814000,0.9744
32875,816000,0.9735
32980,818000,0.9731
33093,820000,0.9753
33167,822000,0.9604
33241,824000,0.9609
33353,826000,0.975
33465,828000,0.9748
33558,830000,0.9697
33660,832000,0.9727
33748,834000,0.9676
33858,836000,0.9745
33955,838000,0.971
34046,840000,0.9701
34150,842000,0.9721
34258,844000,0.9739
34366,846000,0.9739
34473,848000,0.9737
34579,850000,0.9736
34682,852000,0.9726
34786,854000,0.9731
34896,856000,0.9743
35002,858000,0.9735
35102,860000,0.972
35214,862000,0.9746
35321,864000,0.974
35429,866000,0.9739
35540,868000,0.9746
35610,870000,0.9584
35720,872000,0.9744
35831,874000,0.9746
35929,876000,0.9713
36038,878000,0.9741
36145,880000,0.9737
36255,882000,0.9746
36362,884000,0.9737
36472,886000,0.9743
36584,888000,0.9749
36692,890000,0.9739
36797,892000,0.9734
36901,894000,0.9729
37009,896000,0.9741
37118,898000,0.974
37224,900000,0.9735
37337,902000,0.9751
37445,904000,0.9741
37551,906000,0.9734
37659,908000,0.9739
37761,910000,0.9727
37866,912000,0.9729
37974,914000,0.9742
38082,916000,0.9737
38191,918000,0.9744
38304,920000,0.9751
38407,922000,0.9725
38514,924000,0.9737
38620,926000,0.9734
38729,928000,0.9744
38838,930000,0.9742
38944,932000,0.9734
39049,934000,0.9731
39156,936000,0.9738
39260,938000,0.973
39370,940000,0.9744
39465,942000,0.9705
39547,944000,0.9728
39641,946000,0.9626
39747,948000,0.9735
39857,950000,0.9746
39967,952000,0.9744
40068,954000,0.972
40169,956000,0.9721
40274,958000,0.9732
40372,960000,0.9716
40473,962000,0.9719
40583,964000,0.9745
40690,966000,0.9736
40802,968000,0.9749
40907,970000,0.9734
41013,972000,0.9733
41119,974000,0.9735
41225,976000,0.9734
41306,978000,0.9733
41402,980000,0.963
41509,982000,0.9738
41621,984000,0.975
41731,986000,0.9744
41842,988000,0.9746
41952,990000,0.9745
42063,992000,0.9746
42169,994000,0.9734
42273,996000,0.973
42347,998000,0.9621
42450,1000000,0.9727
