episode,timestep,reward
11402,724000,0.9711
11504,726000,0.9725
11609,728000,0.9732
11706,730000,0.9711
11804,732000,0.9722
11902,734000,0.9702
12005,736000,0.9727
12108,738000,0.9726
12216,740000,0.9741
12321,742000,0.9731
12428,744000,0.9739
12528,746000,0.9718
12611,748000,0.9662
12714,750000,0.9726
12812,752000,0.9712
12912,754000,0.972
13013,756000,0.9723
13117,758000,0.973
13220,760000,0.973
13319,762000,0.9713
13421,764000,0.9722
13524,766000,0.9727
13625,768000,0.9723
13732,770000,0.9736
13836,772000,0.9732
13934,774000,0.9714
14026,776000,0.9692
14130,778000,0.9729
14230,780000,0.9721
14338,782000,0.9737
14443,784000,0.9733
14544,786000,0.9722
14647,788000,0.9725
14752,790000,0.9735
14854,792000,0.9724
14962,794000,0.9737
15066,796000,0.9732
15170,798000,0.973
15274,800000,0.9729
15373,802000,0.9715
15471,804000,0.9712
15575,806000,0.973
15679,808000,0.9729
15774,810000,0.9705
15881,812000,0.9736
15985,814000,0.973
16086,816000,0.9723
16190,818000,0.9729
16297,820000,0.9736
16404,822000,0.9738
16511,824000,0.9737
16613,826000,0.9724
16722,828000,0.9741
16827,830000,0.9733
16930,832000,0.9729
17033,834000,0.9726
17139,836000,0.9736
17248,838000,0.9741
17347,840000,0.9716
17451,842000,0.9728
17556,844000,0.9733
17663,846000,0.9737
17771,848000,0.9741
17874,850000,0.9726
17981,852000,0.9736
18053,854000,0.9611
18141,856000,0.968
18214,858000,0.9602
18320,860000,0.9734
18426,862000,0.9736
18534,864000,0.9739
18628,866000,0.9702
18737,868000,0.974
18832,870000,0.9704
18939,872000,0.9737
19012,874000,0.9601
19116,876000,0.9729
19226,878000,0.9745
19337,880000,0.9746
19438,882000,0.9721
19547,884000,0.9744
19648,886000,0.972
19743,888000,0.9704
19850,890000,0.9737
19955,892000,0.9733
20063,894000,0.974
20173,896000,0.9742
20275,898000,0.9726
20376,900000,0.972
20484,902000,0.9739
20589,904000,0.9734
20693,906000,0.9729
20802,908000,0.9743
20904,910000,0.9723
21005,912000,0.9721
21112,914000,0.9738
21221,916000,0.9741
21311,918000,0.9744
21397,920000,0.9603
21503,922000,0.9735
21577,924000,0.9607
21679,926000,0.9724
21790,928000,0.9747
21896,930000,0.9735
22005,932000,0.9742
22102,934000,0.9718
22203,936000,0.9713
22308,938000,0.9732
22414,940000,0.9735
22519,942000,0.9733
22624,944000,0.9731
22723,946000,0.9718
22832,948000,0.9741
22944,950000,0.9749
23018,952000,0.9607
23121,954000,0.974
23223,956000,0.9709
23303,958000,0.9648
23409,960000,0.9735
23514,962000,0.9732
23616,964000,0.9727
23723,966000,0.9736
23781,968000,0.9571
23872,970000,0.9634
23985,972000,0.975
24097,974000,0.9749
24209,976000,0.9748
24309,978000,0.972
24416,980000,0.9738
24525,982000,0.9741
24616,984000,0.97
24690,986000,0.9597
24767,988000,0.962
24879,990000,0.9749
24981,992000,0.9725
25088,994000,0.9738
25198,996000,0.9743
25274,998000,0.9615
25385,1000000,0.9747
