episode,timestep,reward
27394,660000,0.973
27496,662000,0.9723
27604,664000,0.9741
27710,666000,0.9735
27818,668000,0.9738
27918,670000,0.9721
28031,672000,0.9749
28140,674000,0.9742
28245,676000,0.9732
28351,678000,0.9735
28460,680000,0.9741
28563,682000,0.9727
28670,684000,0.9737
28772,686000,0.9725
28879,688000,0.9736
28975,690000,0.971
29078,692000,0.9724
29184,694000,0.9735
29288,696000,0.973
29393,698000,0.9732
29499,700000,0.9735
29606,702000,0.9735
29710,704000,0.973
29804,706000,0.9704
29906,708000,0.9723
30001,710000,0.9703
30113,712000,0.9749
30224,714000,0.9749
30327,716000,0.9726
30436,718000,0.9741
30542,720000,0.9736
30651,722000,0.9741
30720,724000,0.9576
30827,726000,0.9738
30935,728000,0.9739
31041,730000,0.9733
31150,732000,0.9743
31256,734000,0.9734
31359,736000,0.973
31468,738000,0.974
31577,740000,0.9743
31686,742000,0.9741
31794,744000,0.974
31869,746000,0.9614
31938,748000,0.9579
32015,750000,0.9732
32120,752000,0.9648
32226,754000,0.9734
32334,756000,0.9741
32442,758000,0.974
32553,760000,0.9746
32661,762000,0.9739
32773,764000,0.9747
32878,766000,0.9734
32986,768000,0.9739
33099,770000,0.9751
33206,772000,0.9738
33307,774000,0.972
33412,776000,0.9733
33523,778000,0.9747
33632,780000,0.9743
33738,782000,0.9733
33851,784000,0.9752
33961,786000,0.9745
34063,788000,0.9726
34155,790000,0.9729
34238,792000,0.9609
34345,794000,0.9739
34457,796000,0.9747
34563,798000,0.9734
34665,800000,0.9726
34777,802000,0.9747
34887,804000,0.9745
34989,806000,0.9725
35096,808000,0.9737
35202,810000,0.9733
35309,812000,0.9738
35415,814000,0.9736
35522,816000,0.9737
35633,818000,0.9746
35737,820000,0.9729
35835,822000,0.9713
35942,824000,0.9738
36048,826000,0.9734
36153,828000,0.9731
36257,830000,0.9731
36366,832000,0.9742
36469,834000,0.9726
36573,836000,0.9733
36680,838000,0.9737
36785,840000,0.9732
36892,842000,0.9735
37002,844000,0.9744
37112,846000,0.9746
37210,848000,0.9711
37321,850000,0.9746
37425,852000,0.973
37529,854000,0.9729
37637,856000,0.9741
37742,858000,0.9731
37842,860000,0.9718
37950,862000,0.974
38057,864000,0.9737
38160,866000,0.9729
38269,868000,0.974
38378,870000,0.9743
38480,872000,0.9726
38586,874000,0.9732
38688,876000,0.9723
38797,878000,0.9742
38908,880000,0.9748
39015,882000,0.9737
39120,884000,0.9733
39229,886000,0.9743
39341,888000,0.9747
39439,890000,0.9713
39547,892000,0.974
39656,894000,0.9742
39765,896000,0.9742
39869,898000,0.973
39974,900000,0.9732
40061,902000,0.9676
40169,904000,0.9757
40275,906000,0.9716
40387,908000,0.975
40490,910000,0.9728
40602,912000,0.9748
40714,914000,0.9748
40817,916000,0.9728
40925,918000,0.9741
41028,920000,0.9724
41117,922000,0.9686
41207,924000,0.9685
41315,926000,0.9742
41423,928000,0.9739
41523,930000,0.9718
41626,932000,0.9728
41735,934000,0.9742
41842,936000,0.9739
41951,938000,0.974
42061,940000,0.9745
42166,942000,0.9732
42276,944000,0.9745
42386,946000,0.9742
42487,948000,0.9722
42598,950000,0.9746
42702,952000,0.9729
42811,954000,0.9744
42918,956000,0.9738
43021,958000,0.9727
43128,960000,0.9736
43239,962000,0.9747
43350,964000,0.9746
43455,966000,0.9732
43562,968000,0.9737
43671,970000,0.9741
43779,972000,0.974
43887,974000,0.9739
43993,976000,0.9734
44088,978000,0.971
44187,980000,0.9713
44297,982000,0.9744
44406,984000,0.9741
44519,986000,0.9751
44630,988000,0.9748
44742,990000,0.9747
44853,992000,0.9748
44952,994000,0.9716
45061,996000,0.9741
45164,998000,0.9725
45274,1000000,0.9746
