episode,timestep,reward
27273,662000,0.9743
27381,664000,0.9741
27492,666000,0.9746
27602,668000,0.9745
27716,670000,0.9752
27823,672000,0.9737
27927,674000,0.9732
28040,676000,0.9751
28132,678000,0.9692
28231,680000,0.9717
28330,682000,0.9717
28438,684000,0.9737
28548,686000,0.9748
28648,688000,0.9715
28762,690000,0.9755
28870,692000,0.9738
28974,694000,0.973
29082,696000,0.9741
29187,698000,0.973
29294,700000,0.9738
29401,702000,0.9737
29509,704000,0.974
29526,706000,0.8222
29596,708000,0.9585
29707,710000,0.9747
29812,712000,0.9731
29914,714000,0.973
29989,716000,0.9606
30091,718000,0.9723
30202,720000,0.9746
30297,722000,0.9707
30351,724000,0.9532
30444,726000,0.9642
30551,728000,0.974
30658,730000,0.9734
30764,732000,0.9736
30879,734000,0.9756
30988,736000,0.9742
31093,738000,0.9733
31195,740000,0.9725
31272,742000,0.9619
31382,744000,0.9745
31488,746000,0.9735
31598,748000,0.9744
31708,750000,0.9744
31812,752000,0.9733
31915,754000,0.9724
32024,756000,0.9741
32130,758000,0.9737
32238,760000,0.974
32346,762000,0.9738
32424,764000,0.974
32532,766000,0.9657
32640,768000,0.9742
32714,770000,0.9603
32822,772000,0.9741
32934,774000,0.9747
33038,776000,0.9731
33148,778000,0.9744
33262,780000,0.9754
33373,782000,0.9746
33468,784000,0.9704
33574,786000,0.9735
33684,788000,0.9744
33791,790000,0.9736
33887,792000,0.9708
33999,794000,0.975
34108,796000,0.9742
34218,798000,0.9743
34323,800000,0.9733
34429,802000,0.9735
34540,804000,0.9747
34642,806000,0.9723
34747,808000,0.9733
34843,810000,0.9709
34946,812000,0.9727
35054,814000,0.9738
35158,816000,0.9729
35262,818000,0.9729
35360,820000,0.9715
35468,822000,0.974
35578,824000,0.9742
35681,826000,0.9729
35786,828000,0.9731
35887,830000,0.9721
35958,832000,0.9591
36067,834000,0.9743
36174,836000,0.9736
36280,838000,0.9736
36391,840000,0.9746
36506,842000,0.9755
36584,844000,0.963
36693,846000,0.974
36806,848000,0.975
36917,850000,0.9746
37030,852000,0.9751
37136,854000,0.9735
37244,856000,0.974
37357,858000,0.9751
37463,860000,0.9734
37568,862000,0.9734
37673,864000,0.9731
37781,866000,0.974
37890,868000,0.9741
37997,870000,0.9737
38101,872000,0.973
38206,874000,0.9731
38314,876000,0.9743
38415,878000,0.9719
38526,880000,0.9748
38635,882000,0.9741
38739,884000,0.973
38846,886000,0.9736
38943,888000,0.9711
39050,890000,0.9738
39160,892000,0.9745
39264,894000,0.9728
39372,896000,0.974
39474,898000,0.9726
39584,900000,0.9743
39696,902000,0.975
39806,904000,0.9745
39916,906000,0.9744
40022,908000,0.9734
40130,910000,0.9739
40232,912000,0.9725
40340,914000,0.9741
40450,916000,0.9742
40556,918000,0.9737
40658,920000,0.9722
40762,922000,0.9738
40852,924000,0.9679
40959,926000,0.9736
41064,928000,0.9733
41169,930000,0.9731
41275,932000,0.9735
41377,934000,0.9725
41489,936000,0.9749
41602,938000,0.975
41704,940000,0.9725
41808,942000,0.9729
41919,944000,0.9747
42019,946000,0.9719
42126,948000,0.9738
42236,950000,0.9744
42346,952000,0.9746
42441,954000,0.9702
42552,956000,0.9748
42663,958000,0.9745
42770,960000,0.9738
42876,962000,0.9733
42985,964000,0.9744
43096,966000,0.9746
43189,968000,0.9697
43296,970000,0.9737
43400,972000,0.9733
43507,974000,0.9735
43612,976000,0.9734
43717,978000,0.9732
43828,980000,0.9745
43900,982000,0.9597
44003,984000,0.9727
44112,986000,0.9741
44215,988000,0.9728
44319,990000,0.9728
44430,992000,0.9747
44527,994000,0.971
44632,996000,0.9732
44740,998000,0.974
44852,1000000,0.9748
