episode,timestep,reward
2415,752000,0.9621
2467,754000,0.9439
2539,756000,0.9609
2616,758000,0.9634
2697,760000,0.9653
2769,762000,0.9607
2843,764000,0.9622
2918,766000,0.9626
2993,768000,0.9625
3073,770000,0.9646
3145,772000,0.9611
3224,774000,0.9646
3298,776000,0.9618
3378,778000,0.9649
3463,780000,0.9668
3547,782000,0.9666
3630,784000,0.9661
3698,786000,0.9626
3779,788000,0.9618
3867,790000,0.9688
3954,792000,0.9669
4016,794000,0.9531
4087,796000,0.9605
4170,798000,0.9659
4243,800000,0.962
4329,802000,0.9669
4418,804000,0.9687
4504,806000,0.9672
4589,808000,0.9667
4680,810000,0.9691
4764,812000,0.9667
4856,814000,0.9692
4942,816000,0.9675
5020,818000,0.9638
5109,820000,0.9685
5198,822000,0.9683
5288,824000,0.9687
5377,826000,0.9688
5464,828000,0.9672
5529,830000,0.9668
5617,832000,0.9598
5708,834000,0.9691
5806,836000,0.9712
5896,838000,0.9688
5991,840000,0.9704
6079,842000,0.9679
6165,844000,0.9673
6254,846000,0.969
6356,848000,0.9718
6446,850000,0.9688
6544,852000,0.9714
6641,854000,0.9709
6737,856000,0.971
6830,858000,0.9698
6932,860000,0.9721
6968,862000,0.9165
7065,864000,0.9709
7163,866000,0.9714
7261,868000,0.9712
7342,870000,0.9653
7436,872000,0.9703
7530,874000,0.9701
7626,876000,0.9706
7716,878000,0.9688
7810,880000,0.9699
7905,882000,0.9705
8005,884000,0.9719
8102,886000,0.9711
8200,888000,0.9713
8297,890000,0.9711
8391,892000,0.9698
8492,894000,0.9722
8586,896000,0.9702
8687,898000,0.9723
8789,900000,0.9723
8886,902000,0.9712
8985,904000,0.9714
9078,906000,0.9699
9178,908000,0.9717
9272,910000,0.9703
9369,912000,0.9711
9470,914000,0.9718
9568,916000,0.9713
9657,918000,0.9684
9749,920000,0.9697
9848,922000,0.9716
9950,924000,0.9723
10054,926000,0.9729
10159,928000,0.9734
10259,930000,0.9718
10357,932000,0.9712
10451,934000,0.9703
10551,936000,0.9716
10644,938000,0.9702
10745,940000,0.9718
10839,942000,0.9702
10941,944000,0.9723
11038,946000,0.9712
11135,948000,0.9707
11236,950000,0.9723
11338,952000,0.9725
11441,954000,0.9728
11541,956000,0.9719
11636,958000,0.9701
11737,960000,0.9721
11816,962000,0.9719
11903,964000,0.9599
11992,966000,0.9684
12090,968000,0.9713
12176,970000,0.9672
12260,972000,0.9726
12355,974000,0.9651
12450,976000,0.9704
12557,978000,0.9736
12654,980000,0.9711
12756,982000,0.9723
12861,984000,0.9732
12962,986000,0.9721
13065,988000,0.9727
13166,990000,0.9721
13266,992000,0.9719
13367,994000,0.9723
13469,996000,0.9724
13571,998000,0.9723
13669,1000000,0.9715
