episode,timestep,reward
16207,796000,0.9302
16308,798000,0.9381
16365,800000,0.8871
16462,802000,0.9355
16564,804000,0.9389
16650,806000,0.9259
16736,808000,0.9259
16838,810000,0.9391
16938,812000,0.9376
17036,814000,0.936
17120,816000,0.9256
17218,818000,0.9366
17314,820000,0.9343
17399,822000,0.9254
17497,824000,0.9364
17585,826000,0.9279
17681,828000,0.935
17779,830000,0.9356
17878,832000,0.9373
17982,834000,0.9396
18068,836000,0.9268
18167,838000,0.9364
18265,840000,0.9364
18340,842000,0.9145
18440,844000,0.9368
18537,846000,0.938
18640,848000,0.9373
18727,850000,0.9267
18830,852000,0.9396
18932,854000,0.9389
19038,856000,0.9411
19122,858000,0.9244
19218,860000,0.9362
19315,862000,0.934
19416,864000,0.9379
19515,866000,0.9371
19603,868000,0.9281
19707,870000,0.9395
19789,872000,0.9228
19878,874000,0.9295
19947,876000,0.9065
20049,878000,0.9387
20126,880000,0.9163
20228,882000,0.9386
20312,884000,0.9252
20402,886000,0.9301
20491,888000,0.9287
20577,890000,0.9263
20662,892000,0.9254
20744,894000,0.9224
20830,896000,0.9259
20926,898000,0.9351
21018,900000,0.9322
21117,902000,0.9366
21207,904000,0.9295
21292,906000,0.925
21386,908000,0.9338
21454,910000,0.9053
21513,912000,0.8907
21605,914000,0.9319
21696,916000,0.9311
21797,918000,0.9382
21874,920000,0.9207
21979,922000,0.9382
22069,924000,0.9307
22164,926000,0.9345
22248,928000,0.9242
22346,930000,0.9362
22448,932000,0.9387
22548,934000,0.9374
22652,936000,0.94
22754,938000,0.9385
22838,940000,0.9252
22934,942000,0.9345
23007,944000,0.9112
23100,946000,0.9329
23193,948000,0.9332
23292,950000,0.9366
23377,952000,0.9264
23481,954000,0.94
23576,956000,0.9341
23675,958000,0.9368
23764,960000,0.9284
23864,962000,0.9377
23964,964000,0.9377
24063,966000,0.937
24162,968000,0.9369
24266,970000,0.9398
24367,972000,0.938
24463,974000,0.9347
24561,976000,0.9366
24650,978000,0.9292
24751,980000,0.9384
24855,982000,0.94
24945,984000,0.9306
25032,986000,0.9272
25119,988000,0.9372
25205,990000,0.9155
25308,992000,0.9392
25410,994000,0.9391
25511,996000,0.9377
25608,998000,0.9359
25713,1000000,0.9401
