episode,timestep,reward
20926,798000,0.9427
21029,800000,0.9394
21133,802000,0.9401
21235,804000,0.9387
21336,806000,0.9377
21444,808000,0.9424
21541,810000,0.9352
21643,812000,0.9388
21748,814000,0.9407
21852,816000,0.9397
21956,818000,0.9401
22057,820000,0.9382
22158,822000,0.9377
22236,824000,0.9173
22340,826000,0.9404
22445,828000,0.9429
22509,830000,0.8998
22560,832000,0.8795
22667,834000,0.936
22761,836000,0.9326
22868,838000,0.9415
22958,840000,0.9289
23065,842000,0.9416
23170,844000,0.9405
23267,846000,0.9358
23359,848000,0.9321
23422,850000,0.9056
23514,852000,0.9311
23618,854000,0.935
23720,856000,0.9414
23817,858000,0.9316
23924,860000,0.9416
24033,862000,0.9425
24136,864000,0.9393
24219,866000,0.9241
24320,868000,0.9381
24415,870000,0.9341
24512,872000,0.9356
24620,874000,0.9418
24724,876000,0.9399
24832,878000,0.9423
24932,880000,0.9376
25035,882000,0.9392
25127,884000,0.9309
25234,886000,0.9419
25308,888000,0.9124
25409,890000,0.9412
25521,892000,0.9413
25616,894000,0.9344
25704,896000,0.9279
25805,898000,0.9381
25912,900000,0.9417
26009,902000,0.9412
26107,904000,0.9302
26212,906000,0.9407
26318,908000,0.9409
26423,910000,0.9406
26526,912000,0.9392
26615,914000,0.9293
26713,916000,0.9356
26817,918000,0.9401
26915,920000,0.9361
27017,922000,0.9389
27122,924000,0.9402
27230,926000,0.9422
27334,928000,0.9398
27436,930000,0.9388
27543,932000,0.9417
27633,934000,0.9304
27729,936000,0.9349
27833,938000,0.9397
27918,940000,0.926
28025,942000,0.9415
28131,944000,0.9409
28227,946000,0.9336
28316,948000,0.9303
28425,950000,0.9423
28519,952000,0.9334
28625,954000,0.9415
28735,956000,0.9431
28836,958000,0.9384
28932,960000,0.9345
29016,962000,0.9241
29109,964000,0.932
29212,966000,0.9395
29320,968000,0.9419
29417,970000,0.9358
29518,972000,0.9381
29610,974000,0.931
29704,976000,0.9323
29806,978000,0.9385
29910,980000,0.9399
30013,982000,0.9393
30094,984000,0.9227
30195,986000,0.9386
30298,988000,0.9393
30407,990000,0.9424
30511,992000,0.9399
30622,994000,0.9437
30720,996000,0.9362
30814,998000,0.9328
30911,1000000,0.9356
