episode,timestep,reward
18343,790000,0.9263
18437,792000,0.9331
18514,794000,0.926
18605,796000,0.9231
18672,798000,0.9042
18770,800000,0.9358
18862,802000,0.9323
18958,804000,0.935
19043,806000,0.9266
19132,808000,0.9295
19222,810000,0.9305
19306,812000,0.9256
19396,814000,0.9308
19493,816000,0.9355
19588,818000,0.9341
19683,820000,0.9342
19781,822000,0.9364
19848,824000,0.9161
19915,826000,0.892
19996,828000,0.9236
20090,830000,0.9312
20187,832000,0.9358
20270,834000,0.9245
20365,836000,0.934
20462,838000,0.9357
20557,840000,0.9341
20644,842000,0.9295
20739,844000,0.9336
20807,846000,0.906
20899,848000,0.9324
20999,850000,0.9369
21084,852000,0.9272
21185,854000,0.9376
21278,856000,0.933
21379,858000,0.9379
21459,860000,0.9208
21555,862000,0.935
21641,864000,0.926
21727,866000,0.9265
21804,868000,0.9175
21888,870000,0.9247
21978,872000,0.9299
22079,874000,0.9385
22176,876000,0.9355
22269,878000,0.9328
22362,880000,0.933
22464,882000,0.9383
22563,884000,0.9371
22664,886000,0.9379
22755,888000,0.932
22846,890000,0.9306
22929,892000,0.9254
23033,894000,0.9394
23132,896000,0.9373
23230,898000,0.9362
23329,900000,0.9368
23424,902000,0.9364
23519,904000,0.9317
23605,906000,0.9261
23704,908000,0.9372
23794,910000,0.9291
23888,912000,0.934
23985,914000,0.9354
24085,916000,0.9372
24176,918000,0.9317
24252,920000,0.916
24354,922000,0.9388
24449,924000,0.9343
24551,926000,0.9387
24650,928000,0.9372
24740,930000,0.9291
24842,932000,0.9388
24944,934000,0.9388
25043,936000,0.9366
25138,938000,0.9345
25228,940000,0.9308
25329,942000,0.9378
25426,944000,0.9356
25525,946000,0.9372
25621,948000,0.9347
25700,950000,0.9193
25794,952000,0.9341
25893,954000,0.9368
25992,956000,0.9369
26089,958000,0.9365
26175,960000,0.9245
26278,962000,0.9393
26381,964000,0.9397
26456,966000,0.9144
26554,968000,0.9359
26643,970000,0.9283
26716,972000,0.9131
26816,974000,0.9375
26901,976000,0.9251
26974,978000,0.9123
27050,980000,0.9147
27120,982000,0.9076
27181,984000,0.8934
27267,986000,0.9268
27341,988000,0.9119
27427,990000,0.9261
27475,992000,0.8779
27560,994000,0.916
27614,996000,0.887
27700,998000,0.921
27796,1000000,0.935
