episode,timestep,reward
14395,790000,0.9042
14481,792000,0.9281
14565,794000,0.9237
14644,796000,0.9194
14739,798000,0.9341
14814,800000,0.9155
14912,802000,0.9364
14978,804000,0.9157
15046,806000,0.8935
15116,808000,0.909
15200,810000,0.9296
15289,812000,0.9251
15379,814000,0.9305
15460,816000,0.9214
15549,818000,0.9307
15630,820000,0.9223
15728,822000,0.9364
15829,824000,0.9377
15896,826000,0.9155
15939,828000,0.8313
16030,830000,0.9318
16117,832000,0.9282
16196,834000,0.9208
16281,836000,0.9255
16358,838000,0.917
16445,840000,0.9284
16540,842000,0.9342
16621,844000,0.9216
16701,846000,0.9214
16777,848000,0.9189
16845,850000,0.9059
16946,852000,0.9383
17044,854000,0.9355
17114,856000,0.9081
17197,858000,0.9235
17292,860000,0.9342
17349,862000,0.8954
17397,864000,0.8659
17485,866000,0.9235
17585,868000,0.9375
17659,870000,0.9132
17748,872000,0.9294
17842,874000,0.9356
17937,876000,0.9325
18038,878000,0.9377
18126,880000,0.9289
18205,882000,0.9208
18305,884000,0.9379
18398,886000,0.9379
18494,888000,0.929
18593,890000,0.9371
18694,892000,0.9378
18794,894000,0.9375
18890,896000,0.9349
18991,898000,0.9384
19093,900000,0.9382
19179,902000,0.9278
19284,904000,0.94
19383,906000,0.9371
19480,908000,0.9354
19579,910000,0.9368
19673,912000,0.9335
19770,914000,0.9361
19870,916000,0.9374
19972,918000,0.9388
20073,920000,0.9377
20171,922000,0.9364
20265,924000,0.934
20370,926000,0.9399
20468,928000,0.9363
20553,930000,0.9256
20649,932000,0.9347
20753,934000,0.9399
20831,936000,0.921
20892,938000,0.8907
20967,940000,0.917
21056,942000,0.9284
21150,944000,0.934
21255,946000,0.9406
21354,948000,0.9365
21445,950000,0.9321
21536,952000,0.9327
21640,954000,0.9382
21740,956000,0.9376
21825,958000,0.9251
21928,960000,0.9392
22029,962000,0.9384
22136,964000,0.9416
22237,966000,0.9383
22338,968000,0.939
22422,970000,0.9229
22509,972000,0.9269
22603,974000,0.9325
22709,976000,0.941
22797,978000,0.9281
22885,980000,0.9335
22971,982000,0.9215
23070,984000,0.9373
23158,986000,0.9271
23252,988000,0.9351
23339,990000,0.9258
23446,992000,0.9411
23536,994000,0.9379
23633,996000,0.9277
23735,998000,0.9388
23830,1000000,0.9347
