episode,timestep,reward
22869,790000,0.9374
22962,792000,0.933
23063,794000,0.9379
23149,796000,0.9264
23247,798000,0.9362
23349,800000,0.939
23429,802000,0.9201
23504,804000,0.9216
23588,806000,0.9213
23679,808000,0.9318
23766,810000,0.9263
23852,812000,0.9265
23951,814000,0.9367
24055,816000,0.9401
24158,818000,0.9393
24266,820000,0.9418
24368,822000,0.9389
24454,824000,0.9264
24556,826000,0.9383
24655,828000,0.9375
24747,830000,0.9316
24849,832000,0.939
24948,834000,0.9364
25042,836000,0.9368
25131,838000,0.9256
25230,840000,0.9366
25332,842000,0.9385
25435,844000,0.9395
25531,846000,0.935
25631,848000,0.9378
25732,850000,0.9377
25828,852000,0.9349
25916,854000,0.9277
26002,856000,0.9264
26105,858000,0.9393
26207,860000,0.9384
26289,862000,0.9274
26372,864000,0.9195
26470,866000,0.9363
26559,868000,0.928
26656,870000,0.9355
26757,872000,0.9386
26843,874000,0.9261
26943,876000,0.9371
27049,878000,0.9413
27158,880000,0.9424
27256,882000,0.9366
27346,884000,0.9342
27448,886000,0.935
27548,888000,0.9388
27643,890000,0.9333
27731,892000,0.9276
27825,894000,0.9338
27933,896000,0.9419
28039,898000,0.9408
28136,900000,0.936
28211,902000,0.9135
28309,904000,0.9364
28404,906000,0.9343
28508,908000,0.9398
28610,910000,0.9389
28713,912000,0.9389
28802,914000,0.9288
28901,916000,0.9374
28977,918000,0.9159
29069,920000,0.9309
29169,922000,0.9378
29235,924000,0.9002
29337,926000,0.9387
29443,928000,0.941
29544,930000,0.9383
29625,932000,0.9216
29713,934000,0.9282
29799,936000,0.9272
29904,938000,0.9401
30007,940000,0.9394
30103,942000,0.9348
30206,944000,0.9393
30306,946000,0.9376
30391,948000,0.9253
30491,950000,0.9381
30598,952000,0.9413
30697,954000,0.9366
30804,956000,0.9418
30907,958000,0.9393
31004,960000,0.9353
31101,962000,0.9357
31199,964000,0.9364
31289,966000,0.929
31388,968000,0.9369
31490,970000,0.9388
31576,972000,0.926
31666,974000,0.9294
31754,976000,0.9278
31852,978000,0.9366
31952,980000,0.9379
32049,982000,0.9354
32139,984000,0.9296
32240,986000,0.9379
32339,988000,0.9365
32431,990000,0.932
32533,992000,0.9391
32629,994000,0.935
32718,996000,0.9285
32816,998000,0.936
32923,1000000,0.9417
