episode,timestep,reward
23484,790000,0.944
23590,792000,0.9409
23701,794000,0.9434
23805,796000,0.9402
23908,798000,0.9393
24013,800000,0.9406
24121,802000,0.9424
24229,804000,0.9418
24314,806000,0.9252
24410,808000,0.9354
24500,810000,0.93
24598,812000,0.9364
24710,814000,0.9443
24803,816000,0.9318
24912,818000,0.9426
25012,820000,0.9373
25120,822000,0.942
25199,824000,0.9187
25306,826000,0.9415
25416,828000,0.9434
25525,830000,0.9423
25632,832000,0.9416
25722,834000,0.9299
25825,836000,0.9412
25929,838000,0.9377
26039,840000,0.9431
26129,842000,0.9306
26234,844000,0.9397
26337,846000,0.9392
26444,848000,0.9418
26552,850000,0.9422
26657,852000,0.94
26748,854000,0.9303
26856,856000,0.9422
26953,858000,0.9346
27050,860000,0.9348
27161,862000,0.9434
27268,864000,0.9418
27361,866000,0.9327
27448,868000,0.9283
27551,870000,0.9391
27639,872000,0.9282
27745,874000,0.9407
27847,876000,0.9385
27939,878000,0.9326
28038,880000,0.9365
28130,882000,0.9325
28232,884000,0.9386
28336,886000,0.9401
28433,888000,0.9354
28527,890000,0.9324
28619,892000,0.9306
28710,894000,0.9388
28815,896000,0.9331
28911,898000,0.9341
29004,900000,0.9316
29112,902000,0.942
29220,904000,0.9421
29328,906000,0.9424
29436,908000,0.942
29542,910000,0.941
29650,912000,0.9425
29755,914000,0.9401
29854,916000,0.9373
29956,918000,0.9384
30064,920000,0.9419
30171,922000,0.9417
30270,924000,0.9369
30363,926000,0.9317
30464,928000,0.9382
30558,930000,0.9322
30651,932000,0.9318
30715,934000,0.9035
30779,936000,0.8951
30890,938000,0.9439
30995,940000,0.9401
31098,942000,0.9396
31157,944000,0.8884
31248,946000,0.9303
31354,948000,0.9414
31464,950000,0.9432
31572,952000,0.9419
31666,954000,0.9324
31769,956000,0.9408
31862,958000,0.9301
31951,960000,0.939
32042,962000,0.9204
32149,964000,0.9416
32256,966000,0.9414
32357,968000,0.9387
32463,970000,0.9404
32554,972000,0.9303
32657,974000,0.9391
32754,976000,0.9357
32836,978000,0.9228
32917,980000,0.9205
33007,982000,0.9345
33080,984000,0.9068
33187,986000,0.9414
33293,988000,0.941
33394,990000,0.942
33483,992000,0.9258
33579,994000,0.9334
33672,996000,0.9321
33762,998000,0.9312
33858,1000000,0.9329
