episode,timestep,reward
19372,782000,0.916
19456,784000,0.9248
19551,786000,0.9339
19647,788000,0.9347
19731,790000,0.9248
19810,792000,0.9258
19900,794000,0.924
19994,796000,0.9337
20077,798000,0.9233
20163,800000,0.9257
20262,802000,0.9369
20359,804000,0.9362
20458,806000,0.9364
20551,808000,0.9334
20649,810000,0.9356
20749,812000,0.9376
20839,814000,0.9401
20938,816000,0.9284
21026,818000,0.9261
21111,820000,0.9255
21208,822000,0.9359
21308,824000,0.9372
21388,826000,0.9205
21491,828000,0.94
21590,830000,0.9363
21690,832000,0.9375
21778,834000,0.9289
21868,836000,0.9383
21967,838000,0.9288
22069,840000,0.9389
22163,842000,0.9338
22252,844000,0.9285
22352,846000,0.9375
22463,848000,0.9434
22563,850000,0.9378
22664,852000,0.9383
22771,854000,0.9415
22875,856000,0.9396
22959,858000,0.9247
23060,860000,0.9379
23163,862000,0.9394
23260,864000,0.936
23360,866000,0.937
23457,868000,0.9357
23555,870000,0.9363
23651,872000,0.935
23753,874000,0.9387
23857,876000,0.9396
23957,878000,0.9376
24061,880000,0.9403
24161,882000,0.9372
24265,884000,0.9399
24367,886000,0.9389
24469,888000,0.9388
24571,890000,0.9386
24668,892000,0.9353
24767,894000,0.9372
24871,896000,0.9407
24978,898000,0.9409
25066,900000,0.9278
25166,902000,0.9371
25273,904000,0.9416
25372,906000,0.9369
25458,908000,0.9349
25545,910000,0.9209
25636,912000,0.9325
25725,914000,0.9272
25810,916000,0.9258
25907,918000,0.9349
26003,920000,0.9349
26096,922000,0.9332
26198,924000,0.9383
26297,926000,0.9371
26386,928000,0.9288
26490,930000,0.9399
26591,932000,0.9379
26694,934000,0.9396
26794,936000,0.9374
26895,938000,0.9385
26997,940000,0.9386
27099,942000,0.9387
27200,944000,0.9378
27287,946000,0.9269
27382,948000,0.9345
27483,950000,0.9377
27585,952000,0.9388
27674,954000,0.9309
27781,956000,0.9409
27881,958000,0.9374
27985,960000,0.94
28059,962000,0.9248
28131,964000,0.8993
28230,966000,0.9372
28329,968000,0.9366
28427,970000,0.9363
28527,972000,0.9375
28619,974000,0.9312
28719,976000,0.9372
28808,978000,0.9285
28898,980000,0.9298
28984,982000,0.9257
29081,984000,0.9361
29183,986000,0.9385
29250,988000,0.905
29330,990000,0.9207
29412,992000,0.9227
29499,994000,0.9294
29578,996000,0.9158
29642,998000,0.897
29744,1000000,0.939
