episode,timestep,reward
22240,784000,0.9347
22328,786000,0.9218
22391,788000,0.9113
22498,790000,0.9327
22604,792000,0.941
22694,794000,0.93
22798,796000,0.9394
22900,798000,0.9389
22985,800000,0.9272
23096,802000,0.9432
23197,804000,0.9383
23285,806000,0.9276
23379,808000,0.9399
23484,810000,0.9334
23577,812000,0.9319
23687,814000,0.9433
23796,816000,0.9427
23899,818000,0.939
23989,820000,0.9307
24087,822000,0.9373
24185,824000,0.9356
24281,826000,0.9336
24379,828000,0.9362
24469,830000,0.9309
24567,832000,0.9398
24656,834000,0.9232
24741,836000,0.9259
24856,838000,0.9452
24964,840000,0.9422
25066,842000,0.9388
25161,844000,0.9332
25269,846000,0.9422
25379,848000,0.9432
25486,850000,0.9414
25592,852000,0.9414
25700,854000,0.942
25810,856000,0.9428
25903,858000,0.9317
25988,860000,0.9267
26095,862000,0.9409
26185,864000,0.9294
26291,866000,0.9409
26402,868000,0.9435
26508,870000,0.9409
26614,872000,0.9413
26721,874000,0.9414
26826,876000,0.941
26937,878000,0.9435
27039,880000,0.9388
27154,882000,0.9455
27262,884000,0.942
27363,886000,0.9381
27469,888000,0.9409
27550,890000,0.922
27654,892000,0.9397
27759,894000,0.941
27864,896000,0.9399
27970,898000,0.9412
28079,900000,0.9425
28185,902000,0.9411
28289,904000,0.9403
28370,906000,0.9211
28450,908000,0.9194
28541,910000,0.9304
28651,912000,0.9429
28757,914000,0.9412
28860,916000,0.9395
28969,918000,0.9426
29080,920000,0.9436
29156,922000,0.9155
29234,924000,0.9172
29330,926000,0.9349
29416,928000,0.9337
29501,930000,0.9189
29594,932000,0.9315
29701,934000,0.9416
29807,936000,0.9414
29917,938000,0.9427
30018,940000,0.9383
30125,942000,0.942
30220,944000,0.9342
30327,946000,0.9412
30437,948000,0.9436
30541,950000,0.9397
30650,952000,0.9426
30748,954000,0.9418
30850,956000,0.9363
30940,958000,0.9249
31042,960000,0.939
31150,962000,0.942
31255,964000,0.9401
31360,966000,0.9412
31464,968000,0.9395
31574,970000,0.9431
31680,972000,0.9411
31781,974000,0.9378
31881,976000,0.9378
31983,978000,0.9385
32087,980000,0.94
32191,982000,0.9401
32295,984000,0.9396
32404,986000,0.9427
32513,988000,0.943
32600,990000,0.9271
32710,992000,0.9429
32819,994000,0.9425
32933,996000,0.9454
33045,998000,0.9439
33155,1000000,0.9435
