episode,timestep,reward
11914,796000,0.9154
11966,798000,0.8816
12028,800000,0.8961
12102,802000,0.9107
12148,804000,0.8583
12214,806000,0.9021
12248,808000,0.8118
12297,810000,0.8608
12355,812000,0.8949
12398,814000,0.8403
12453,816000,0.8899
12514,818000,0.8858
12590,820000,0.9167
12642,822000,0.8742
12711,824000,0.9061
12767,826000,0.883
12818,828000,0.8718
12873,830000,0.883
12927,832000,0.8805
12981,834000,0.8789
13061,836000,0.9207
13109,838000,0.8758
13185,840000,0.9086
13269,842000,0.9252
13334,844000,0.9027
13383,846000,0.8768
13454,848000,0.9042
13509,850000,0.881
13553,852000,0.8494
13607,854000,0.8801
13679,856000,0.9119
13713,858000,0.805
13743,860000,0.7753
13802,862000,0.893
13864,864000,0.8948
13931,866000,0.9131
14014,868000,0.916
14077,870000,0.8984
14151,872000,0.9143
14221,874000,0.917
14287,876000,0.8933
14336,878000,0.873
14401,880000,0.8967
14467,882000,0.9019
14514,884000,0.8741
14569,886000,0.8669
14625,888000,0.8834
14715,890000,0.9304
14786,892000,0.9162
14861,894000,0.9101
14911,896000,0.8708
14973,898000,0.8966
15048,900000,0.9255
15120,902000,0.902
15193,904000,0.9129
15274,906000,0.9219
15365,908000,0.9315
15440,910000,0.9152
15517,912000,0.9294
15606,914000,0.9197
15690,916000,0.9256
15775,918000,0.9248
15868,920000,0.9336
15948,922000,0.9197
16038,924000,0.9307
16136,926000,0.9364
16229,928000,0.933
16313,930000,0.9243
16406,932000,0.9327
16488,934000,0.924
16568,936000,0.9231
16656,938000,0.9249
16749,940000,0.9328
16836,942000,0.9283
16914,944000,0.9234
17013,946000,0.9332
17096,948000,0.9343
17192,950000,0.9252
17287,952000,0.9345
17373,954000,0.926
17472,956000,0.9397
17564,958000,0.9292
17642,960000,0.9203
17734,962000,0.9318
17832,964000,0.9364
17930,966000,0.936
18033,968000,0.9391
18132,970000,0.9373
18220,972000,0.9284
18285,974000,0.9038
18373,976000,0.9323
18470,978000,0.9315
18553,980000,0.9241
18647,982000,0.9329
18747,984000,0.9379
18849,986000,0.9388
18956,988000,0.9414
19048,990000,0.9321
19149,992000,0.9381
19247,994000,0.9365
19346,996000,0.9367
19440,998000,0.9341
19542,1000000,0.9382
