episode,timestep,reward
7073,810000,0.893
7133,812000,0.9045
7185,814000,0.8644
7249,816000,0.9006
7309,818000,0.8972
7371,820000,0.8963
7429,822000,0.8864
7495,824000,0.903
7568,826000,0.9128
7630,828000,0.9016
7707,830000,0.914
7775,832000,0.9081
7843,834000,0.9075
7918,836000,0.917
7990,838000,0.9122
8067,840000,0.9224
8124,842000,0.8846
8182,844000,0.8877
8227,846000,0.8598
8286,848000,0.8911
8342,850000,0.8921
8382,852000,0.8292
8447,854000,0.8994
8510,856000,0.8977
8581,858000,0.9105
8667,860000,0.9277
8741,862000,0.9157
8801,864000,0.8945
8870,866000,0.9076
8955,868000,0.9265
9014,870000,0.8906
9091,872000,0.9171
9150,874000,0.8907
9225,876000,0.916
9305,878000,0.9218
9367,880000,0.8956
9447,882000,0.9279
9514,884000,0.8961
9592,886000,0.92
9670,888000,0.9184
9763,890000,0.9328
9848,892000,0.9266
9933,894000,0.9266
10019,896000,0.9275
10089,898000,0.9134
10139,900000,0.8803
10201,902000,0.884
10277,904000,0.9278
10364,906000,0.9191
10453,908000,0.9302
10535,910000,0.9236
10623,912000,0.9287
10701,914000,0.9195
10759,916000,0.8876
10844,918000,0.9264
10919,920000,0.9166
11010,922000,0.9317
11088,924000,0.9187
11179,926000,0.9309
11264,928000,0.9269
11349,930000,0.926
11431,932000,0.9243
11524,934000,0.9324
11595,936000,0.9148
11663,938000,0.9011
11753,940000,0.9312
11842,942000,0.9294
11935,944000,0.9328
12009,946000,0.914
12097,948000,0.9294
12176,950000,0.9209
12270,952000,0.9332
12356,954000,0.9296
12429,956000,0.9103
12493,958000,0.8988
12565,960000,0.9106
12657,962000,0.9323
12742,964000,0.9265
12834,966000,0.9318
12918,968000,0.9348
12988,970000,0.9035
13077,972000,0.9239
13155,974000,0.9181
13242,976000,0.928
13319,978000,0.9178
13398,980000,0.9221
13489,982000,0.9289
13579,984000,0.9307
13667,986000,0.9292
13758,988000,0.9312
13828,990000,0.9109
13912,992000,0.9299
14006,994000,0.9292
14102,996000,0.9353
14197,998000,0.9342
14278,1000000,0.9214
