episode,timestep,reward
23031,788000,0.7442
23063,790000,0.7995
23098,792000,0.7999
23138,794000,0.8394
23217,796000,0.9197
23275,798000,0.8875
23338,800000,0.8992
23427,802000,0.9285
23529,804000,0.9385
23630,806000,0.9381
23731,808000,0.938
23825,810000,0.9339
23920,812000,0.9341
24022,814000,0.9388
24124,816000,0.9386
24228,818000,0.9402
24328,820000,0.9372
24414,822000,0.9258
24513,824000,0.9369
24600,826000,0.9272
24684,828000,0.9246
24792,830000,0.9422
24887,832000,0.9342
24995,834000,0.9418
25102,836000,0.9416
25172,838000,0.9092
25256,840000,0.9254
25325,842000,0.9082
25420,844000,0.9345
25529,846000,0.9429
25634,848000,0.94
25730,850000,0.9352
25833,852000,0.9395
25938,854000,0.9403
26024,856000,0.9263
26125,858000,0.9377
26223,860000,0.9364
26323,862000,0.9379
26423,864000,0.9372
26530,866000,0.9414
26632,868000,0.9388
26728,870000,0.935
26826,872000,0.9364
26924,874000,0.938
27014,876000,0.9288
27120,878000,0.9396
27219,880000,0.9375
27322,882000,0.939
27422,884000,0.9376
27505,886000,0.9236
27600,888000,0.9341
27693,890000,0.9317
27798,892000,0.9406
27907,894000,0.9423
28009,896000,0.9388
28102,898000,0.9317
28194,900000,0.9308
28292,902000,0.9365
28391,904000,0.937
28496,906000,0.9403
28600,908000,0.94
28699,910000,0.9366
28804,912000,0.9404
28910,914000,0.9413
29010,916000,0.9377
29094,918000,0.9241
29173,920000,0.9212
29272,922000,0.9367
29352,924000,0.9207
29450,926000,0.9349
29541,928000,0.9307
29651,930000,0.9429
29741,932000,0.9297
29839,934000,0.9359
29937,936000,0.9363
30039,938000,0.9392
30134,940000,0.9339
30220,942000,0.9275
30321,944000,0.9379
30426,946000,0.9405
30531,948000,0.9406
30632,950000,0.9378
30729,952000,0.9361
30831,954000,0.9382
30938,956000,0.9419
31041,958000,0.939
31132,960000,0.9308
31218,962000,0.9255
31309,964000,0.9314
31419,966000,0.9433
31525,968000,0.9412
31629,970000,0.9395
31730,972000,0.9385
31836,974000,0.941
31939,976000,0.9394
32046,978000,0.9412
32144,980000,0.9363
32243,982000,0.9374
32341,984000,0.936
32446,986000,0.9404
32552,988000,0.9412
32656,990000,0.9395
32751,992000,0.9346
32838,994000,0.9272
32931,996000,0.9316
33034,998000,0.9392
33138,1000000,0.9401
