episode,timestep,reward
21851,788000,0.9338
21949,790000,0.9362
22032,792000,0.9342
22130,794000,0.9276
22217,796000,0.9274
22246,798000,0.7999
22283,800000,0.7981
22331,802000,0.88
22377,804000,0.8409
22421,806000,0.853
22481,808000,0.8947
22538,810000,0.8894
22601,812000,0.8929
22685,814000,0.9251
22767,816000,0.9229
22867,818000,0.9371
22953,820000,0.9275
23053,822000,0.937
23144,824000,0.9318
23243,826000,0.9368
23341,828000,0.9358
23431,830000,0.9308
23522,832000,0.9311
23601,834000,0.9198
23670,836000,0.9078
23752,838000,0.9235
23853,840000,0.9376
23935,842000,0.9314
24032,844000,0.9282
24126,846000,0.9338
24223,848000,0.9351
24322,850000,0.9368
24415,852000,0.933
24493,854000,0.9189
24591,856000,0.9358
24691,858000,0.9378
24791,860000,0.9372
24879,862000,0.9284
24980,864000,0.9379
25070,866000,0.9303
25154,868000,0.9247
25257,870000,0.9392
25357,872000,0.9373
25439,874000,0.9244
25525,876000,0.9255
25612,878000,0.9282
25706,880000,0.934
25802,882000,0.9351
25885,884000,0.9233
25983,886000,0.9361
26077,888000,0.9335
26176,890000,0.9369
26270,892000,0.9333
26369,894000,0.9368
26469,896000,0.9374
26563,898000,0.9338
26661,900000,0.9362
26759,902000,0.9361
26856,904000,0.9358
26949,906000,0.9324
27038,908000,0.9297
27133,910000,0.9341
27231,912000,0.9366
27326,914000,0.9338
27427,916000,0.9386
27507,918000,0.9207
27607,920000,0.9371
27702,922000,0.9344
27801,924000,0.9366
27897,926000,0.9353
27994,928000,0.9354
28094,930000,0.9373
28187,932000,0.9331
28246,934000,0.8888
28328,936000,0.9232
28418,938000,0.93
28514,940000,0.9346
28604,942000,0.9371
28697,944000,0.926
28794,946000,0.9353
28890,948000,0.9349
28977,950000,0.9271
29052,952000,0.9135
29152,954000,0.9376
29239,956000,0.9272
29341,958000,0.9388
29442,960000,0.9378
29530,962000,0.9297
29607,964000,0.9166
29707,966000,0.9378
29785,968000,0.9185
29884,970000,0.9366
29982,972000,0.9369
30083,974000,0.9377
30180,976000,0.936
30280,978000,0.9372
30378,980000,0.936
30477,982000,0.9371
30579,984000,0.9384
30673,986000,0.934
30771,988000,0.936
30876,990000,0.9404
30962,992000,0.9271
31065,994000,0.9393
31160,996000,0.9346
31244,998000,0.924
31345,1000000,0.9382
