episode,timestep,reward
14723,796000,0.8824
14791,798000,0.9062
14865,800000,0.9187
14938,802000,0.9065
15012,804000,0.9146
15098,806000,0.9259
15164,808000,0.903
15231,810000,0.9031
15304,812000,0.9135
15360,814000,0.8824
15427,816000,0.9069
15476,818000,0.8592
15523,820000,0.8742
15589,822000,0.9048
15651,824000,0.8855
15714,826000,0.8927
15771,828000,0.8847
15844,830000,0.9118
15905,832000,0.8944
15954,834000,0.8658
16026,836000,0.9125
16094,838000,0.9042
16168,840000,0.915
16223,842000,0.8806
16287,844000,0.9046
16362,846000,0.9185
16429,848000,0.8932
16488,850000,0.8911
16559,852000,0.9101
16653,854000,0.9336
16723,856000,0.9085
16777,858000,0.8777
16808,860000,0.7861
16844,862000,0.8306
16937,864000,0.9268
17001,866000,0.9048
17078,868000,0.9203
17133,870000,0.865
17223,872000,0.9304
17289,874000,0.9022
17383,876000,0.9338
17466,878000,0.923
17536,880000,0.9087
17591,882000,0.8809
17655,884000,0.8988
17732,886000,0.9176
17810,888000,0.9187
17892,890000,0.9224
17940,892000,0.8752
18005,894000,0.8928
18074,896000,0.9058
18153,898000,0.9199
18233,900000,0.9257
18307,902000,0.9069
18366,904000,0.8898
18437,906000,0.9083
18521,908000,0.9252
18608,910000,0.9272
18671,912000,0.8949
18738,914000,0.9066
18794,916000,0.8969
18875,918000,0.9098
18921,920000,0.855
19022,922000,0.9386
19068,924000,0.8555
19121,926000,0.8815
19188,928000,0.9013
19255,930000,0.9147
19295,932000,0.8382
19384,934000,0.9179
19482,936000,0.9362
19568,938000,0.9267
19627,940000,0.8888
19714,942000,0.9273
19792,944000,0.9183
19874,946000,0.9227
19944,948000,0.9071
20030,950000,0.9267
20100,952000,0.9074
20180,954000,0.9208
20247,956000,0.9034
20313,958000,0.9043
20361,960000,0.8585
20444,962000,0.9239
20519,964000,0.9154
20602,966000,0.9232
20668,968000,0.9149
20741,970000,0.9083
20820,972000,0.9207
20912,974000,0.9248
20975,976000,0.898
21050,978000,0.9253
21105,980000,0.865
21202,982000,0.9354
21272,984000,0.9079
21327,986000,0.8812
21409,988000,0.9225
21495,990000,0.9261
21578,992000,0.9271
21654,994000,0.9127
21712,996000,0.8871
21799,998000,0.9282
21857,1000000,0.8878
