episode,timestep,reward
2985,858000,0.0
2992,860000,0.0
3000,862000,0.0887
3007,864000,0.0
3014,866000,0.0
3021,868000,0.0924
3029,870000,0.077
3036,872000,0.0
3043,874000,0.0
3050,876000,0.0161
3057,878000,0.0
3064,880000,0.0
3071,882000,0.0
3078,884000,0.0
3085,886000,0.0469
3092,888000,0.0
3099,890000,0.046
3106,892000,0.0
3113,894000,0.0915
3120,896000,0.0
3128,898000,0.098
3135,900000,0.0
3143,902000,0.1316
3150,904000,0.0402
3157,906000,0.0
3164,908000,0.0
3172,910000,0.0816
3178,912000,0.0
3185,914000,0.0
3192,916000,0.0
3200,918000,0.059
3207,920000,0.0732
3214,922000,0.0321
3221,924000,0.0
3229,926000,0.0883
3236,928000,0.0906
3244,930000,0.1059
3251,932000,0.0884
3259,934000,0.1055
3266,936000,0.0
3273,938000,0.0518
3280,940000,0.0272
3288,942000,0.1508
3295,944000,0.0
3304,946000,0.1507
3311,948000,0.1147
3319,950000,0.0953
3326,952000,0.0772
3334,954000,0.0801
3341,956000,0.0
3348,958000,0.0478
3355,960000,0.0
3362,962000,0.0
3370,964000,0.0883
3376,966000,0.0
3384,968000,0.15
3391,970000,0.0
3399,972000,0.1629
3407,974000,0.0852
3414,976000,0.0
3422,978000,0.1109
3431,980000,0.2549
3438,982000,0.0
3445,984000,0.0
3452,986000,0.0991
3459,988000,0.0
3467,990000,0.1105
3476,992000,0.2979
3483,994000,0.0
3490,996000,0.0
3498,998000,0.1168
3505,1000000,0.0
