episode,timestep,reward
1211,216000,0.9705
1273,218000,0.9716
1335,220000,0.9716
1397,222000,0.9714
1459,224000,0.972
1522,226000,0.972
1585,228000,0.972
1649,230000,0.9726
1713,232000,0.9723
1776,234000,0.9723
1841,236000,0.973
1906,238000,0.9729
1971,240000,0.9728
2036,242000,0.973
2101,244000,0.9729
2165,246000,0.9727
2229,248000,0.9726
2294,250000,0.9728
2358,252000,0.9727
2422,254000,0.9723
2486,256000,0.9726
2551,258000,0.9732
2616,260000,0.9727
2682,262000,0.9733
2747,264000,0.9731
2813,266000,0.9733
2879,268000,0.9734
2946,270000,0.9738
3012,272000,0.9734
3080,274000,0.9742
3148,276000,0.974
3216,278000,0.974
3284,280000,0.9742
3353,282000,0.9746
3421,284000,0.9742
3491,286000,0.9748
3560,288000,0.9747
3630,290000,0.975
3701,292000,0.9749
3771,294000,0.975
3842,296000,0.9752
3913,298000,0.9751
3983,300000,0.9751
4053,302000,0.9749
4123,304000,0.9749
4194,306000,0.975
4264,308000,0.975
4335,310000,0.9752
4405,312000,0.9752
4476,314000,0.975
4546,316000,0.9751
4617,318000,0.9751
4688,320000,0.9753
4759,322000,0.9751
4829,324000,0.9751
4900,326000,0.9751
4970,328000,0.975
5041,330000,0.9751
5111,332000,0.9751
5182,334000,0.9752
5253,336000,0.9751
5323,338000,0.9749
5392,340000,0.9748
5463,342000,0.9751
5533,344000,0.975
5604,346000,0.975
5674,348000,0.9749
5744,350000,0.975
5814,352000,0.975
5884,354000,0.9749
5955,356000,0.975
6025,358000,0.9749
6095,360000,0.975
6165,362000,0.975
6236,364000,0.9752
6306,366000,0.975
6377,368000,0.975
6447,370000,0.975
6517,372000,0.975
6586,374000,0.9743
6656,376000,0.9751
6727,378000,0.9751
6797,380000,0.975
6868,382000,0.9751
6938,384000,0.9752
7009,386000,0.9751
7080,388000,0.9751
7150,390000,0.9749
7220,392000,0.9751
7289,394000,0.9746
7360,396000,0.975
7430,398000,0.975
7500,400000,0.975
7571,402000,0.9751
7642,404000,0.9751
7712,406000,0.9751
7783,408000,0.9751
7854,410000,0.9751
7925,412000,0.9753
7994,414000,0.9746
8064,416000,0.975
8135,418000,0.975
8205,420000,0.9749
8272,422000,0.9739
8340,424000,0.9742
8406,426000,0.9734
8472,428000,0.9731
8538,430000,0.9735
8604,432000,0.9735
8671,434000,0.9739
8738,436000,0.9736
8805,438000,0.9738
8874,440000,0.9743
8943,442000,0.9748
9013,444000,0.9749
9082,446000,0.9746
9152,448000,0.9747
9222,450000,0.9749
9292,452000,0.9748
9361,454000,0.9748
9431,456000,0.9749
9501,458000,0.9748
9571,460000,0.975
9642,462000,0.9751
9712,464000,0.9749
9783,466000,0.9751
9853,468000,0.9751
9924,470000,0.975
9994,472000,0.975
10064,474000,0.9749
10134,476000,0.975
10204,478000,0.9748
10274,480000,0.9749
10344,482000,0.975
10414,484000,0.9748
10484,486000,0.975
10555,488000,0.9751
10625,490000,0.9751
10696,492000,0.9751
10766,494000,0.9751
10837,496000,0.975
10907,498000,0.975
10977,500000,0.975
11047,502000,0.9749
11117,504000,0.9749
11187,506000,0.9749
11257,508000,0.9748
11326,510000,0.9747
11396,512000,0.9748
11448,514000,0.966
11497,516000,0.9644
11554,518000,0.9688
11611,520000,0.9692
11674,522000,0.9722
11739,524000,0.9729
11804,526000,0.9731
11870,528000,0.9733
11937,530000,0.9739
12004,532000,0.9736
12071,534000,0.9739
12140,536000,0.9742
12209,538000,0.9746
12278,540000,0.9747
12348,542000,0.9748
12417,544000,0.9745
12487,546000,0.9749
12557,548000,0.975
12626,550000,0.9747
12696,552000,0.9748
12766,554000,0.9748
12836,556000,0.9749
12906,558000,0.975
12976,560000,0.9749
13046,562000,0.9748
13116,564000,0.9749
13186,566000,0.975
13256,568000,0.9749
13327,570000,0.9751
13397,572000,0.975
13467,574000,0.975
13538,576000,0.975
13609,578000,0.9752
13679,580000,0.9749
13749,582000,0.975
13820,584000,0.975
13890,586000,0.975
13960,588000,0.9749
14030,590000,0.9751
14101,592000,0.9751
14171,594000,0.9749
14240,596000,0.9747
14311,598000,0.9749
14380,600000,0.9748
14450,602000,0.975
14521,604000,0.975
14592,606000,0.9752
14662,608000,0.9751
14732,610000,0.975
14803,612000,0.975
14873,614000,0.975
14944,616000,0.9751
15014,618000,0.9749
15083,620000,0.9749
15154,622000,0.9751
15224,624000,0.975
15295,626000,0.9749
15365,628000,0.9752
15436,630000,0.9752
15507,632000,0.9751
15578,634000,0.9752
15649,636000,0.9752
15719,638000,0.9751
15790,640000,0.9752
15860,642000,0.9749
15930,644000,0.9749
16001,646000,0.975
16071,648000,0.975
16141,650000,0.9748
16210,652000,0.9748
16281,654000,0.975
16351,656000,0.975
16420,658000,0.9746
16489,660000,0.9746
16556,662000,0.9738
16623,664000,0.9738
16692,666000,0.9746
16762,668000,0.9746
16832,670000,0.9749
16901,672000,0.9747
16971,674000,0.9749
17041,676000,0.975
17112,678000,0.975
17182,680000,0.9751
17252,682000,0.975
17323,684000,0.975
17393,686000,0.9751
17464,688000,0.9751
17534,690000,0.9751
17605,692000,0.9751
17676,694000,0.9751
17746,696000,0.975
17817,698000,0.9751
17887,700000,0.9752
17958,702000,0.975
18028,704000,0.975
18098,706000,0.9749
18168,708000,0.9748
18237,710000,0.9746
18307,712000,0.9747
18375,714000,0.9745
18444,716000,0.9743
18514,718000,0.9751
18584,720000,0.9748
18655,722000,0.9752
18726,724000,0.9753
18795,726000,0.9745
18864,728000,0.9746
18934,730000,0.9747
19004,732000,0.975
19073,734000,0.9746
19143,736000,0.9748
19213,738000,0.9749
19283,740000,0.9748
19352,742000,0.9746
19421,744000,0.9746
19491,746000,0.9747
19560,748000,0.9748
19630,750000,0.9746
19699,752000,0.9748
19770,754000,0.975
19840,756000,0.975
19909,758000,0.9747
19979,760000,0.9747
20049,762000,0.9751
20120,764000,0.975
20190,766000,0.975
20260,768000,0.9747
20330,770000,0.975
20400,772000,0.9749
20470,774000,0.9749
20540,776000,0.975
20611,778000,0.975
20681,780000,0.9751
20752,782000,0.975
20822,784000,0.975
20892,786000,0.9749
20962,788000,0.9749
21031,790000,0.9747
21101,792000,0.9749
21171,794000,0.9748
21241,796000,0.9748
21310,798000,0.9745
21379,800000,0.9747
21449,802000,0.9746
21518,804000,0.9746
21588,806000,0.9749
21658,808000,0.9749
21729,810000,0.9752
21799,812000,0.9749
21869,814000,0.9751
21940,816000,0.9751
22011,818000,0.9752
22081,820000,0.9751
22144,822000,0.972
22204,824000,0.9706
22271,826000,0.9739
22339,828000,0.9741
22404,830000,0.9731
22470,832000,0.9732
22537,834000,0.9739
22604,836000,0.9739
22673,838000,0.9744
22740,840000,0.9735
22808,842000,0.9743
22876,844000,0.9741
22945,846000,0.9745
23013,848000,0.9741
23081,850000,0.9742
23149,852000,0.9742
23217,854000,0.9743
23286,856000,0.9745
23356,858000,0.9748
23425,860000,0.9745
23495,862000,0.975
23565,864000,0.975
23634,866000,0.9745
23704,868000,0.9747
23773,870000,0.9746
23843,872000,0.975
23913,874000,0.9749
23984,876000,0.9749
24053,878000,0.9748
24124,880000,0.975
24192,882000,0.9742
24262,884000,0.975
24330,886000,0.9742
24400,888000,0.9746
24468,890000,0.9742
24538,892000,0.975
24608,894000,0.975
24679,896000,0.9751
24749,898000,0.9751
24820,900000,0.975
24890,902000,0.9752
24961,904000,0.9751
25030,906000,0.9743
25098,908000,0.9742
25167,910000,0.9747
25237,912000,0.9748
25306,914000,0.9747
25376,916000,0.9749
25446,918000,0.9748
25516,920000,0.9747
25583,922000,0.9739
25651,924000,0.974
25720,926000,0.9746
25788,928000,0.9742
25846,930000,0.9696
25906,932000,0.9709
25971,934000,0.9729
26035,936000,0.9723
26101,938000,0.9735
26167,940000,0.9735
26233,942000,0.9733
26299,944000,0.9732
26367,946000,0.9742
26435,948000,0.9742
26504,950000,0.9746
26573,952000,0.9746
26643,954000,0.9748
26713,956000,0.9748
26782,958000,0.9747
26852,960000,0.9747
26922,962000,0.975
26992,964000,0.9749
27062,966000,0.9749
27132,968000,0.9751
27202,970000,0.9748
27272,972000,0.9747
27342,974000,0.9749
27412,976000,0.9748
27482,978000,0.975
27552,980000,0.975
27622,982000,0.9749
27692,984000,0.9748
27762,986000,0.9751
27832,988000,0.975
27902,990000,0.9748
27973,992000,0.9752
28043,994000,0.9749
28114,996000,0.9751
28184,998000,0.9748
28254,1000000,0.9751
