episode,timestep,reward
2101,212000,0.9754
2174,214000,0.9757
2246,216000,0.9757
2318,218000,0.9757
2389,220000,0.9753
2462,222000,0.9759
2534,224000,0.9756
2607,226000,0.9757
2680,228000,0.9759
2753,230000,0.9759
2826,232000,0.9759
2899,234000,0.976
2972,236000,0.9761
3046,238000,0.976
3119,240000,0.976
3192,242000,0.9761
3265,244000,0.9758
3338,246000,0.9761
3411,248000,0.9759
3485,250000,0.9761
3558,252000,0.976
3631,254000,0.9759
3705,256000,0.976
3778,258000,0.9761
3851,260000,0.9761
3925,262000,0.9761
3998,264000,0.976
4072,266000,0.9761
4145,268000,0.9761
4219,270000,0.976
4292,272000,0.9759
4365,274000,0.976
4438,276000,0.9761
4512,278000,0.9761
4585,280000,0.9761
4659,282000,0.9761
4732,284000,0.976
4806,286000,0.9762
4880,288000,0.9761
4953,290000,0.9762
5027,292000,0.9761
5100,294000,0.9761
5174,296000,0.9761
5247,298000,0.9761
5320,300000,0.9759
5394,302000,0.9761
5467,304000,0.9761
5538,306000,0.9753
5607,308000,0.9744
5679,310000,0.9756
5752,312000,0.9759
5826,314000,0.9761
5898,316000,0.9758
5971,318000,0.9759
6045,320000,0.9761
6118,322000,0.976
6192,324000,0.9762
6265,326000,0.976
6339,328000,0.9761
6412,330000,0.9761
6486,332000,0.9761
6559,334000,0.9761
6633,336000,0.9761
6706,338000,0.976
6779,340000,0.976
6852,342000,0.976
6925,344000,0.9758
6998,346000,0.976
7072,348000,0.976
7145,350000,0.976
7218,352000,0.9759
7291,354000,0.9761
7364,356000,0.9759
7437,358000,0.9759
7510,360000,0.9758
7583,362000,0.976
7656,364000,0.9759
7729,366000,0.9758
7802,368000,0.976
7875,370000,0.976
7949,372000,0.9761
8022,374000,0.976
8095,376000,0.9759
8167,378000,0.9758
8240,380000,0.9759
8313,382000,0.9758
8385,384000,0.9757
8458,386000,0.9758
8531,388000,0.9759
8603,390000,0.9755
8675,392000,0.9756
8747,394000,0.9755
8819,396000,0.9756
8891,398000,0.9756
8963,400000,0.9756
9036,402000,0.9758
9108,404000,0.9758
9181,406000,0.9758
9253,408000,0.9755
9325,410000,0.9757
9398,412000,0.9758
9470,414000,0.9758
9543,416000,0.9758
9616,418000,0.976
9689,420000,0.9759
9762,422000,0.9758
9834,424000,0.9757
9907,426000,0.9759
9980,428000,0.9758
10053,430000,0.9759
10126,432000,0.976
10200,434000,0.9761
10273,436000,0.9759
10346,438000,0.9761
10420,440000,0.9762
10493,442000,0.976
10566,444000,0.976
10638,446000,0.9753
10710,448000,0.9757
10782,450000,0.9756
10855,452000,0.9759
10928,454000,0.976
11001,456000,0.9758
11074,458000,0.9759
11147,460000,0.976
11216,462000,0.9746
11284,464000,0.9741
11356,466000,0.9755
11427,468000,0.9752
11499,470000,0.9759
11572,472000,0.9759
11645,474000,0.9758
11718,476000,0.9758
11790,478000,0.9758
11863,480000,0.9759
11936,482000,0.976
12010,484000,0.976
12083,486000,0.9761
12156,488000,0.976
12230,490000,0.9761
12303,492000,0.976
12375,494000,0.9757
12448,496000,0.9757
12520,498000,0.9757
12592,500000,0.9757
12664,502000,0.9754
12736,504000,0.9756
12808,506000,0.9756
12880,508000,0.9757
12952,510000,0.9756
13024,512000,0.9755
13097,514000,0.9758
13169,516000,0.9758
13242,518000,0.9758
13315,520000,0.9759
13389,522000,0.9762
13462,524000,0.976
13532,526000,0.975
13604,528000,0.9756
13676,530000,0.9754
13746,532000,0.9751
13818,534000,0.9755
13889,536000,0.9754
13961,538000,0.9755
14034,540000,0.9758
14106,542000,0.9757
14179,544000,0.9758
14251,546000,0.9757
14324,548000,0.9758
14397,550000,0.9757
14469,552000,0.9757
14542,554000,0.9758
14614,556000,0.9759
14687,558000,0.9758
14760,560000,0.9759
14833,562000,0.976
14905,564000,0.9757
14958,566000,0.967
15009,568000,0.9653
15067,570000,0.9699
15125,572000,0.9696
15191,574000,0.973
15257,576000,0.9734
15327,578000,0.9752
15399,580000,0.9753
15470,582000,0.9755
15542,584000,0.9755
15614,586000,0.9756
15686,588000,0.9755
15759,590000,0.9759
15832,592000,0.976
15904,594000,0.9758
15977,596000,0.9758
16050,598000,0.9757
16121,600000,0.9754
16193,602000,0.9756
16265,604000,0.9756
16337,606000,0.9756
16410,608000,0.9757
16483,610000,0.9759
16556,612000,0.976
16629,614000,0.9758
16701,616000,0.9758
16774,618000,0.9759
16847,620000,0.9758
16920,622000,0.9758
16992,624000,0.9758
17065,626000,0.9758
17137,628000,0.9755
17209,630000,0.9757
17281,632000,0.9757
17354,634000,0.9758
17427,636000,0.9759
17500,638000,0.9759
17573,640000,0.9759
17645,642000,0.9758
17718,644000,0.9758
17791,646000,0.9761
17864,648000,0.9759
17937,650000,0.9757
18008,652000,0.9756
18081,654000,0.9758
18154,656000,0.9758
18227,658000,0.976
18300,660000,0.9759
18373,662000,0.976
18446,664000,0.9759
18518,666000,0.9755
18590,668000,0.9756
18662,670000,0.9755
18733,672000,0.9754
18806,674000,0.9758
18878,676000,0.9757
18951,678000,0.9758
19024,680000,0.9759
19097,682000,0.9759
19169,684000,0.9758
19242,686000,0.9759
19315,688000,0.9758
19388,690000,0.9759
19461,692000,0.9758
19534,694000,0.976
19607,696000,0.976
19679,698000,0.9756
19752,700000,0.9757
19822,702000,0.975
19894,704000,0.9756
19965,706000,0.9754
20037,708000,0.9755
20109,710000,0.9756
20181,712000,0.9756
20252,714000,0.9753
20324,716000,0.9754
20396,718000,0.9755
20466,720000,0.9751
20539,722000,0.9757
20611,724000,0.9755
20683,726000,0.9758
20756,728000,0.9757
20828,730000,0.9758
20899,732000,0.9751
20969,734000,0.9751
21040,736000,0.9749
21111,738000,0.9755
21183,740000,0.9756
21255,742000,0.9756
21327,744000,0.9756
21399,746000,0.9754
21471,748000,0.9755
21542,750000,0.9754
21614,752000,0.9756
21686,754000,0.9756
21759,756000,0.9756
21831,758000,0.9758
21903,760000,0.9756
21976,762000,0.9757
22048,764000,0.9758
22120,766000,0.9756
22193,768000,0.9757
22266,770000,0.9759
22339,772000,0.9758
22409,774000,0.9751
22481,776000,0.9755
22552,778000,0.9753
22624,780000,0.9755
22696,782000,0.9757
22768,784000,0.9755
22841,786000,0.9759
22913,788000,0.9759
22985,790000,0.9756
23058,792000,0.9758
23130,794000,0.9754
23201,796000,0.9753
23273,798000,0.9755
23345,800000,0.9756
23416,802000,0.9754
23488,804000,0.9756
23560,806000,0.9755
23633,808000,0.9757
23705,810000,0.9757
23778,812000,0.9758
23851,814000,0.976
23924,816000,0.9758
23997,818000,0.9759
24067,820000,0.9751
24139,822000,0.9754
24211,824000,0.9758
24284,826000,0.9758
24356,828000,0.9757
24429,830000,0.9758
24502,832000,0.9758
24575,834000,0.9759
24647,836000,0.9758
24717,838000,0.9749
24787,840000,0.9749
24859,842000,0.9754
24928,844000,0.9746
25000,846000,0.9757
25073,848000,0.9757
25146,850000,0.9759
25219,852000,0.9759
25284,854000,0.9733
25350,856000,0.9734
25419,858000,0.9744
25487,860000,0.9742
25556,862000,0.9743
25624,864000,0.9743
25695,866000,0.975
25766,868000,0.9755
25838,870000,0.9755
25910,872000,0.9755
25981,874000,0.9753
26052,876000,0.9753
26124,878000,0.9755
26196,880000,0.9755
26268,882000,0.9755
26339,884000,0.9754
26407,886000,0.974
26473,888000,0.9734
26544,890000,0.9752
26613,892000,0.9747
26684,894000,0.9754
26755,896000,0.9753
26828,898000,0.9756
26900,900000,0.9758
26972,902000,0.9756
27044,904000,0.9755
27116,906000,0.9757
27189,908000,0.9758
27261,910000,0.9755
27333,912000,0.9756
27406,914000,0.9759
27478,916000,0.9757
27550,918000,0.9757
27623,920000,0.9758
27696,922000,0.9759
27769,924000,0.9759
27843,926000,0.9762
27916,928000,0.976
27988,930000,0.9758
28061,932000,0.9758
28134,934000,0.976
28208,936000,0.9761
28281,938000,0.9759
28354,940000,0.9761
28426,942000,0.9755
28498,944000,0.9756
28571,946000,0.9757
28643,948000,0.9758
28716,950000,0.976
28790,952000,0.9759
28863,954000,0.9759
28935,956000,0.9757
29005,958000,0.975
29076,960000,0.9752
29147,962000,0.9754
29219,964000,0.9756
29292,966000,0.976
29366,968000,0.976
29439,970000,0.976
29512,972000,0.9759
29584,974000,0.9756
29657,976000,0.9759
29730,978000,0.9759
29802,980000,0.9756
29873,982000,0.9754
29945,984000,0.9756
30017,986000,0.9755
30089,988000,0.9755
30162,990000,0.9759
30234,992000,0.9757
30307,994000,0.9758
30379,996000,0.9757
30451,998000,0.9755
30524,1000000,0.9759
