episode,timestep,reward
224,224000,0.0
226,226000,0.0
228,228000,0.0
230,230000,0.0
232,232000,0.0
234,234000,0.0
236,236000,0.0
238,238000,0.0
240,240000,0.0
242,242000,0.0
244,244000,0.0
246,246000,0.0
248,248000,0.0
250,250000,0.0
252,252000,0.0
254,254000,0.0
256,256000,0.0
258,258000,0.0
260,260000,0.0
262,262000,0.0
264,264000,0.0
266,266000,0.0
268,268000,0.0
270,270000,0.0
272,272000,0.0
274,274000,0.0
276,276000,0.0
278,278000,0.0
280,280000,0.0
282,282000,0.0
284,284000,0.0
286,286000,0.0
288,288000,0.0
290,290000,0.0
292,292000,0.0
294,294000,0.0
296,296000,0.0
298,298000,0.0
300,300000,0.0
302,302000,0.0
304,304000,0.0
306,306000,0.0
308,308000,0.0
310,310000,0.0
312,312000,0.0
314,314000,0.0
316,316000,0.061
319,318000,0.3919
322,320000,0.4255
324,322000,0.1256
327,324000,0.4223
330,326000,0.3573
333,328000,0.246
335,330000,0.061
338,332000,0.459
341,334000,0.4018
344,336000,0.3002
353,338000,0.7962
360,340000,0.7295
379,342000,0.9032
399,344000,0.9117
430,346000,0.9447
462,348000,0.9436
500,350000,0.9536
537,352000,0.952
581,354000,0.9601
627,356000,0.9617
675,358000,0.9635
724,360000,0.9644
779,362000,0.9678
832,364000,0.967
888,366000,0.9686
947,368000,0.9702
1008,370000,0.9711
1068,372000,0.9708
1130,374000,0.9716
1193,376000,0.972
1258,378000,0.9729
1322,380000,0.9726
1387,382000,0.9731
1453,384000,0.9734
1520,386000,0.9738
1587,388000,0.9738
1654,390000,0.9737
1723,392000,0.9743
1791,394000,0.9743
1860,396000,0.9745
1931,398000,0.9753
2001,400000,0.975
2072,402000,0.9752
2144,404000,0.9755
2216,406000,0.9757
2288,408000,0.9755
2360,410000,0.9756
2432,412000,0.9755
2504,414000,0.9755
2575,416000,0.9755
2648,418000,0.9757
2721,420000,0.9759
2793,422000,0.9757
2866,424000,0.9758
2939,426000,0.9759
3011,428000,0.9758
3084,430000,0.9759
3157,432000,0.9759
3230,434000,0.9757
3303,436000,0.9759
3376,438000,0.976
3449,440000,0.9759
3522,442000,0.976
3595,444000,0.976
3668,446000,0.976
3741,448000,0.9759
3809,450000,0.9741
3877,452000,0.9741
3945,454000,0.9742
4014,456000,0.9744
4086,458000,0.9757
4158,460000,0.9756
4231,462000,0.9759
4303,464000,0.9756
4375,466000,0.9756
4448,468000,0.9758
4521,470000,0.9757
4593,472000,0.9757
4665,474000,0.9758
4738,476000,0.9758
4811,478000,0.9759
4883,480000,0.9757
4956,482000,0.9758
5028,484000,0.9758
5101,486000,0.9759
5175,488000,0.9759
5247,490000,0.9758
5320,492000,0.9759
5393,494000,0.976
5466,496000,0.9759
5540,498000,0.9761
5612,500000,0.9758
5686,502000,0.9759
5758,504000,0.9758
5831,506000,0.976
5904,508000,0.9759
5977,510000,0.9759
6051,512000,0.9761
6124,514000,0.976
6197,516000,0.9761
6271,518000,0.976
6344,520000,0.976
6417,522000,0.976
6490,524000,0.976
6564,526000,0.9761
6637,528000,0.9759
6710,530000,0.976
6784,532000,0.9761
6857,534000,0.976
6930,536000,0.9759
7003,538000,0.9761
7077,540000,0.9761
7150,542000,0.9762
7224,544000,0.9761
7298,546000,0.9762
7371,548000,0.9761
7445,550000,0.976
7518,552000,0.9761
7591,554000,0.976
7665,556000,0.976
7738,558000,0.976
7811,560000,0.976
7885,562000,0.9761
7958,564000,0.9761
8032,566000,0.9761
8105,568000,0.9761
8179,570000,0.976
8252,572000,0.9759
8325,574000,0.976
8398,576000,0.976
8471,578000,0.976
8545,580000,0.9761
8618,582000,0.9759
8691,584000,0.9759
8764,586000,0.976
8838,588000,0.9761
8911,590000,0.9759
8984,592000,0.976
9057,594000,0.9759
9129,596000,0.9757
9202,598000,0.9756
9274,600000,0.9756
9346,602000,0.9758
9419,604000,0.9759
9492,606000,0.9758
9565,608000,0.9759
9637,610000,0.9758
9710,612000,0.9759
9783,614000,0.976
9857,616000,0.976
9929,618000,0.9758
10002,620000,0.9758
10074,622000,0.9755
10145,624000,0.9752
10216,626000,0.9753
10285,628000,0.9747
10355,630000,0.9745
10424,632000,0.9746
10496,634000,0.9757
10568,636000,0.9757
10641,638000,0.9758
10714,640000,0.9758
10787,642000,0.976
10859,644000,0.9756
10932,646000,0.9759
11005,648000,0.9761
11078,650000,0.9758
11151,652000,0.9759
11224,654000,0.976
11298,656000,0.9761
11366,658000,0.9743
11434,660000,0.9743
11503,662000,0.9744
11570,664000,0.9738
11640,666000,0.9748
11709,668000,0.9746
11779,670000,0.9748
11849,672000,0.9749
11920,674000,0.9754
11992,676000,0.9755
12062,678000,0.9751
12135,680000,0.9758
12207,682000,0.9756
12279,684000,0.9755
12344,686000,0.9731
12408,688000,0.9723
12477,690000,0.9748
12547,692000,0.9747
12619,694000,0.9757
12690,696000,0.9752
12761,698000,0.9752
12832,700000,0.9751
12902,702000,0.9752
12972,704000,0.9748
13044,706000,0.9757
13117,708000,0.9758
13189,710000,0.9756
13262,712000,0.976
13334,714000,0.9755
13406,716000,0.9757
13479,718000,0.9756
13552,720000,0.976
13625,722000,0.976
13698,724000,0.9761
13772,726000,0.976
13844,728000,0.9758
13917,730000,0.9759
13990,732000,0.9759
14063,734000,0.976
14137,736000,0.976
14210,738000,0.976
14283,740000,0.9759
14355,742000,0.9758
14429,744000,0.976
14502,746000,0.976
14574,748000,0.9757
14647,750000,0.9758
14720,752000,0.9759
14793,754000,0.9761
14866,756000,0.9759
14940,758000,0.9761
15013,760000,0.976
15085,762000,0.9756
15157,764000,0.9755
15229,766000,0.9759
15302,768000,0.9755
15375,770000,0.976
15446,772000,0.9755
15516,774000,0.9749
15588,776000,0.9755
15659,778000,0.9753
15731,780000,0.9755
15803,782000,0.9757
15876,784000,0.9759
15950,786000,0.976
16023,788000,0.9759
16095,790000,0.9758
16169,792000,0.976
16242,794000,0.9761
16315,796000,0.976
16389,798000,0.9761
16462,800000,0.9759
16536,802000,0.976
16608,804000,0.9758
16681,806000,0.9758
16754,808000,0.9759
16827,810000,0.976
16900,812000,0.9759
16973,814000,0.976
17046,816000,0.976
17119,818000,0.9758
17192,820000,0.9758
17265,822000,0.976
17338,824000,0.976
17411,826000,0.9758
17484,828000,0.9759
17556,830000,0.9758
17630,832000,0.976
17703,834000,0.976
17775,836000,0.9756
17848,838000,0.9759
17920,840000,0.9758
17993,842000,0.9757
18065,844000,0.9755
18135,846000,0.9751
18207,848000,0.9755
18277,850000,0.9747
18348,852000,0.9753
18419,854000,0.9753
18492,856000,0.9759
18565,858000,0.976
18638,860000,0.9758
18711,862000,0.9759
18784,864000,0.9761
18858,866000,0.976
18931,868000,0.976
19004,870000,0.9759
19076,872000,0.9758
19149,874000,0.9758
19222,876000,0.976
19296,878000,0.9761
19369,880000,0.9759
19421,882000,0.9663
19475,884000,0.9678
19532,886000,0.9691
19587,888000,0.9676
19649,890000,0.9716
19711,892000,0.9718
19777,894000,0.9734
19843,896000,0.9735
19912,898000,0.9744
19980,900000,0.974
20049,902000,0.9746
20119,904000,0.9749
20188,906000,0.9747
20259,908000,0.9751
20330,910000,0.9753
20401,912000,0.9753
20472,914000,0.975
20543,916000,0.9755
20615,918000,0.9755
20687,920000,0.9755
20759,922000,0.9757
20832,924000,0.9757
20903,926000,0.9756
20976,928000,0.9757
21048,930000,0.9758
21121,932000,0.976
21193,934000,0.9755
21265,936000,0.9754
21337,938000,0.9757
21409,940000,0.9758
21483,942000,0.9759
21555,944000,0.9757
21628,946000,0.9758
21701,948000,0.9759
21774,950000,0.9761
21847,952000,0.976
21919,954000,0.9757
21992,956000,0.9759
22065,958000,0.9757
22137,960000,0.9756
22210,962000,0.976
22283,964000,0.9761
22357,966000,0.9761
22430,968000,0.976
22502,970000,0.9757
22573,972000,0.9753
22642,974000,0.9743
22709,976000,0.9738
22781,978000,0.9755
22853,980000,0.9756
22925,982000,0.9757
22997,984000,0.9757
23070,986000,0.9759
23142,988000,0.9757
23215,990000,0.9759
23288,992000,0.9758
23361,994000,0.9759
23434,996000,0.9759
23507,998000,0.976
23581,1000000,0.976
