episode,timestep,reward
223,224000,0.0
225,226000,0.0
227,228000,0.0
229,230000,0.0
231,232000,0.0
233,234000,0.0
235,236000,0.0
237,238000,0.0
239,240000,0.0
241,242000,0.0
243,244000,0.0
245,246000,0.0
247,248000,0.0
250,250000,0.0776
252,252000,0.0
254,254000,0.0
256,256000,0.0
258,258000,0.0
260,260000,0.0
262,262000,0.0
264,264000,0.0
266,266000,0.0
268,268000,0.0
270,270000,0.0
272,272000,0.0
274,274000,0.3414
276,276000,0.0
278,278000,0.0
280,280000,0.0
282,282000,0.0
284,284000,0.0
286,286000,0.0
288,288000,0.0
290,290000,0.0
292,292000,0.0
294,294000,0.0
296,296000,0.0
298,298000,0.0
300,300000,0.0
302,302000,0.0
304,304000,0.0
306,306000,0.0
308,308000,0.0
310,310000,0.0
312,312000,0.0
314,314000,0.0
316,316000,0.0
319,318000,0.2698
321,320000,0.0
324,322000,0.2941
326,324000,0.1937
329,326000,0.3105
331,328000,0.0
336,330000,0.6038
339,332000,0.3026
344,334000,0.6567
352,336000,0.726
365,338000,0.8858
376,340000,0.7944
414,342000,0.9515
460,344000,0.9616
516,346000,0.9684
571,348000,0.9681
623,350000,0.9661
684,352000,0.9714
747,354000,0.9721
810,356000,0.9723
875,358000,0.973
943,360000,0.9738
1012,362000,0.9745
1080,364000,0.9744
1148,366000,0.9741
1216,368000,0.9743
1287,370000,0.9749
1357,372000,0.975
1428,374000,0.9753
1499,376000,0.9752
1570,378000,0.975
1641,380000,0.9752
1712,382000,0.9753
1783,384000,0.9754
1855,386000,0.9755
1927,388000,0.9756
2000,390000,0.9759
2073,392000,0.9758
2145,394000,0.9758
2218,396000,0.9758
2291,398000,0.9759
2363,400000,0.9757
2436,402000,0.9758
2509,404000,0.976
2582,406000,0.9759
2655,408000,0.9759
2729,410000,0.9761
2802,412000,0.9759
2875,414000,0.976
2948,416000,0.976
3021,418000,0.9758
3093,420000,0.9758
3166,422000,0.976
3240,424000,0.976
3313,426000,0.9759
3386,428000,0.976
3459,430000,0.9759
3532,432000,0.9759
3604,434000,0.9759
3677,436000,0.9759
3750,438000,0.9758
3823,440000,0.9758
3896,442000,0.9759
3969,444000,0.976
4043,446000,0.9761
4115,448000,0.9757
4188,450000,0.976
4261,452000,0.9758
4334,454000,0.9759
4407,456000,0.976
4481,458000,0.976
4554,460000,0.976
4628,462000,0.9762
4701,464000,0.9759
4774,466000,0.9761
4847,468000,0.976
4921,470000,0.976
4994,472000,0.9761
5068,474000,0.9761
5141,476000,0.976
5214,478000,0.976
5288,480000,0.976
5361,482000,0.9761
5434,484000,0.9759
5507,486000,0.976
5581,488000,0.976
5654,490000,0.976
5727,492000,0.9759
5800,494000,0.9759
5873,496000,0.9761
5947,498000,0.976
6020,500000,0.9759
6092,502000,0.9756
6165,504000,0.9759
6237,506000,0.9758
6310,508000,0.9759
6383,510000,0.9759
6456,512000,0.9759
6529,514000,0.9758
6602,516000,0.9761
6675,518000,0.9759
6749,520000,0.976
6822,522000,0.976
6895,524000,0.9759
6968,526000,0.976
7042,528000,0.9761
7115,530000,0.9761
7188,532000,0.976
7262,534000,0.9759
7335,536000,0.976
7407,538000,0.9758
7481,540000,0.9759
7553,542000,0.9759
7626,544000,0.9759
7700,546000,0.976
7773,548000,0.976
7846,550000,0.976
7919,552000,0.9758
7992,554000,0.9758
8065,556000,0.9759
8138,558000,0.9759
8211,560000,0.9761
8283,562000,0.9756
8355,564000,0.9757
8428,566000,0.9759
8502,568000,0.976
8533,570000,0.9458
8564,572000,0.941
8614,574000,0.9669
8663,576000,0.9621
8726,578000,0.9719
8789,580000,0.9721
8855,582000,0.9736
8923,584000,0.9742
8991,586000,0.9741
9060,588000,0.9744
9130,590000,0.9748
9200,592000,0.9749
9269,594000,0.9748
9340,596000,0.9752
9409,598000,0.9743
9479,600000,0.9752
9551,602000,0.9754
9623,604000,0.9755
9694,606000,0.9755
9766,608000,0.9755
9838,610000,0.9757
9910,612000,0.9756
9983,614000,0.9758
10055,616000,0.9757
10128,618000,0.9758
10201,620000,0.9759
10274,622000,0.9759
10347,624000,0.976
10420,626000,0.976
10493,628000,0.976
10566,630000,0.9759
10639,632000,0.9759
10713,634000,0.976
10786,636000,0.9759
10859,638000,0.976
10932,640000,0.976
11005,642000,0.976
11078,644000,0.9759
11152,646000,0.976
11225,648000,0.9759
11298,650000,0.9759
11371,652000,0.9761
11444,654000,0.976
11518,656000,0.9762
11592,658000,0.9762
11665,660000,0.9762
11738,662000,0.9758
11811,664000,0.976
11885,666000,0.9759
11957,668000,0.9759
12030,670000,0.9758
12103,672000,0.9759
12176,674000,0.9758
12248,676000,0.9756
12319,678000,0.9754
12392,680000,0.9758
12465,682000,0.976
12538,684000,0.9761
12611,686000,0.976
12685,688000,0.9761
12758,690000,0.976
12832,692000,0.9761
12904,694000,0.9757
12977,696000,0.9759
13049,698000,0.9756
13121,700000,0.9755
13194,702000,0.9758
13266,704000,0.9758
13339,706000,0.9757
13411,708000,0.9758
13484,710000,0.9759
13557,712000,0.9759
13630,714000,0.9759
13703,716000,0.9759
13776,718000,0.9759
13849,720000,0.976
13922,722000,0.9759
13995,724000,0.9758
14067,726000,0.9757
14140,728000,0.9758
14213,730000,0.9758
14285,732000,0.9758
14358,734000,0.9757
14430,736000,0.9756
14503,738000,0.9759
14576,740000,0.9759
14649,742000,0.976
14722,744000,0.9759
14794,746000,0.9758
14868,748000,0.976
14939,750000,0.9752
15009,752000,0.9749
15081,754000,0.9757
15153,756000,0.9755
15225,758000,0.9757
15297,760000,0.9757
15370,762000,0.9758
15443,764000,0.9758
15515,766000,0.9758
15588,768000,0.9757
15660,770000,0.9758
15733,772000,0.9759
15806,774000,0.9758
15879,776000,0.9759
15951,778000,0.9756
16024,780000,0.9759
16097,782000,0.9759
16170,784000,0.9758
16243,786000,0.9759
16316,788000,0.976
16388,790000,0.9758
16462,792000,0.976
16534,794000,0.9759
16607,796000,0.9758
16681,798000,0.9761
16754,800000,0.9759
16827,802000,0.9761
16901,804000,0.9761
16973,806000,0.9756
17045,808000,0.9756
17117,810000,0.9757
17189,812000,0.9757
17262,814000,0.9759
17335,816000,0.9757
17407,818000,0.9758
17480,820000,0.9758
17553,822000,0.9759
17625,824000,0.9758
17690,826000,0.973
17757,828000,0.9734
17827,830000,0.9751
17898,832000,0.9753
17969,834000,0.9752
18040,836000,0.975
18112,838000,0.9755
18184,840000,0.9758
18257,842000,0.976
18330,844000,0.9758
18403,846000,0.9758
18475,848000,0.9757
18548,850000,0.9758
18621,852000,0.9759
18694,854000,0.9759
18767,856000,0.976
18840,858000,0.9759
18913,860000,0.9759
18986,862000,0.9759
19058,864000,0.9758
19131,866000,0.976
19205,868000,0.9761
19270,870000,0.973
19334,872000,0.9725
19400,874000,0.9734
19466,876000,0.9734
19537,878000,0.9751
19607,880000,0.9751
19679,882000,0.9753
19750,884000,0.9755
19822,886000,0.9757
19895,888000,0.9757
19967,890000,0.9756
20039,892000,0.9756
20111,894000,0.9756
20183,896000,0.9757
20256,898000,0.9759
20328,900000,0.9756
20401,902000,0.9758
20474,904000,0.9759
20547,906000,0.9759
20619,908000,0.9759
20692,910000,0.9756
20765,912000,0.9759
20837,914000,0.9758
20910,916000,0.9757
20983,918000,0.976
21056,920000,0.976
21129,922000,0.9759
21202,924000,0.9759
21275,926000,0.976
21348,928000,0.9759
21422,930000,0.9759
21495,932000,0.976
21551,934000,0.9686
21611,936000,0.9707
21670,938000,0.9704
21731,940000,0.9713
21795,942000,0.9724
21857,944000,0.9716
21923,946000,0.9731
21987,948000,0.9729
22054,950000,0.9737
22120,952000,0.9733
22187,954000,0.9739
22254,956000,0.9737
22323,958000,0.9745
22392,960000,0.9746
22463,962000,0.9751
22534,964000,0.9751
22606,966000,0.9755
22677,968000,0.9754
22748,970000,0.9751
22819,972000,0.9755
22892,974000,0.9756
22964,976000,0.9756
23036,978000,0.9758
23108,980000,0.9757
23180,982000,0.9756
23252,984000,0.9755
23325,986000,0.9759
23397,988000,0.9757
23469,990000,0.9757
23542,992000,0.9757
23614,994000,0.9758
23687,996000,0.9758
23760,998000,0.9761
23834,1000000,0.976
