episode,timestep,reward
3200,490000,0.1377
3207,492000,0.1563
3214,494000,0.0
3221,496000,0.131
3228,498000,0.0
3235,500000,0.1909
3244,502000,0.1963
3252,504000,0.0701
3260,506000,0.1396
3267,508000,0.1083
3277,510000,0.3581
3285,512000,0.2156
3291,514000,0.0815
3298,516000,0.1813
3306,518000,0.1628
3317,520000,0.1598
3327,522000,0.16
3335,524000,0.0542
3343,526000,0.1035
3357,528000,0.4256
3367,530000,0.3128
3375,532000,0.2497
3386,534000,0.1601
3394,536000,0.1406
3404,538000,0.4075
3414,540000,0.3789
3423,542000,0.2262
3432,544000,0.1917
3443,546000,0.2111
3450,548000,0.1262
3460,550000,0.0883
3467,552000,0.1302
3475,554000,0.2417
3484,556000,0.0796
3492,558000,0.2927
3501,560000,0.2725
3510,562000,0.1793
3518,564000,0.1191
3525,566000,0.1306
3532,568000,0.0
3541,570000,0.2901
3549,572000,0.201
3557,574000,0.3524
3567,576000,0.2817
3574,578000,0.0877
3580,580000,0.0259
3591,582000,0.4444
3597,584000,0.0583
3607,586000,0.2322
3616,588000,0.1867
3623,590000,0.1179
3632,592000,0.3062
3642,594000,0.2469
3651,596000,0.1821
3660,598000,0.3346
3671,600000,0.4063
3680,602000,0.3142
3690,604000,0.3539
3700,606000,0.2439
3706,608000,0.0
3717,610000,0.3136
3726,612000,0.2935
3735,614000,0.2247
3746,616000,0.3826
3755,618000,0.2957
3764,620000,0.2923
3774,622000,0.3328
3782,624000,0.2267
3792,626000,0.3767
3806,628000,0.547
3817,630000,0.3394
3823,632000,0.0
3835,634000,0.5016
3847,636000,0.4093
3854,638000,0.1496
3865,640000,0.4232
3873,642000,0.1701
3886,644000,0.3372
3893,646000,0.1365
3902,648000,0.3099
3912,650000,0.3353
3922,652000,0.1328
3930,654000,0.2215
3943,656000,0.5729
3958,658000,0.4269
3968,660000,0.3689
3976,662000,0.2122
3984,664000,0.1937
3997,666000,0.4707
4008,668000,0.4692
4019,670000,0.3348
4029,672000,0.1825
4040,674000,0.3237
4054,676000,0.5554
4066,678000,0.5148
4078,680000,0.3012
4089,682000,0.4692
4098,684000,0.3333
4110,686000,0.3595
4119,688000,0.3222
4130,690000,0.2396
4140,692000,0.4311
4152,694000,0.1787
4163,696000,0.4808
4176,698000,0.4113
4185,700000,0.3608
4194,702000,0.3602
4201,704000,0.0976
4211,706000,0.1008
4224,708000,0.2891
4235,710000,0.4566
4244,712000,0.2373
4254,714000,0.3058
4263,716000,0.3537
4275,718000,0.4264
4283,720000,0.2233
4293,722000,0.4172
4306,724000,0.3128
4313,726000,0.0
4320,728000,0.1325
4335,730000,0.5902
4343,732000,0.1993
4349,734000,0.0
4357,736000,0.1944
4366,738000,0.2136
4380,740000,0.4782
4393,742000,0.469
4400,744000,0.0722
4412,746000,0.4252
4421,748000,0.288
4428,750000,0.1623
4435,752000,0.1468
4448,754000,0.484
4459,756000,0.2896
4468,758000,0.2333
4478,760000,0.3225
4487,762000,0.2944
4495,764000,0.2295
4509,766000,0.5758
4519,768000,0.3419
4530,770000,0.4662
4540,772000,0.3706
4549,774000,0.309
4558,776000,0.3111
4569,778000,0.4659
4576,780000,0.202
4589,782000,0.49
4600,784000,0.4907
4614,786000,0.5323
4623,788000,0.3009
4632,790000,0.3074
4642,792000,0.3672
4650,794000,0.1913
4659,796000,0.3244
4671,798000,0.4683
4683,800000,0.4722
4691,802000,0.2427
4705,804000,0.3474
4711,806000,0.1181
4721,808000,0.3847
4728,810000,0.1444
4740,812000,0.5139
4748,814000,0.1375
4756,816000,0.1861
4766,818000,0.2639
4778,820000,0.4424
4788,822000,0.3314
4800,824000,0.2465
4812,826000,0.2815
4826,828000,0.3734
4837,830000,0.4194
4847,832000,0.3439
4855,834000,0.1816
4864,836000,0.2849
4873,838000,0.2648
4882,840000,0.2602
4896,842000,0.4724
4908,844000,0.4525
4919,846000,0.3639
4930,848000,0.2533
4943,850000,0.4147
4953,852000,0.3736
4964,854000,0.3129
4972,856000,0.2306
4983,858000,0.3942
4995,860000,0.3803
5005,862000,0.3289
5014,864000,0.2269
5023,866000,0.283
5033,868000,0.3644
5046,870000,0.5162
5058,872000,0.3801
5068,874000,0.2856
5075,876000,0.2032
5089,878000,0.529
5099,880000,0.3231
5110,882000,0.3902
5122,884000,0.5141
5131,886000,0.3568
5146,888000,0.4346
5160,890000,0.477
5169,892000,0.2716
5179,894000,0.3406
5186,896000,0.1266
5195,898000,0.2833
5206,900000,0.154
5215,902000,0.187
5227,904000,0.4458
5239,906000,0.3847
5250,908000,0.4626
5259,910000,0.2793
5270,912000,0.4093
5280,914000,0.2947
5293,916000,0.5075
5304,918000,0.4129
5312,920000,0.2292
5323,922000,0.4202
5339,924000,0.663
5350,926000,0.4354
5362,928000,0.4794
5371,930000,0.2756
5387,932000,0.6637
5396,934000,0.3071
5402,936000,0.0
5413,938000,0.3323
5423,940000,0.3364
5432,942000,0.3741
5440,944000,0.1163
5453,946000,0.5489
5459,948000,0.0
5469,950000,0.4317
5479,952000,0.3383
5489,954000,0.3714
5499,956000,0.4444
5508,958000,0.3071
5516,960000,0.2361
5525,962000,0.3096
5534,964000,0.2123
5541,966000,0.1139
5551,968000,0.3561
5559,970000,0.1844
5570,972000,0.4609
5578,974000,0.2153
5586,976000,0.1181
5595,978000,0.3753
5603,980000,0.1969
5609,982000,0.1014
5619,984000,0.3897
5627,986000,0.1187
5635,988000,0.3278
5645,990000,0.3775
5653,992000,0.2566
5660,994000,0.1429
5668,996000,0.2028
5674,998000,0.0
5682,1000000,0.2306
