episode,timestep,reward
24469,670000,0.9723
24568,672000,0.9717
24673,674000,0.9731
24777,676000,0.9731
24887,678000,0.9743
24985,680000,0.9712
25089,682000,0.9731
25204,684000,0.9754
25309,686000,0.9734
25417,688000,0.9739
25525,690000,0.9739
25632,692000,0.9738
25746,694000,0.9752
25856,696000,0.9745
25963,698000,0.9737
26072,700000,0.9741
26182,702000,0.9744
26292,704000,0.9746
26392,706000,0.9719
26490,708000,0.9711
26580,710000,0.9688
26683,712000,0.9726
26780,714000,0.9711
26885,716000,0.9732
26990,718000,0.9734
27098,720000,0.9737
27203,722000,0.9732
27311,724000,0.974
27417,726000,0.9734
27521,728000,0.9731
27628,730000,0.9736
27703,732000,0.9625
27806,734000,0.9738
27892,736000,0.9661
28001,738000,0.9741
28108,740000,0.9738
28217,742000,0.9742
28327,744000,0.9744
28426,746000,0.9716
28532,748000,0.9734
28646,750000,0.9753
28756,752000,0.9744
28856,754000,0.9719
28964,756000,0.974
29072,758000,0.9739
29178,760000,0.9735
29287,762000,0.9742
29396,764000,0.9743
29470,766000,0.9604
29577,768000,0.9738
29687,770000,0.9743
29793,772000,0.9736
29900,774000,0.9737
30010,776000,0.9743
30116,778000,0.9736
30223,780000,0.9738
30333,782000,0.9743
30442,784000,0.9741
30549,786000,0.9738
30655,788000,0.9735
30762,790000,0.9737
30867,792000,0.9731
30972,794000,0.9734
31080,796000,0.9738
31186,798000,0.9735
31298,800000,0.9748
31398,802000,0.9719
31503,804000,0.9732
31603,806000,0.9719
31707,808000,0.973
31813,810000,0.9735
31921,812000,0.974
32026,814000,0.973
32135,816000,0.9744
32249,818000,0.9752
32354,820000,0.9732
32459,822000,0.974
32537,824000,0.9619
32607,826000,0.9617
32712,828000,0.9719
32816,830000,0.9728
32916,832000,0.9718
33024,834000,0.974
33129,836000,0.9734
33238,838000,0.974
33342,840000,0.973
33449,842000,0.9737
33544,844000,0.9704
33641,846000,0.9709
33742,848000,0.9723
33848,850000,0.9736
33952,852000,0.9728
34061,854000,0.9743
34163,856000,0.9723
34271,858000,0.974
34377,860000,0.9733
34483,862000,0.9736
34588,864000,0.9732
34693,866000,0.9733
34798,868000,0.9731
34909,870000,0.9746
35013,872000,0.973
35118,874000,0.9734
35227,876000,0.9742
35332,878000,0.9731
35433,880000,0.9723
35539,882000,0.9734
35650,884000,0.9747
35755,886000,0.9731
35839,888000,0.9664
35948,890000,0.9742
36057,892000,0.9744
36167,894000,0.9743
36271,896000,0.9734
36381,898000,0.9739
36488,900000,0.9738
36564,902000,0.9614
36670,904000,0.9737
36776,906000,0.9734
36881,908000,0.9732
36988,910000,0.9736
37098,912000,0.9745
37202,914000,0.973
37307,916000,0.9731
37412,918000,0.9732
37523,920000,0.9748
37630,922000,0.9737
37734,924000,0.9728
37847,926000,0.9753
37960,928000,0.9752
38072,930000,0.9749
38186,932000,0.9752
38293,934000,0.9737
38400,936000,0.9738
38505,938000,0.9734
38611,940000,0.9733
38723,942000,0.9749
38834,944000,0.9746
38940,946000,0.9736
39047,948000,0.9736
39154,950000,0.9737
39258,952000,0.9729
39364,954000,0.9736
39468,956000,0.9729
39574,958000,0.9736
39680,960000,0.9733
39786,962000,0.9735
39898,964000,0.9749
40004,966000,0.9735
40111,968000,0.9737
40219,970000,0.9738
40327,972000,0.9741
40396,974000,0.9578
40495,976000,0.9716
40606,978000,0.9747
40715,980000,0.9742
40826,982000,0.9747
40940,984000,0.9752
41046,986000,0.9735
41153,988000,0.9736
41259,990000,0.9735
41369,992000,0.9746
41471,994000,0.9723
41570,996000,0.9717
41677,998000,0.9736
41787,1000000,0.9744
