episode,timestep,reward
27028,658000,0.7308
27074,660000,0.9409
27097,662000,0.8457
27160,664000,0.9538
27203,666000,0.9499
27244,668000,0.9241
27276,670000,0.8822
27315,672000,0.9223
27341,674000,0.8984
27408,676000,0.9584
27427,678000,0.8358
27446,680000,0.8198
27464,682000,0.8647
27525,684000,0.94
27561,686000,0.9166
27578,688000,0.858
27625,690000,0.9309
27675,692000,0.9322
27727,694000,0.9532
27751,696000,0.8514
27780,698000,0.9001
27848,700000,0.9552
27906,702000,0.9545
27954,704000,0.9318
27967,706000,0.8229
28034,708000,0.9446
28107,710000,0.9612
28189,712000,0.9658
28250,714000,0.9541
28306,716000,0.9632
28361,718000,0.933
28393,720000,0.9165
28477,722000,0.9635
28569,724000,0.9696
28658,726000,0.9686
28748,728000,0.9687
28848,730000,0.9717
28945,732000,0.9709
29038,734000,0.97
29137,736000,0.9716
29241,738000,0.9728
29334,740000,0.9698
29434,742000,0.972
29536,744000,0.9723
29643,746000,0.9737
29745,748000,0.9723
29848,750000,0.9729
29953,752000,0.9731
30057,754000,0.9731
30167,756000,0.9743
30267,758000,0.9721
30368,760000,0.9718
30477,762000,0.9743
30578,764000,0.9722
30688,766000,0.9745
30797,768000,0.9741
30906,770000,0.9742
31011,772000,0.9732
31113,774000,0.9724
31219,776000,0.9737
31326,778000,0.9735
31429,780000,0.9726
31532,782000,0.973
31643,784000,0.9745
31751,786000,0.9739
31858,788000,0.9737
31963,790000,0.9731
32058,792000,0.9704
32161,794000,0.9729
32265,796000,0.9728
32371,798000,0.9735
32480,800000,0.9742
32590,802000,0.9745
32698,804000,0.9739
32803,806000,0.9733
32906,808000,0.9725
33020,810000,0.9754
33124,812000,0.9731
33230,814000,0.9734
33334,816000,0.973
33433,818000,0.9717
33535,820000,0.9724
33639,822000,0.9728
33745,824000,0.9736
33856,826000,0.9747
33965,828000,0.9743
34070,830000,0.9732
34180,832000,0.9743
34284,834000,0.9731
34389,836000,0.9731
34495,838000,0.9735
34603,840000,0.9739
34708,842000,0.9733
34819,844000,0.9747
34928,846000,0.9741
35035,848000,0.9737
35146,850000,0.9747
35253,852000,0.9736
35334,854000,0.964
35441,856000,0.9737
35551,858000,0.9745
35662,860000,0.9745
35770,862000,0.974
35877,864000,0.9737
35986,866000,0.9743
36092,868000,0.9734
36202,870000,0.9745
36312,872000,0.9743
36416,874000,0.973
36519,876000,0.9728
36622,878000,0.9733
36716,880000,0.9693
36823,882000,0.9739
36935,884000,0.9748
37046,886000,0.9748
37157,888000,0.9744
37270,890000,0.9751
37377,892000,0.9738
37487,894000,0.9744
37594,896000,0.9738
37700,898000,0.9733
37805,900000,0.9732
37910,902000,0.9731
38015,904000,0.9734
38122,906000,0.9737
38232,908000,0.9744
38344,910000,0.9751
38445,912000,0.9722
38556,914000,0.9745
38663,916000,0.9742
38770,918000,0.9732
38879,920000,0.9741
38987,922000,0.9742
39096,924000,0.9741
39206,926000,0.9743
39314,928000,0.9742
39421,930000,0.9736
39532,932000,0.9747
39639,934000,0.9751
39749,936000,0.9729
39860,938000,0.9747
39974,940000,0.9753
40084,942000,0.9744
40199,944000,0.9756
40306,946000,0.9737
40419,948000,0.9753
40525,950000,0.9734
40639,952000,0.9753
40744,954000,0.9733
40852,956000,0.9742
40960,958000,0.9737
41067,960000,0.9736
41149,962000,0.9658
41254,964000,0.9733
41364,966000,0.9743
41473,968000,0.9744
41584,970000,0.9746
41694,972000,0.9745
41805,974000,0.9744
41907,976000,0.9726
42009,978000,0.9723
42116,980000,0.9737
42219,982000,0.9726
42325,984000,0.9735
42434,986000,0.9744
42542,988000,0.9738
42653,990000,0.9745
42766,992000,0.9752
42876,994000,0.9743
42970,996000,0.9702
43075,998000,0.9732
43186,1000000,0.9747
