episode,timestep,reward
14849,666000,0.7871
14906,668000,0.7161
14962,670000,0.8156
15022,672000,0.8277
15075,674000,0.6933
15136,676000,0.7179
15179,678000,0.8756
15233,680000,0.7906
15293,682000,0.7784
15342,684000,0.7698
15402,686000,0.811
15456,688000,0.6813
15517,690000,0.75
15572,692000,0.7948
15632,694000,0.7795
15670,696000,0.7668
15724,698000,0.7642
15791,700000,0.7577
15847,702000,0.7983
15882,704000,0.7058
15945,706000,0.7108
15968,708000,0.7666
16028,710000,0.7458
16086,712000,0.873
16140,714000,0.8463
16207,716000,0.7121
16260,718000,0.8438
16325,720000,0.7195
16387,722000,0.7536
16437,724000,0.7544
16500,726000,0.7887
16556,728000,0.8512
16611,730000,0.7594
16666,732000,0.7946
16732,734000,0.7846
16789,736000,0.7671
16848,738000,0.792
16911,740000,0.7583
16976,742000,0.72
17040,744000,0.7149
17093,746000,0.768
17152,748000,0.8081
17195,750000,0.8061
17247,752000,0.7637
17303,754000,0.7632
17365,756000,0.7695
17423,758000,0.8055
17474,760000,0.8376
17527,762000,0.7309
17584,764000,0.7505
17634,766000,0.7744
17689,768000,0.7055
17746,770000,0.7675
17781,772000,0.7212
17833,774000,0.8033
17879,776000,0.8628
17931,778000,0.7464
17983,780000,0.7635
18035,782000,0.859
18094,784000,0.7582
18148,786000,0.8262
18201,788000,0.8621
18260,790000,0.8096
18312,792000,0.8395
18368,794000,0.7809
18427,796000,0.7752
18480,798000,0.8983
18539,800000,0.7585
18597,802000,0.8383
18652,804000,0.8845
18715,806000,0.742
18777,808000,0.8016
18831,810000,0.8644
18884,812000,0.843
18942,814000,0.8736
19001,816000,0.8422
19066,818000,0.7649
19124,820000,0.8391
19183,822000,0.8419
19243,824000,0.7619
19300,826000,0.7339
19354,828000,0.8119
19395,830000,0.7685
19437,832000,0.8262
19486,834000,0.8909
19541,836000,0.8843
19575,838000,0.8167
19623,840000,0.7823
19685,842000,0.7548
19739,844000,0.8826
19794,846000,0.8124
19852,848000,0.7546
19905,850000,0.8242
19965,852000,0.7455
19998,854000,0.748
20052,856000,0.8278
20110,858000,0.8216
20163,860000,0.8987
20214,862000,0.8761
20271,864000,0.8535
20326,866000,0.8482
20384,868000,0.7706
20435,870000,0.9145
20485,872000,0.8725
20543,874000,0.8901
20597,876000,0.9007
20650,878000,0.9175
20707,880000,0.8537
20764,882000,0.8192
20818,884000,0.8466
20861,886000,0.8977
20914,888000,0.8427
20972,890000,0.8214
21026,892000,0.9371
21083,894000,0.8195
21137,896000,0.8461
21185,898000,0.8312
21233,900000,0.8018
21293,902000,0.8112
21359,904000,0.7686
21421,906000,0.8014
21472,908000,0.837
21527,910000,0.7945
21587,912000,0.8443
21643,914000,0.8343
21696,916000,0.7873
21757,918000,0.8145
21810,920000,0.8796
21849,922000,0.8633
21907,924000,0.8556
21969,926000,0.7694
22026,928000,0.8185
22082,930000,0.8332
22129,932000,0.949
22157,934000,0.6591
22191,936000,0.8812
22238,938000,0.8712
22302,940000,0.9005
22347,942000,0.8364
22409,944000,0.8652
22471,946000,0.8179
22535,948000,0.7923
22595,950000,0.8942
22659,952000,0.8385
22707,954000,0.8675
22767,956000,0.812
22824,958000,0.8886
22882,960000,0.8387
22947,962000,0.8259
23003,964000,0.8866
23065,966000,0.8492
23130,968000,0.8563
23183,970000,0.7497
23249,972000,0.8585
23309,974000,0.8119
23380,976000,0.798
23444,978000,0.8077
23505,980000,0.8799
23571,982000,0.8288
23622,984000,0.9139
23687,986000,0.8106
23736,988000,0.8156
23791,990000,0.9158
23854,992000,0.8511
23903,994000,0.8298
23961,996000,0.8218
24020,998000,0.909
24081,1000000,0.9284
