episode,timestep,reward
13207,472000,0.6047
13261,474000,0.59
13313,476000,0.6511
13372,478000,0.6243
13433,480000,0.5723
13482,482000,0.7302
13546,484000,0.6076
13611,486000,0.5224
13673,488000,0.564
13732,490000,0.575
13786,492000,0.6633
13845,494000,0.6915
13897,496000,0.7069
13960,498000,0.5553
14024,500000,0.5627
14071,502000,0.6159
14134,504000,0.6168
14197,506000,0.5864
14257,508000,0.6143
14318,510000,0.5562
14381,512000,0.6168
14444,514000,0.6168
14512,516000,0.5587
14573,518000,0.6533
14631,520000,0.601
14680,522000,0.6496
14737,524000,0.7331
14803,526000,0.6338
14870,528000,0.5511
14933,530000,0.6798
14994,532000,0.6048
15062,534000,0.601
15117,536000,0.7234
15179,538000,0.6746
15241,540000,0.6111
15301,542000,0.5994
15361,544000,0.5661
15422,546000,0.5884
15490,548000,0.5141
15543,550000,0.6766
15598,552000,0.5969
15653,554000,0.7066
15708,556000,0.7405
15767,558000,0.6086
15821,560000,0.6452
15886,562000,0.5679
15952,564000,0.5598
16011,566000,0.6911
16072,568000,0.621
16135,570000,0.6019
16194,572000,0.6915
16253,574000,0.7085
16311,576000,0.6532
16366,578000,0.5982
16427,580000,0.5875
16493,582000,0.619
16558,584000,0.6432
16615,586000,0.6631
16673,588000,0.5501
16736,590000,0.5543
16788,592000,0.6124
16848,594000,0.6971
16907,596000,0.6746
16966,598000,0.6413
17029,600000,0.5233
17090,602000,0.5561
17140,604000,0.7165
17191,606000,0.683
17238,608000,0.5924
17299,610000,0.4912
17359,612000,0.6475
17416,614000,0.6118
17469,616000,0.6383
17525,618000,0.6577
17594,620000,0.4506
17650,622000,0.7462
17713,624000,0.6008
17776,626000,0.6176
17830,628000,0.6816
17879,630000,0.7298
17938,632000,0.6419
18002,634000,0.6846
18053,636000,0.645
18110,638000,0.6989
18178,640000,0.5857
18237,642000,0.6759
18301,644000,0.6075
18350,646000,0.6698
18412,648000,0.5639
18460,650000,0.7278
18505,652000,0.5469
18544,654000,0.5856
18597,656000,0.6935
18651,658000,0.7186
18710,660000,0.5753
18771,662000,0.6698
18835,664000,0.6538
18890,666000,0.5984
18947,668000,0.5615
19000,670000,0.6757
19056,672000,0.6752
19113,674000,0.6465
19168,676000,0.7052
19214,678000,0.7346
19272,680000,0.5509
19324,682000,0.5946
19379,684000,0.6329
19425,686000,0.6918
19475,688000,0.6567
19520,690000,0.7498
19577,692000,0.5436
19622,694000,0.7735
19670,696000,0.6621
19725,698000,0.669
19781,700000,0.6743
19839,702000,0.5678
19896,704000,0.5946
19945,706000,0.7508
20002,708000,0.6287
20052,710000,0.7352
20104,712000,0.7077
20160,714000,0.7631
20211,716000,0.7216
20268,718000,0.5949
20323,720000,0.705
20375,722000,0.6887
20427,724000,0.6523
20478,726000,0.6627
20530,728000,0.6511
20583,730000,0.6762
20644,732000,0.5727
20698,734000,0.5737
20750,736000,0.7073
20803,738000,0.6395
20858,740000,0.651
20917,742000,0.6089
20974,744000,0.5959
21008,746000,0.7847
21063,748000,0.6511
21122,750000,0.6423
21176,752000,0.6643
21232,754000,0.6568
21289,756000,0.6112
21345,758000,0.6757
21399,760000,0.6835
21452,762000,0.6214
21513,764000,0.5388
21564,766000,0.7593
21612,768000,0.7053
21661,770000,0.7298
21703,772000,0.7087
21755,774000,0.7258
21805,776000,0.6578
21856,778000,0.6805
21913,780000,0.5955
21972,782000,0.6905
22026,784000,0.6819
22079,786000,0.7316
22138,788000,0.6081
22199,790000,0.6854
22252,792000,0.7316
22306,794000,0.8455
22363,796000,0.6972
22416,798000,0.6945
22474,800000,0.6706
22528,802000,0.6976
22575,804000,0.6761
22620,806000,0.7731
22682,808000,0.7378
22744,810000,0.6266
22795,812000,0.7983
22847,814000,0.7451
22898,816000,0.7023
22956,818000,0.754
22991,820000,0.8307
23028,822000,0.7027
23077,824000,0.7496
23136,826000,0.6916
23192,828000,0.6762
23249,830000,0.6275
23308,832000,0.6572
23365,834000,0.716
23417,836000,0.7638
23472,838000,0.7411
23523,840000,0.7796
23570,842000,0.7815
23625,844000,0.7589
23685,846000,0.6628
23720,848000,0.746
23779,850000,0.7012
23831,852000,0.7634
23879,854000,0.8075
23935,856000,0.7812
23988,858000,0.7312
24042,860000,0.7906
24099,862000,0.6459
24154,864000,0.7239
24206,866000,0.7259
24264,868000,0.7539
24313,870000,0.7912
24369,872000,0.6929
24426,874000,0.7323
24483,876000,0.7848
24525,878000,0.8016
24578,880000,0.7868
24626,882000,0.8076
24682,884000,0.7983
24739,886000,0.6635
24798,888000,0.7236
24857,890000,0.6746
24908,892000,0.7981
24958,894000,0.735
25009,896000,0.8572
25056,898000,0.8027
25100,900000,0.7207
25152,902000,0.8029
25212,904000,0.6634
25268,906000,0.7113
25322,908000,0.7358
25368,910000,0.7755
25421,912000,0.6946
25468,914000,0.8855
25518,916000,0.755
25571,918000,0.8049
25625,920000,0.663
25688,922000,0.6948
25741,924000,0.6755
25800,926000,0.6745
25854,928000,0.7172
25898,930000,0.8125
25942,932000,0.7889
25999,934000,0.767
26045,936000,0.7977
26095,938000,0.8139
26137,940000,0.8743
26193,942000,0.7093
26251,944000,0.72
26308,946000,0.6814
26365,948000,0.7847
26411,950000,0.8828
26467,952000,0.7276
26522,954000,0.7055
26584,956000,0.7541
26640,958000,0.7283
26696,960000,0.746
26758,962000,0.7225
26815,964000,0.7328
26872,966000,0.75
26929,968000,0.6644
26983,970000,0.7008
27032,972000,0.8096
27087,974000,0.7955
27152,976000,0.6745
27212,978000,0.7137
27275,980000,0.7262
27333,982000,0.771
27388,984000,0.7596
27438,986000,0.7739
27486,988000,0.7686
27536,990000,0.8139
27586,992000,0.7742
27643,994000,0.6465
27700,996000,0.7327
27753,998000,0.8432
27812,1000000,0.7079
