episode,timestep,reward
440,352000,0.0
442,354000,0.0
444,356000,0.0
450,358000,0.0
455,360000,0.1401
458,362000,0.0
460,364000,0.0
463,366000,0.0
466,368000,0.0
468,370000,0.0
471,372000,0.0
473,374000,0.0
475,376000,0.0
477,378000,0.0
480,380000,0.0
482,382000,0.0
484,384000,0.0
486,386000,0.0
488,388000,0.0
490,390000,0.0
492,392000,0.0
494,394000,0.2476
497,396000,0.0
499,398000,0.0
502,400000,0.0
504,402000,0.0
507,404000,0.0
510,406000,0.0
513,408000,0.0
515,410000,0.0
517,412000,0.0
519,414000,0.0
521,416000,0.0
523,418000,0.0
526,420000,0.0
528,422000,0.0
530,424000,0.0
532,426000,0.0
535,428000,0.0
537,430000,0.0
539,432000,0.0
542,434000,0.0
546,436000,0.2402
548,438000,0.0
550,440000,0.0
552,442000,0.0
555,444000,0.211
557,446000,0.0
560,448000,0.2909
564,450000,0.0
566,452000,0.0
568,454000,0.0
571,456000,0.2963
573,458000,0.0
575,460000,0.0
577,462000,0.0
580,464000,0.2321
584,466000,0.0
586,468000,0.0
592,470000,0.1056
594,472000,0.0
598,474000,0.1716
602,476000,0.0
605,478000,0.0
610,480000,0.3056
613,482000,0.0
616,484000,0.0
618,486000,0.0
620,488000,0.0
622,490000,0.0
624,492000,0.0
627,494000,0.0
630,496000,0.0
632,498000,0.0
638,500000,0.0
642,502000,0.4176
644,504000,0.1597
646,506000,0.0
650,508000,0.1781
654,510000,0.0
656,512000,0.0
659,514000,0.0
661,516000,0.0
668,518000,0.1162
673,520000,0.0
675,522000,0.0
677,524000,0.416
680,526000,0.0
683,528000,0.0
685,530000,0.0
688,532000,0.0
691,534000,0.0
693,536000,0.0
695,538000,0.0
698,540000,0.0
700,542000,0.0
703,544000,0.0
705,546000,0.0
707,548000,0.0
709,550000,0.0
711,552000,0.0
713,554000,0.0
715,556000,0.0
717,558000,0.0
719,560000,0.0
721,562000,0.0
724,564000,0.0
726,566000,0.0
729,568000,0.0
731,570000,0.4546
733,572000,0.0
735,574000,0.0
738,576000,0.0
741,578000,0.0
743,580000,0.301
745,582000,0.0
748,584000,0.0
750,586000,0.0
752,588000,0.0
755,590000,0.0
757,592000,0.0
759,594000,0.0
761,596000,0.0
763,598000,0.0
766,600000,0.0
771,602000,0.0
773,604000,0.0
775,606000,0.0
778,608000,0.0
781,610000,0.0
783,612000,0.0
785,614000,0.0
787,616000,0.0
789,618000,0.0
791,620000,0.0
793,622000,0.0
795,624000,0.0
797,626000,0.0
799,628000,0.0
801,630000,0.2676
803,632000,0.0
806,634000,0.0
813,636000,0.1286
815,638000,0.0
817,640000,0.0
819,642000,0.1502
822,644000,0.0
826,646000,0.0
829,648000,0.0
833,650000,0.0
837,652000,0.0
841,654000,0.4455
844,656000,0.0
847,658000,0.0
850,660000,0.0
852,662000,0.0
854,664000,0.0
857,666000,0.1843
860,668000,0.388
862,670000,0.0
866,672000,0.0
868,674000,0.0
870,676000,0.0
872,678000,0.0
875,680000,0.0
877,682000,0.0
879,684000,0.0
881,686000,0.0
883,688000,0.0
886,690000,0.0
888,692000,0.0
890,694000,0.0
892,696000,0.0
895,698000,0.0
897,700000,0.0
903,702000,0.0
906,704000,0.2654
909,706000,0.1927
911,708000,0.0
913,710000,0.0
916,712000,0.0
919,714000,0.26
922,716000,0.0
924,718000,0.0
926,720000,0.0
928,722000,0.0
930,724000,0.2374
932,726000,0.2771
934,728000,0.0
936,730000,0.0
938,732000,0.0
943,734000,0.0
945,736000,0.0
948,738000,0.0
951,740000,0.0
954,742000,0.1552
956,744000,0.0
959,746000,0.0
961,748000,0.0
964,750000,0.0
967,752000,0.0
969,754000,0.0
971,756000,0.0
974,758000,0.0
977,760000,0.0
979,762000,0.0
981,764000,0.0
983,766000,0.0
985,768000,0.0
987,770000,0.0
990,772000,0.0
992,774000,0.0
994,776000,0.0
997,778000,0.4902
1000,780000,0.0
1002,782000,0.0
1004,784000,0.0
1006,786000,0.0
1011,788000,0.2973
1013,790000,0.0
1019,792000,0.262
1025,794000,0.4394
1029,796000,0.3374
1033,798000,0.1923
1036,800000,0.1786
1043,802000,0.5083
1047,804000,0.503
1053,806000,0.4452
1058,808000,0.6606
1064,810000,0.4155
1070,812000,0.4379
1076,814000,0.5758
1081,816000,0.7141
1089,818000,0.5538
1100,820000,0.5253
1110,822000,0.4414
1128,824000,0.3442
1144,826000,0.3818
1173,828000,0.238
1200,830000,0.3714
1215,832000,0.5808
1225,834000,0.6397
1231,836000,0.4426
1255,838000,0.3507
1266,840000,0.3851
1285,842000,0.5377
1303,844000,0.5013
1327,846000,0.4101
1333,848000,0.7184
1366,850000,0.483
1393,852000,0.5513
1410,854000,0.3863
1421,856000,0.4786
1432,858000,0.6627
1456,860000,0.5473
1477,862000,0.4454
1492,864000,0.6848
1508,866000,0.59
1530,868000,0.6233
1552,870000,0.5839
1589,872000,0.4613
1630,874000,0.44
1665,876000,0.5926
1674,878000,0.4053
1685,880000,0.4299
1709,882000,0.5106
1733,884000,0.603
1772,886000,0.5104
1781,888000,0.6232
1813,890000,0.5153
1842,892000,0.6474
1877,894000,0.5972
1901,896000,0.6548
1908,898000,0.5425
1929,900000,0.3191
1950,902000,0.5903
1962,904000,0.3738
1967,906000,0.3785
2007,908000,0.5957
2043,910000,0.5523
2072,912000,0.5232
2088,914000,0.5233
2127,916000,0.5831
2162,918000,0.6784
2173,920000,0.7387
2200,922000,0.5927
2228,924000,0.5957
2267,926000,0.5845
2301,928000,0.6987
2333,930000,0.5281
2378,932000,0.5724
2402,934000,0.5112
2433,936000,0.7059
2477,938000,0.5205
2522,940000,0.5525
2568,942000,0.6037
2607,944000,0.5611
2627,946000,0.5743
2678,948000,0.5076
2722,950000,0.656
2763,952000,0.7728
2789,954000,0.4431
2832,956000,0.6464
2879,958000,0.6117
2931,960000,0.5185
2951,962000,0.5725
2971,964000,0.57
3021,966000,0.5371
3063,968000,0.5692
3100,970000,0.7232
3137,972000,0.6944
3189,974000,0.6304
3218,976000,0.5322
3238,978000,0.6738
3274,980000,0.565
3332,982000,0.5842
3381,984000,0.6497
3437,986000,0.5517
3480,988000,0.6452
3528,990000,0.5188
3584,992000,0.5864
3632,994000,0.6626
3683,996000,0.513
3712,998000,0.6606
3733,1000000,0.6864
