episode,timestep,reward
11986,472000,0.6803
12046,474000,0.7946
12109,476000,0.6324
12176,478000,0.6978
12231,480000,0.777
12262,482000,0.7531
12331,484000,0.65
12394,486000,0.7103
12462,488000,0.6582
12528,490000,0.739
12587,492000,0.7582
12655,494000,0.7022
12725,496000,0.6685
12781,498000,0.7269
12837,500000,0.7273
12891,502000,0.6981
12947,504000,0.7093
13001,506000,0.7739
13059,508000,0.7024
13129,510000,0.7107
13186,512000,0.7494
13243,514000,0.7667
13313,516000,0.626
13377,518000,0.7316
13435,520000,0.7712
13502,522000,0.6835
13568,524000,0.7683
13629,526000,0.701
13689,528000,0.7462
13755,530000,0.6782
13814,532000,0.7412
13868,534000,0.7719
13913,536000,0.8598
13982,538000,0.7637
14034,540000,0.7647
14100,542000,0.7088
14168,544000,0.6443
14224,546000,0.7976
14294,548000,0.6399
14353,550000,0.7584
14417,552000,0.6833
14473,554000,0.78
14535,556000,0.7221
14595,558000,0.713
14650,560000,0.7222
14708,562000,0.7712
14775,564000,0.7277
14835,566000,0.7294
14893,568000,0.7716
14958,570000,0.7645
15020,572000,0.7545
15085,574000,0.7039
15146,576000,0.7165
15200,578000,0.7904
15233,580000,0.7683
15296,582000,0.6949
15359,584000,0.7265
15420,586000,0.815
15482,588000,0.7698
15540,590000,0.8738
15600,592000,0.7624
15666,594000,0.6934
15736,596000,0.697
15807,598000,0.6174
15877,600000,0.6543
15936,602000,0.7412
15994,604000,0.7196
16060,606000,0.7533
16118,608000,0.788
16176,610000,0.7364
16238,612000,0.7541
16303,614000,0.7198
16358,616000,0.8304
16417,618000,0.7258
16476,620000,0.8422
16542,622000,0.739
16611,624000,0.6637
16665,626000,0.8091
16720,628000,0.7228
16779,630000,0.6741
16839,632000,0.6317
16903,634000,0.6681
16959,636000,0.7448
17012,638000,0.7869
17074,640000,0.7536
17132,642000,0.7199
17186,644000,0.9009
17240,646000,0.7723
17284,648000,0.7879
17352,650000,0.6586
17410,652000,0.702
17467,654000,0.664
17528,656000,0.701
17581,658000,0.7683
17645,660000,0.7296
17697,662000,0.6686
17754,664000,0.7147
17815,666000,0.6844
17873,668000,0.686
17928,670000,0.7585
17983,672000,0.8483
18042,674000,0.6407
18103,676000,0.685
18163,678000,0.7458
18209,680000,0.7982
18266,682000,0.6805
18331,684000,0.735
18387,686000,0.6758
18442,688000,0.741
18489,690000,0.6981
18544,692000,0.6693
18600,694000,0.6738
18648,696000,0.8062
18704,698000,0.7098
18761,700000,0.7151
18817,702000,0.6755
18873,704000,0.7635
18916,706000,0.8056
18966,708000,0.8133
19023,710000,0.7499
19077,712000,0.6802
19122,714000,0.816
19177,716000,0.7576
19226,718000,0.8496
19278,720000,0.63
19322,722000,0.7895
19368,724000,0.7976
19415,726000,0.7594
19459,728000,0.6987
19500,730000,0.7743
19551,732000,0.663
19613,734000,0.6907
19666,736000,0.7498
19721,738000,0.7584
19776,740000,0.6691
19832,742000,0.8862
19895,744000,0.7418
19957,746000,0.7058
20020,748000,0.7259
20088,750000,0.6601
20153,752000,0.6888
20215,754000,0.7382
20271,756000,0.816
20331,758000,0.7783
20388,760000,0.6823
20447,762000,0.7252
20507,764000,0.6962
20565,766000,0.7367
20620,768000,0.7766
20683,770000,0.6472
20751,772000,0.6301
20801,774000,0.7939
20851,776000,0.7943
20909,778000,0.7199
20971,780000,0.6596
21026,782000,0.7582
21084,784000,0.7533
21132,786000,0.8674
21184,788000,0.84
21243,790000,0.7071
21293,792000,0.8139
21343,794000,0.7552
21396,796000,0.7861
21446,798000,0.7734
21504,800000,0.6004
21551,802000,0.9066
21605,804000,0.8087
21660,806000,0.6875
21718,808000,0.7707
21773,810000,0.7414
21841,812000,0.5856
21893,814000,0.7257
21951,816000,0.754
22000,818000,0.8307
22045,820000,0.7716
22102,822000,0.7668
22157,824000,0.74
22214,826000,0.7501
22275,828000,0.8146
22338,830000,0.8044
22401,832000,0.7113
22470,834000,0.7786
22533,836000,0.7739
22594,838000,0.7498
22660,840000,0.7832
22727,842000,0.7423
22789,844000,0.8341
22861,846000,0.6362
22926,848000,0.765
22993,850000,0.7571
23055,852000,0.8336
23113,854000,0.8394
23172,856000,0.6917
23225,858000,0.8055
23274,860000,0.8297
23334,862000,0.7455
23397,864000,0.7576
23454,866000,0.7668
23507,868000,0.7875
23568,870000,0.6694
23628,872000,0.762
23685,874000,0.8021
23750,876000,0.6892
23806,878000,0.7636
23854,880000,0.8481
23918,882000,0.8237
23978,884000,0.7948
24043,886000,0.7951
24109,888000,0.6931
24166,890000,0.7847
24228,892000,0.7379
24295,894000,0.7867
24348,896000,0.7511
24412,898000,0.6818
24465,900000,0.8424
24505,902000,0.816
24546,904000,0.8935
24603,906000,0.8015
24652,908000,0.79
24711,910000,0.8079
24776,912000,0.7652
24838,914000,0.7846
24908,916000,0.697
24965,918000,0.7666
25019,920000,0.828
25073,922000,0.7722
25135,924000,0.7696
25201,926000,0.6492
25261,928000,0.6802
25315,930000,0.7179
25367,932000,0.801
25421,934000,0.7361
25476,936000,0.723
25528,938000,0.8207
25589,940000,0.717
25649,942000,0.7454
25704,944000,0.8129
25765,946000,0.7817
25823,948000,0.7369
25883,950000,0.7132
25947,952000,0.6693
26002,954000,0.8309
26061,956000,0.7248
26114,958000,0.8613
26179,960000,0.7043
26235,962000,0.8335
26294,964000,0.7914
26358,966000,0.715
26415,968000,0.8882
26480,970000,0.7804
26546,972000,0.7532
26601,974000,0.8478
26661,976000,0.7454
26725,978000,0.7762
26785,980000,0.779
26837,982000,0.7831
26891,984000,0.7356
26950,986000,0.8084
27009,988000,0.8252
27071,990000,0.8014
27127,992000,0.8869
27189,994000,0.7696
27242,996000,0.7304
27304,998000,0.8492
27367,1000000,0.789
