episode,timestep,reward
12608,474000,0.5225
12675,476000,0.5657
12747,478000,0.5815
12811,480000,0.6069
12876,482000,0.5085
12947,484000,0.5058
13007,486000,0.5813
13075,488000,0.557
13130,490000,0.5789
13197,492000,0.5064
13225,494000,0.6552
13286,496000,0.5718
13352,498000,0.559
13415,500000,0.5704
13469,502000,0.573
13534,504000,0.5226
13602,506000,0.5005
13671,508000,0.4801
13740,510000,0.5074
13801,512000,0.5732
13863,514000,0.5965
13928,516000,0.4921
13987,518000,0.6416
14047,520000,0.6639
14085,522000,0.5385
14148,524000,0.6014
14219,526000,0.5897
14283,528000,0.5752
14353,530000,0.6263
14425,532000,0.5271
14486,534000,0.6208
14539,536000,0.6576
14606,538000,0.611
14672,540000,0.5442
14732,542000,0.7123
14792,544000,0.6477
14861,546000,0.5636
14917,548000,0.7277
14972,550000,0.6328
15033,552000,0.5729
15101,554000,0.5435
15169,556000,0.6307
15230,558000,0.5246
15289,560000,0.6078
15341,562000,0.616
15408,564000,0.5638
15468,566000,0.6308
15529,568000,0.5878
15582,570000,0.6756
15629,572000,0.6548
15690,574000,0.5724
15744,576000,0.6621
15799,578000,0.6694
15855,580000,0.6048
15921,582000,0.4998
15979,584000,0.5675
16032,586000,0.6385
16088,588000,0.6213
16138,590000,0.6166
16191,592000,0.6563
16245,594000,0.6632
16293,596000,0.5806
16340,598000,0.6348
16399,600000,0.6413
16453,602000,0.6082
16506,604000,0.6575
16568,606000,0.5625
16616,608000,0.6616
16669,610000,0.6933
16728,612000,0.6086
16778,614000,0.6365
16826,616000,0.7442
16879,618000,0.7132
16936,620000,0.6463
16984,622000,0.8057
17048,624000,0.6534
17104,626000,0.6051
17163,628000,0.7246
17213,630000,0.5978
17269,632000,0.6046
17326,634000,0.6467
17382,636000,0.6586
17444,638000,0.6111
17503,640000,0.6585
17571,642000,0.6154
17632,644000,0.6529
17702,646000,0.6113
17765,648000,0.7115
17824,650000,0.7245
17885,652000,0.6359
17936,654000,0.7598
17991,656000,0.7048
18045,658000,0.7368
18107,660000,0.6266
18172,662000,0.6435
18238,664000,0.6192
18295,666000,0.6979
18345,668000,0.7359
18374,670000,0.6689
18438,672000,0.7303
18498,674000,0.6469
18554,676000,0.6914
18596,678000,0.7571
18648,680000,0.7632
18704,682000,0.6577
18757,684000,0.7876
18807,686000,0.695
18865,688000,0.669
18912,690000,0.6767
18967,692000,0.7055
19024,694000,0.8016
19070,696000,0.776
19127,698000,0.767
19180,700000,0.8047
19241,702000,0.637
19300,704000,0.6915
19351,706000,0.7219
19408,708000,0.7318
19465,710000,0.801
19523,712000,0.737
19583,714000,0.6955
19644,716000,0.7656
19697,718000,0.7695
19747,720000,0.7553
19810,722000,0.6468
19868,724000,0.6706
19922,726000,0.7155
19991,728000,0.7066
20050,730000,0.7418
20100,732000,0.7347
20156,734000,0.7982
20209,736000,0.7685
20269,738000,0.713
20298,740000,0.7018
20351,742000,0.6933
20403,744000,0.7264
20455,746000,0.7454
20506,748000,0.7017
20550,750000,0.8554
20601,752000,0.741
20652,754000,0.7771
20703,756000,0.7206
20753,758000,0.7748
20805,760000,0.7637
20861,762000,0.7458
20925,764000,0.792
20971,766000,0.7546
21014,768000,0.8157
21058,770000,0.7497
21112,772000,0.8453
21168,774000,0.7447
21231,776000,0.7408
21261,778000,0.7126
21323,780000,0.7532
21380,782000,0.7672
21434,784000,0.8452
21499,786000,0.7035
21553,788000,0.7547
21608,790000,0.795
21662,792000,0.8459
21721,794000,0.7909
21775,796000,0.7739
21823,798000,0.7436
21883,800000,0.7458
21944,802000,0.7011
21999,804000,0.7227
22052,806000,0.8604
22109,808000,0.7671
22159,810000,0.8335
22206,812000,0.7804
22264,814000,0.8055
22319,816000,0.831
22371,818000,0.8014
22429,820000,0.822
22485,822000,0.7636
22516,824000,0.8179
22578,826000,0.6731
22642,828000,0.7
22700,830000,0.8391
22757,832000,0.8184
22808,834000,0.9343
22865,836000,0.7836
22926,838000,0.7329
22981,840000,0.8302
23043,842000,0.7057
23100,844000,0.8019
23157,846000,0.749
23218,848000,0.7823
23276,850000,0.7711
23335,852000,0.7074
23399,854000,0.7921
23465,856000,0.6934
23520,858000,0.7601
23550,860000,0.7738
23611,862000,0.7979
23676,864000,0.7953
23736,866000,0.7292
23796,868000,0.7951
23857,870000,0.8145
23913,872000,0.8866
23976,874000,0.82
24039,876000,0.7734
24109,878000,0.6967
24172,880000,0.8676
24233,882000,0.8142
24285,884000,0.8967
24333,886000,0.7653
24383,888000,0.8133
24430,890000,0.7188
24476,892000,0.8618
24529,894000,0.8057
24579,896000,0.8533
24629,898000,0.9321
24680,900000,0.7975
24732,902000,0.916
24783,904000,0.8358
24847,906000,0.746
24911,908000,0.7625
24967,910000,0.815
25025,912000,0.8564
25074,914000,0.8904
25127,916000,0.8619
25178,918000,0.8559
25237,920000,0.7574
25282,922000,0.8591
25332,924000,0.8731
25383,926000,0.7981
25445,928000,0.7695
25497,930000,0.897
25552,932000,0.8298
25609,934000,0.7675
25671,936000,0.7383
25722,938000,0.8364
25778,940000,0.7802
25834,942000,0.7974
25890,944000,0.7985
25934,946000,0.9008
25989,948000,0.7587
26041,950000,0.8207
26099,952000,0.8047
26150,954000,0.8169
26210,956000,0.7951
26269,958000,0.7748
26333,960000,0.8226
26387,962000,0.8457
26443,964000,0.9043
26507,966000,0.7298
26566,968000,0.8086
26611,970000,0.7714
26661,972000,0.8527
26720,974000,0.7917
26780,976000,0.8612
26841,978000,0.7821
26898,980000,0.7323
26951,982000,0.7121
27007,984000,0.7984
27064,986000,0.8015
27122,988000,0.7884
27183,990000,0.7336
27241,992000,0.839
27300,994000,0.7754
27358,996000,0.856
27412,998000,0.8456
27470,1000000,0.8567
