episode,timestep,reward
3506,804000,0.5482
3519,806000,0.4598
3534,808000,0.5169
3547,810000,0.5489
3563,812000,0.5832
3577,814000,0.496
3586,816000,0.3614
3613,818000,0.6948
3621,820000,0.3594
3637,822000,0.4677
3647,824000,0.2322
3661,826000,0.6222
3676,828000,0.5733
3686,830000,0.3675
3694,832000,0.2816
3711,834000,0.5165
3727,836000,0.5627
3751,838000,0.6692
3764,840000,0.3502
3777,842000,0.5113
3796,844000,0.4808
3808,846000,0.4442
3819,848000,0.3773
3833,850000,0.3147
3843,852000,0.3872
3860,854000,0.3518
3871,856000,0.3934
3884,858000,0.4667
3904,860000,0.6625
3915,862000,0.4851
3929,864000,0.5054
3939,866000,0.31
3956,868000,0.6113
3970,870000,0.4873
3984,872000,0.5591
3999,874000,0.5411
4006,876000,0.1246
4016,878000,0.395
4027,880000,0.4192
4041,882000,0.5895
4052,884000,0.3389
4064,886000,0.5032
4077,888000,0.5673
4087,890000,0.4453
4096,892000,0.2494
4105,894000,0.1836
4118,896000,0.5081
4128,898000,0.4125
4135,900000,0.1762
4147,902000,0.4097
4168,904000,0.5734
4188,906000,0.6513
4202,908000,0.5284
4212,910000,0.3761
4226,912000,0.5272
4241,914000,0.5626
4252,916000,0.403
4268,918000,0.5304
4282,920000,0.6115
4293,922000,0.446
4310,924000,0.6288
4325,926000,0.5713
4341,928000,0.6403
4356,930000,0.4759
4369,932000,0.4387
4384,934000,0.5369
4399,936000,0.5298
4408,938000,0.4083
4424,940000,0.5913
4439,942000,0.6269
4454,944000,0.5735
4466,946000,0.3882
4496,948000,0.7174
4515,950000,0.702
4535,952000,0.6275
4555,954000,0.5613
4567,956000,0.5389
4587,958000,0.6233
4600,960000,0.5357
4612,962000,0.2715
4631,964000,0.6325
4650,966000,0.5956
4660,968000,0.2539
4676,970000,0.4531
4689,972000,0.5335
4707,974000,0.3841
4720,976000,0.5019
4731,978000,0.4523
4742,980000,0.3795
4761,982000,0.6823
4772,984000,0.3727
4784,986000,0.4257
4798,988000,0.5623
4818,990000,0.6147
4833,992000,0.5513
4850,994000,0.5317
4875,996000,0.688
4890,998000,0.6354
4912,1000000,0.7284
