episode,timestep,reward
2902,376000,0.0
2909,378000,0.0
2915,380000,0.0
2921,382000,0.0
2927,384000,0.0
2933,386000,0.0
2939,388000,0.0
2946,390000,0.0
2953,392000,0.0
2959,394000,0.0
2965,396000,0.0
2972,398000,0.0
2978,400000,0.0
2985,402000,0.0
2991,404000,0.0
2997,406000,0.0
3003,408000,0.0
3010,410000,0.0
3017,412000,0.0
3024,414000,0.0
3031,416000,0.0
3037,418000,0.0
3044,420000,0.0
3050,422000,0.0
3058,424000,0.0
3064,426000,0.0
3072,428000,0.0
3078,430000,0.0
3084,432000,0.0
3090,434000,0.0
3097,436000,0.0
3103,438000,0.0
3110,440000,0.0
3116,442000,0.0
3123,444000,0.0
3130,446000,0.0
3136,448000,0.0
3142,450000,0.0
3149,452000,0.0
3155,454000,0.0
3163,456000,0.0
3170,458000,0.0
3177,460000,0.0
3183,462000,0.0
3189,464000,0.0
3195,466000,0.0
3202,468000,0.0
3210,470000,0.0
3216,472000,0.0
3222,474000,0.0
3229,476000,0.0
3237,478000,0.0
3246,480000,0.0
3253,482000,0.0
3259,484000,0.0
3265,486000,0.0
3272,488000,0.0
3278,490000,0.0
3285,492000,0.0
3291,494000,0.0
3297,496000,0.0
3303,498000,0.0
3309,500000,0.0
3315,502000,0.0
3322,504000,0.0
3328,506000,0.0
3335,508000,0.0
3341,510000,0.0
3348,512000,0.0
3354,514000,0.0
3360,516000,0.0
3366,518000,0.0
3373,520000,0.0
3379,522000,0.0
3385,524000,0.0
3391,526000,0.0
3397,528000,0.0
3404,530000,0.0
3410,532000,0.0
3417,534000,0.0
3423,536000,0.0
3429,538000,0.0
3436,540000,0.0
3442,542000,0.0
3448,544000,0.0
3454,546000,0.0
3460,548000,0.0
3467,550000,0.0
3474,552000,0.0
3480,554000,0.0
3486,556000,0.0
3493,558000,0.0
3499,560000,0.0
3506,562000,0.0
3512,564000,0.0
3519,566000,0.0
3525,568000,0.0
3531,570000,0.0
3537,572000,0.0
3543,574000,0.0
3549,576000,0.0
3556,578000,0.0
3562,580000,0.0
3569,582000,0.0
3575,584000,0.0
3581,586000,0.0
3587,588000,0.0
3593,590000,0.0
3599,592000,0.0
3607,594000,0.0
3613,596000,0.0
3619,598000,0.0
3625,600000,0.0
3631,602000,0.0
3638,604000,0.0
3644,606000,0.0
3651,608000,0.0
3657,610000,0.0
3663,612000,0.0
3669,614000,0.0
3675,616000,0.0
3682,618000,0.0
3689,620000,0.0
3696,622000,0.0
3703,624000,0.0
3711,626000,0.0
3717,628000,0.0
3723,630000,0.0
3730,632000,0.0
3736,634000,0.0
3744,636000,0.0
3751,638000,0.0
3757,640000,0.0
3763,642000,0.0
3770,644000,0.0
3776,646000,0.0
3782,648000,0.0
3789,650000,0.0
3795,652000,0.0
3801,654000,0.0
3808,656000,0.0
3816,658000,0.0
3823,660000,0.0
3829,662000,0.0
3835,664000,0.0
3841,666000,0.0
3847,668000,0.0
3854,670000,0.0
3860,672000,0.0
3866,674000,0.0
3872,676000,0.0
3878,678000,0.0
3884,680000,0.0
3891,682000,0.0
3898,684000,0.0
3904,686000,0.0
3910,688000,0.0
3916,690000,0.0
3923,692000,0.0
3930,694000,0.0
3936,696000,0.0
3943,698000,0.0
3949,700000,0.0
3955,702000,0.0
3962,704000,0.0
3968,706000,0.0
3974,708000,0.0
3980,710000,0.0
3986,712000,0.0
3993,714000,0.0
3999,716000,0.0
4005,718000,0.0
4011,720000,0.0
4017,722000,0.0
4023,724000,0.0
4030,726000,0.0
4037,728000,0.0
4043,730000,0.0
4050,732000,0.0
4056,734000,0.0
4063,736000,0.0
4070,738000,0.0
4077,740000,0.0
4083,742000,0.0
4090,744000,0.0
4096,746000,0.0
4103,748000,0.0
4109,750000,0.0
4116,752000,0.0
4122,754000,0.0
4129,756000,0.0
4135,758000,0.0
4142,760000,0.0
4148,762000,0.0
4154,764000,0.0
4160,766000,0.0
4166,768000,0.0
4173,770000,0.0
4180,772000,0.0
4188,774000,0.0
4195,776000,0.0
4202,778000,0.0
4208,780000,0.0
4215,782000,0.0
4222,784000,0.0
4229,786000,0.0
4236,788000,0.0
4242,790000,0.0
4248,792000,0.0
4256,794000,0.0
4262,796000,0.0
4269,798000,0.0
4276,800000,0.0
4282,802000,0.0
4291,804000,0.0
4297,806000,0.0
4303,808000,0.0
4309,810000,0.0
4315,812000,0.0
4321,814000,0.0
4328,816000,0.0
4334,818000,0.0
4341,820000,0.0
4347,822000,0.0
4353,824000,0.0
4359,826000,0.0
4365,828000,0.0
4374,830000,0.0
4380,832000,0.0
4386,834000,0.0
4392,836000,0.0
4399,838000,0.0
4405,840000,0.0
4412,842000,0.0
4419,844000,0.0
4425,846000,0.0
4432,848000,0.0
4439,850000,0.0
4445,852000,0.0
4452,854000,0.0
4458,856000,0.0
4465,858000,0.0
4472,860000,0.0
4478,862000,0.0
4485,864000,0.0
4493,866000,0.0
4499,868000,0.0
4506,870000,0.0
4513,872000,0.0
4519,874000,0.0
4525,876000,0.0
4532,878000,0.0
4538,880000,0.0
4545,882000,0.0
4551,884000,0.0
4557,886000,0.0
4564,888000,0.0
4570,890000,0.0
4576,892000,0.0
4583,894000,0.0
4590,896000,0.0
4597,898000,0.0
4603,900000,0.0
4609,902000,0.0
4615,904000,0.0
4621,906000,0.0
4628,908000,0.0
4634,910000,0.0
4640,912000,0.0
4647,914000,0.0
4654,916000,0.0
4660,918000,0.0
4666,920000,0.0
4672,922000,0.0
4678,924000,0.0
4685,926000,0.0
4691,928000,0.0
4699,930000,0.0
4705,932000,0.0
4712,934000,0.0
4719,936000,0.0
4726,938000,0.0
4734,940000,0.0
4741,942000,0.0
4747,944000,0.0
4753,946000,0.0
4760,948000,0.0
4767,950000,0.0
4773,952000,0.0
4779,954000,0.0
4785,956000,0.0
4792,958000,0.0
4798,960000,0.0
4806,962000,0.0
4813,964000,0.0
4822,966000,0.0
4829,968000,0.0
4838,970000,0.0
4845,972000,0.0
4852,974000,0.0
4858,976000,0.0
4869,978000,0.0
4877,980000,0.0
4884,982000,0.0
4892,984000,0.0
4899,986000,0.0
4906,988000,0.0
4914,990000,0.0
4921,992000,0.0
4927,994000,0.0
4934,996000,0.0
4940,998000,0.0
4946,1000000,0.0
