episode,timestep,reward
1115,340000,0.5203
1170,342000,0.4195
1217,344000,0.4268
1256,346000,0.5366
1307,348000,0.3945
1356,350000,0.6688
1404,352000,0.5379
1449,354000,0.5331
1496,356000,0.4682
1547,358000,0.4321
1601,360000,0.5705
1648,362000,0.6579
1697,364000,0.5079
1748,366000,0.4907
1805,368000,0.5771
1860,370000,0.527
1918,372000,0.4496
1976,374000,0.4662
2035,376000,0.5736
2086,378000,0.5873
2136,380000,0.441
2204,382000,0.4409
2266,384000,0.4527
2312,386000,0.6265
2361,388000,0.412
2410,390000,0.6496
2462,392000,0.5197
2519,394000,0.5934
2576,396000,0.5779
2629,398000,0.7491
2685,400000,0.6058
2743,402000,0.585
2810,404000,0.522
2866,406000,0.5523
2925,408000,0.5579
2981,410000,0.6392
3041,412000,0.6472
3096,414000,0.6888
3159,416000,0.6626
3218,418000,0.5583
3279,420000,0.5881
3339,422000,0.5653
3405,424000,0.5741
3465,426000,0.6976
3524,428000,0.6256
3588,430000,0.6699
3645,432000,0.6972
3705,434000,0.6963
3769,436000,0.546
3826,438000,0.6451
3886,440000,0.6313
3942,442000,0.6598
4000,444000,0.6688
4052,446000,0.6505
4108,448000,0.5883
4160,450000,0.6309
4217,452000,0.4731
4265,454000,0.6427
4322,456000,0.6126
4373,458000,0.6437
4426,460000,0.5284
4481,462000,0.5804
4530,464000,0.6699
4585,466000,0.6347
4645,468000,0.5323
4698,470000,0.6192
4747,472000,0.5497
4799,474000,0.6893
4858,476000,0.5924
4905,478000,0.6139
4966,480000,0.6041
5019,482000,0.6198
5073,484000,0.6098
5119,486000,0.6909
5168,488000,0.6902
5220,490000,0.708
5272,492000,0.5765
5317,494000,0.5553
5370,496000,0.675
5400,498000,0.4857
5455,500000,0.598
5509,502000,0.6084
5562,504000,0.6384
5600,506000,0.6794
5640,508000,0.7204
5687,510000,0.6334
5742,512000,0.5982
5797,514000,0.5963
5846,516000,0.6685
5888,518000,0.7791
5930,520000,0.6864
5979,522000,0.7892
6034,524000,0.67
6087,526000,0.6739
6139,528000,0.6317
6202,530000,0.6173
6256,532000,0.701
6322,534000,0.6349
6378,536000,0.675
6428,538000,0.5774
6487,540000,0.7075
6534,542000,0.7201
6587,544000,0.7867
6652,546000,0.643
6716,548000,0.6381
6772,550000,0.7111
6826,552000,0.7349
6887,554000,0.7169
6943,556000,0.6224
6995,558000,0.7462
7047,560000,0.6881
7103,562000,0.7091
7152,564000,0.7903
7210,566000,0.6188
7267,568000,0.5948
7322,570000,0.703
7373,572000,0.6434
7433,574000,0.6957
7489,576000,0.6567
7540,578000,0.6457
7592,580000,0.707
7644,582000,0.7635
7695,584000,0.7402
7741,586000,0.7988
7785,588000,0.6395
7838,590000,0.7134
7891,592000,0.7694
7945,594000,0.6997
7994,596000,0.7499
8044,598000,0.8133
8097,600000,0.7683
8144,602000,0.656
8195,604000,0.7593
8240,606000,0.8154
8294,608000,0.7911
8347,610000,0.7315
8401,612000,0.6619
8457,614000,0.7457
8506,616000,0.7494
8559,618000,0.6567
8609,620000,0.775
8662,622000,0.6579
8722,624000,0.7455
8772,626000,0.8532
8826,628000,0.7908
8880,630000,0.6815
8929,632000,0.7094
8982,634000,0.7672
9036,636000,0.7182
9091,638000,0.7227
9145,640000,0.6812
9194,642000,0.7097
9246,644000,0.7276
9294,646000,0.8267
9349,648000,0.7408
9400,650000,0.7586
9455,652000,0.7425
9503,654000,0.8056
9560,656000,0.8186
9607,658000,0.8224
9651,660000,0.813
9700,662000,0.7901
9752,664000,0.8396
9806,666000,0.7901
9859,668000,0.8059
9919,670000,0.7293
9977,672000,0.7371
10039,674000,0.7378
10095,676000,0.7802
10147,678000,0.726
10200,680000,0.7863
10259,682000,0.7742
10311,684000,0.7631
10370,686000,0.7246
10427,688000,0.7504
10483,690000,0.7451
10526,692000,0.8755
10577,694000,0.8181
10635,696000,0.7195
10686,698000,0.7981
10732,700000,0.7541
10787,702000,0.7232
10843,704000,0.7275
10897,706000,0.754
10949,708000,0.7636
11001,710000,0.7638
11049,712000,0.7457
11109,714000,0.7285
11157,716000,0.8058
11216,718000,0.675
11273,720000,0.7493
11322,722000,0.8096
11378,724000,0.7986
11435,726000,0.7848
11481,728000,0.8618
11538,730000,0.7495
11585,732000,0.8454
11632,734000,0.8228
11692,736000,0.648
11745,738000,0.8244
11795,740000,0.7164
11845,742000,0.7743
11903,744000,0.6678
11955,746000,0.7833
12011,748000,0.7973
12062,750000,0.914
12112,752000,0.7745
12173,754000,0.7504
12233,756000,0.8111
12286,758000,0.7868
12342,760000,0.8336
12400,762000,0.8042
12457,764000,0.7853
12507,766000,0.7941
12559,768000,0.897
12614,770000,0.8121
12666,772000,0.8025
12717,774000,0.7983
12770,776000,0.8071
12814,778000,0.8785
12873,780000,0.7749
12938,782000,0.7039
12997,784000,0.7413
13054,786000,0.8706
13108,788000,0.7728
13160,790000,0.7651
13215,792000,0.7944
13277,794000,0.8335
13330,796000,0.8245
13384,798000,0.8275
13443,800000,0.7922
13500,802000,0.7837
13555,804000,0.7217
13610,806000,0.7763
13661,808000,0.837
13714,810000,0.9359
13769,812000,0.8128
13828,814000,0.7916
13881,816000,0.8046
13936,818000,0.8303
13990,820000,0.773
14050,822000,0.7953
14109,824000,0.7919
14170,826000,0.7505
14233,828000,0.7428
14300,830000,0.7712
14359,832000,0.8082
14422,834000,0.7415
14479,836000,0.7667
14533,838000,0.827
14590,840000,0.7839
14643,842000,0.8236
14700,844000,0.7671
14754,846000,0.735
14808,848000,0.8457
14863,850000,0.8124
14917,852000,0.7733
14974,854000,0.7329
15028,856000,0.791
15084,858000,0.8151
15142,860000,0.7543
15197,862000,0.7946
15252,864000,0.8125
15313,866000,0.7666
15375,868000,0.738
15432,870000,0.888
15489,872000,0.8021
15531,874000,0.8987
15590,876000,0.7582
15652,878000,0.7853
15712,880000,0.7957
15772,882000,0.631
15837,884000,0.7197
15880,886000,0.8104
15934,888000,0.8274
15978,890000,0.8105
16033,892000,0.8481
16089,894000,0.7984
16136,896000,0.804
16191,898000,0.7231
16240,900000,0.6899
16295,902000,0.7749
16345,904000,0.7747
16393,906000,0.8469
16441,908000,0.8261
16498,910000,0.7845
16538,912000,0.7932
16594,914000,0.7811
16649,916000,0.8124
16700,918000,0.8173
16756,920000,0.7284
16808,922000,0.6873
16863,924000,0.7404
16919,926000,0.7467
16974,928000,0.7772
17026,930000,0.7464
17084,932000,0.7383
17136,934000,0.8214
17181,936000,0.9074
17243,938000,0.7385
17295,940000,0.7831
17349,942000,0.7917
17403,944000,0.7357
17454,946000,0.8375
17488,948000,0.8885
17540,950000,0.8034
17605,952000,0.7661
17664,954000,0.7082
17721,956000,0.7697
17779,958000,0.8219
17839,960000,0.8112
17894,962000,0.8315
17949,964000,0.7951
18004,966000,0.7583
18061,968000,0.7673
18115,970000,0.7734
18173,972000,0.8049
18226,974000,0.8245
18273,976000,0.7608
18322,978000,0.8512
18375,980000,0.8058
18434,982000,0.825
18490,984000,0.8859
18542,986000,0.8783
18597,988000,0.8304
18654,990000,0.7673
18705,992000,0.7613
18758,994000,0.7485
18809,996000,0.7226
18848,998000,0.7168
18898,1000000,0.8146
