episode,timestep,reward
4188,198000,0.9759
4261,200000,0.976
4334,202000,0.976
4407,204000,0.976
4480,206000,0.9758
4551,208000,0.9753
4624,210000,0.9759
4697,212000,0.9759
4770,214000,0.9761
4844,216000,0.976
4917,218000,0.976
4990,220000,0.9761
5064,222000,0.976
5137,224000,0.9761
5211,226000,0.976
5284,228000,0.9761
5358,230000,0.976
5430,232000,0.9758
5503,234000,0.9759
5577,236000,0.976
5649,238000,0.9759
5723,240000,0.976
5796,242000,0.9761
5870,244000,0.9761
5943,246000,0.9761
6017,248000,0.9761
6090,250000,0.9759
6163,252000,0.9759
6236,254000,0.976
6310,256000,0.9761
6383,258000,0.9761
6457,260000,0.9761
6530,262000,0.976
6603,264000,0.9759
6676,266000,0.9761
6750,268000,0.9761
6823,270000,0.9761
6897,272000,0.9761
6970,274000,0.9759
7043,276000,0.976
7116,278000,0.976
7189,280000,0.976
7263,282000,0.976
7336,284000,0.976
7409,286000,0.976
7482,288000,0.9761
7555,290000,0.976
7629,292000,0.9761
7702,294000,0.9758
7774,296000,0.9758
7847,298000,0.9759
7921,300000,0.9761
7994,302000,0.976
8068,304000,0.9761
8140,306000,0.9758
8213,308000,0.9758
8286,310000,0.9759
8358,312000,0.9756
8431,314000,0.9758
8504,316000,0.9758
8577,318000,0.976
8650,320000,0.9759
8722,322000,0.9758
8796,324000,0.976
8857,326000,0.9714
8919,328000,0.9714
8981,330000,0.9717
9043,332000,0.9718
9108,334000,0.973
9172,336000,0.9724
9239,338000,0.9736
9306,340000,0.9737
9374,342000,0.9742
9441,344000,0.974
9511,346000,0.9748
9582,348000,0.9753
9653,350000,0.9752
9724,352000,0.975
9795,354000,0.9753
9866,356000,0.9752
9935,358000,0.9754
10007,360000,0.9748
10079,362000,0.9756
10151,364000,0.9755
10223,366000,0.9755
10295,368000,0.9757
10349,370000,0.9674
10407,372000,0.9698
10473,374000,0.9734
10544,376000,0.975
10617,378000,0.976
10689,380000,0.9758
10762,382000,0.9759
10835,384000,0.9757
10908,386000,0.9759
10981,388000,0.976
11054,390000,0.9761
11128,392000,0.976
11201,394000,0.9761
11275,396000,0.9761
11346,398000,0.9755
11420,400000,0.9761
11493,402000,0.976
11566,404000,0.9761
11640,406000,0.9761
11713,408000,0.9761
11787,410000,0.9761
11861,412000,0.9761
11934,414000,0.9761
12008,416000,0.9761
12081,418000,0.9761
12155,420000,0.9761
12228,422000,0.9761
12302,424000,0.9762
12375,426000,0.9759
12448,428000,0.9759
12521,430000,0.976
12595,432000,0.976
12668,434000,0.9762
12742,436000,0.9762
12814,438000,0.9755
12886,440000,0.9755
12959,442000,0.9758
13031,444000,0.9757
13104,446000,0.9759
13176,448000,0.9758
13249,450000,0.9759
13322,452000,0.9759
13380,454000,0.9696
13445,456000,0.9728
13517,458000,0.9758
13590,460000,0.9759
13663,462000,0.9759
13736,464000,0.9759
13809,466000,0.9757
13881,468000,0.9757
13954,470000,0.976
14027,472000,0.976
14088,474000,0.9711
14151,476000,0.972
14218,478000,0.9737
14287,480000,0.9744
14358,482000,0.9753
14428,484000,0.9751
14499,486000,0.975
14568,488000,0.9748
14640,490000,0.9755
14711,492000,0.9753
14781,494000,0.9749
14853,496000,0.9755
14924,498000,0.9751
14995,500000,0.9752
15066,502000,0.9752
15137,504000,0.9756
15208,506000,0.9751
15280,508000,0.9754
15351,510000,0.9754
15422,512000,0.9753
15495,514000,0.9757
15567,516000,0.9758
15639,518000,0.9756
15712,520000,0.9757
15784,522000,0.9758
15857,524000,0.9759
15930,526000,0.9759
16003,528000,0.9758
16073,530000,0.9751
16145,532000,0.9754
16216,534000,0.9754
16288,536000,0.9754
16360,538000,0.9756
16432,540000,0.9757
16504,542000,0.9755
16577,544000,0.9758
16649,546000,0.9756
16721,548000,0.9758
16794,550000,0.9759
16867,552000,0.9757
16939,554000,0.9757
17011,556000,0.9757
17084,558000,0.9758
17157,560000,0.976
17230,562000,0.9758
17303,564000,0.9759
17376,566000,0.9759
17449,568000,0.976
17522,570000,0.9758
17594,572000,0.9758
17668,574000,0.9761
17741,576000,0.9759
17814,578000,0.976
17887,580000,0.9758
17960,582000,0.9761
18033,584000,0.9759
18106,586000,0.976
18179,588000,0.9759
18253,590000,0.976
18326,592000,0.9761
18399,594000,0.976
18473,596000,0.9761
18544,598000,0.9752
18617,600000,0.976
18690,602000,0.9759
18763,604000,0.9758
18818,606000,0.9681
18875,608000,0.9695
18935,610000,0.9703
18992,612000,0.9694
19053,614000,0.9712
19114,616000,0.9712
19177,618000,0.9722
19241,620000,0.9723
19307,622000,0.9733
19373,624000,0.9736
19441,626000,0.9739
19508,628000,0.9741
19576,630000,0.9741
19642,632000,0.9731
19711,634000,0.9746
19780,636000,0.9745
19850,638000,0.9749
19921,640000,0.9752
19991,642000,0.9749
20063,644000,0.9755
20134,646000,0.9755
20205,648000,0.9752
20277,650000,0.9754
20349,652000,0.9758
20420,654000,0.9752
20493,656000,0.9756
20565,658000,0.9756
20636,660000,0.9755
20709,662000,0.9758
20782,664000,0.9758
20854,666000,0.9757
20926,668000,0.9755
20998,670000,0.9756
21070,672000,0.9757
21143,674000,0.9759
21216,676000,0.9758
21289,678000,0.976
21362,680000,0.9759
21434,682000,0.9755
21501,684000,0.9736
21573,686000,0.9758
21646,688000,0.9758
21719,690000,0.9759
21792,692000,0.9761
21866,694000,0.9761
21939,696000,0.9761
22013,698000,0.976
22086,700000,0.9761
22159,702000,0.976
22233,704000,0.976
22306,706000,0.976
22377,708000,0.9753
22451,710000,0.9761
22525,712000,0.9762
22598,714000,0.9761
22672,716000,0.9761
22744,718000,0.9757
22818,720000,0.9761
22891,722000,0.9761
22965,724000,0.9761
23038,726000,0.9761
23112,728000,0.9761
23186,730000,0.9761
23259,732000,0.9761
23333,734000,0.9762
23407,736000,0.9762
23481,738000,0.9762
23555,740000,0.9762
23629,742000,0.9762
23702,744000,0.9761
23776,746000,0.9762
23850,748000,0.9762
23924,750000,0.9762
23998,752000,0.9762
24069,754000,0.9753
24140,756000,0.9754
24214,758000,0.9762
24288,760000,0.9762
24362,762000,0.9762
24435,764000,0.9761
24509,766000,0.9762
24583,768000,0.9762
24657,770000,0.9761
24730,772000,0.9762
24804,774000,0.9762
24878,776000,0.9762
24935,778000,0.9701
24991,780000,0.9675
25065,782000,0.9762
25138,784000,0.9762
25212,786000,0.9762
25286,788000,0.9762
25360,790000,0.9762
25434,792000,0.9762
25507,794000,0.9761
25581,796000,0.9761
25655,798000,0.9762
25728,800000,0.9761
25802,802000,0.976
25871,804000,0.9745
25944,806000,0.976
26017,808000,0.9759
26089,810000,0.9759
26162,812000,0.9759
26235,814000,0.9758
26307,816000,0.9755
26378,818000,0.9755
26451,820000,0.9757
26523,822000,0.9755
26594,824000,0.9755
26664,826000,0.9749
26733,828000,0.9746
26804,830000,0.9752
26875,832000,0.9753
26945,834000,0.975
27016,836000,0.9752
27087,838000,0.9752
27158,840000,0.9755
27231,842000,0.9757
27303,844000,0.9756
27374,846000,0.9754
27446,848000,0.9755
27518,850000,0.9754
27589,852000,0.9755
27661,854000,0.9755
27733,856000,0.9756
27805,858000,0.9757
27877,860000,0.9756
27949,862000,0.9755
28021,864000,0.9756
28092,866000,0.9752
28164,868000,0.9756
28237,870000,0.9758
28310,872000,0.9758
28382,874000,0.9758
28455,876000,0.9758
28528,878000,0.9759
28600,880000,0.9757
28673,882000,0.9759
28746,884000,0.9759
28819,886000,0.9758
28892,888000,0.9759
28964,890000,0.9758
29038,892000,0.976
29110,894000,0.9757
29183,896000,0.9759
29256,898000,0.976
29327,900000,0.9751
29400,902000,0.9761
29473,904000,0.976
29547,906000,0.976
29620,908000,0.976
29693,910000,0.9758
29766,912000,0.976
29839,914000,0.9761
29913,916000,0.9761
29986,918000,0.9759
30059,920000,0.976
30133,922000,0.9761
30206,924000,0.976
30279,926000,0.976
30352,928000,0.9759
30426,930000,0.976
30499,932000,0.9761
30568,934000,0.9747
30638,936000,0.9748
30706,938000,0.9741
30775,940000,0.9744
30844,942000,0.9748
30914,944000,0.9748
30984,946000,0.9748
31054,948000,0.975
31124,950000,0.975
31195,952000,0.975
31267,954000,0.9756
31338,956000,0.9752
31410,958000,0.9757
31482,960000,0.9756
31554,962000,0.9754
31626,964000,0.9755
31698,966000,0.9756
31769,968000,0.9754
31841,970000,0.9757
31911,972000,0.9747
31983,974000,0.9757
32055,976000,0.9756
32128,978000,0.9758
32200,980000,0.9758
32273,982000,0.9758
32344,984000,0.9753
32417,986000,0.976
32490,988000,0.9758
32563,990000,0.9759
32636,992000,0.9759
32709,994000,0.976
32782,996000,0.9759
32855,998000,0.976
32928,1000000,0.9759
