episode,timestep,reward
27598,658000,0.9742
27703,660000,0.9731
27809,662000,0.9736
27915,664000,0.9734
28017,666000,0.9724
28125,668000,0.974
28235,670000,0.9744
28345,672000,0.9743
28450,674000,0.9735
28561,676000,0.9744
28671,678000,0.9746
28779,680000,0.9739
28890,682000,0.9748
28998,684000,0.9736
29108,686000,0.9744
29212,688000,0.9731
29320,690000,0.9739
29424,692000,0.9731
29531,694000,0.9735
29642,696000,0.9748
29753,698000,0.9745
29854,700000,0.9721
29970,702000,0.9758
30071,704000,0.9724
30180,706000,0.9742
30283,708000,0.9727
30391,710000,0.9739
30500,712000,0.9744
30609,714000,0.9741
30717,716000,0.9741
30829,718000,0.9746
30936,720000,0.9737
31049,722000,0.9752
31155,724000,0.9735
31259,726000,0.973
31367,728000,0.9738
31480,730000,0.9751
31591,732000,0.9747
31701,734000,0.9745
31806,736000,0.9753
31915,738000,0.972
31989,740000,0.9608
32101,742000,0.9749
32201,744000,0.9719
32305,746000,0.9728
32406,748000,0.9722
32515,750000,0.9742
32621,752000,0.9735
32730,754000,0.9744
32836,756000,0.9734
32943,758000,0.9736
33050,760000,0.9738
33158,762000,0.974
33261,764000,0.9725
33370,766000,0.9745
33481,768000,0.9745
33592,770000,0.9746
33701,772000,0.9743
33807,774000,0.9735
33913,776000,0.9735
34019,778000,0.9733
34129,780000,0.9745
34237,782000,0.9739
34347,784000,0.9744
34455,786000,0.9741
34562,788000,0.9737
34671,790000,0.9741
34775,792000,0.9733
34888,794000,0.975
34995,796000,0.9736
35096,798000,0.9723
35205,800000,0.9741
35315,802000,0.9744
35415,804000,0.9718
35527,806000,0.975
35639,808000,0.975
35749,810000,0.9743
35861,812000,0.9751
35973,814000,0.9746
36075,816000,0.9725
36184,818000,0.9742
36292,820000,0.9739
36401,822000,0.9742
36512,824000,0.9747
36619,826000,0.9738
36696,828000,0.9619
36805,830000,0.9744
36913,832000,0.9741
37020,834000,0.9736
37126,836000,0.9735
37234,838000,0.9739
37345,840000,0.9748
37452,842000,0.9747
37527,844000,0.9597
37637,846000,0.9745
37743,848000,0.9735
37848,850000,0.9733
37957,852000,0.9741
38070,854000,0.9751
38175,856000,0.9731
38290,858000,0.9756
38398,860000,0.974
38506,862000,0.974
38618,864000,0.9748
38717,866000,0.9716
38822,868000,0.9734
38930,870000,0.9737
39035,872000,0.9734
39142,874000,0.9737
39247,876000,0.9731
39349,878000,0.9725
39447,880000,0.9713
39550,882000,0.9726
39658,884000,0.974
39764,886000,0.9734
39874,888000,0.9746
39984,890000,0.9744
40092,892000,0.974
40197,894000,0.9732
40305,896000,0.9739
40410,898000,0.9732
40517,900000,0.9739
40628,902000,0.9746
40740,904000,0.9749
40814,906000,0.9608
40920,908000,0.9733
41026,910000,0.9737
41134,912000,0.9741
41239,914000,0.9729
41327,916000,0.9736
41432,918000,0.9687
41541,920000,0.9741
41651,922000,0.9745
41760,924000,0.9743
41872,926000,0.9748
41983,928000,0.9748
42095,930000,0.9748
42202,932000,0.9739
42306,934000,0.9741
42400,936000,0.9686
42509,938000,0.9742
42616,940000,0.9737
42716,942000,0.972
42807,944000,0.9689
42903,946000,0.9707
43001,948000,0.9714
43093,950000,0.9694
43173,952000,0.9648
43282,954000,0.9741
43387,956000,0.9732
43496,958000,0.9743
43606,960000,0.9743
43701,962000,0.9728
43765,964000,0.9512
43871,966000,0.9734
43974,968000,0.9727
44081,970000,0.9736
44193,972000,0.9749
44299,974000,0.9735
44405,976000,0.9735
44511,978000,0.9735
44624,980000,0.975
44713,982000,0.9743
44810,984000,0.9658
44912,986000,0.9722
45019,988000,0.9739
45129,990000,0.9743
45237,992000,0.9741
45346,994000,0.9741
45455,996000,0.9741
45562,998000,0.9738
45668,1000000,0.9736
