episode,timestep,reward
18617,684000,0.9737
18723,686000,0.9731
18819,688000,0.9714
18926,690000,0.9731
19035,692000,0.9743
19141,694000,0.9733
19247,696000,0.9734
19353,698000,0.9736
19465,700000,0.9749
19571,702000,0.9736
19678,704000,0.9734
19783,706000,0.9733
19890,708000,0.9737
19999,710000,0.9742
20102,712000,0.9728
20200,714000,0.9713
20305,716000,0.9731
20412,718000,0.9738
20516,720000,0.973
20619,722000,0.9726
20715,724000,0.9708
20794,726000,0.9645
20868,728000,0.961
20972,730000,0.9726
21077,732000,0.9733
21148,734000,0.959
21257,736000,0.9741
21366,738000,0.9743
21474,740000,0.9739
21584,742000,0.9747
21695,744000,0.9744
21803,746000,0.974
21909,748000,0.9736
22020,750000,0.9748
22125,752000,0.973
22231,754000,0.9735
22327,756000,0.9709
22439,758000,0.9748
22548,760000,0.9741
22660,762000,0.975
22765,764000,0.9733
22874,766000,0.974
22981,768000,0.9737
23087,770000,0.9735
23189,772000,0.9726
23258,774000,0.9584
23359,776000,0.9716
23464,778000,0.9732
23569,780000,0.9732
23675,782000,0.9737
23776,784000,0.9721
23882,786000,0.9734
23986,788000,0.9731
24089,790000,0.9725
24171,792000,0.9723
24278,794000,0.9687
24384,796000,0.9734
24497,798000,0.9751
24604,800000,0.9738
24710,802000,0.9736
24812,804000,0.9722
24919,806000,0.9738
25028,808000,0.9742
25104,810000,0.9617
25215,812000,0.9745
25324,814000,0.9745
25436,816000,0.9746
25546,818000,0.9744
25660,820000,0.9755
25770,822000,0.9743
25879,824000,0.9743
25980,826000,0.972
26044,828000,0.9582
26127,830000,0.9622
26237,832000,0.9743
26347,834000,0.9744
26461,836000,0.9753
26538,838000,0.9621
26616,840000,0.9641
26728,842000,0.975
26810,844000,0.9656
26919,846000,0.9743
27032,848000,0.9751
27142,850000,0.9743
27251,852000,0.9742
27361,854000,0.9745
27470,856000,0.9743
27582,858000,0.9748
27689,860000,0.9737
27801,862000,0.975
27904,864000,0.9726
28016,866000,0.9749
28129,868000,0.9751
28238,870000,0.9743
28349,872000,0.9745
28454,874000,0.9732
28551,876000,0.9711
28657,878000,0.9735
28766,880000,0.9741
28875,882000,0.9742
28982,884000,0.9738
29091,886000,0.9741
29200,888000,0.9742
29309,890000,0.9744
29415,892000,0.9733
29521,894000,0.9733
29620,896000,0.9718
29724,898000,0.9728
29824,900000,0.9721
29932,902000,0.974
30040,904000,0.974
30154,906000,0.9753
30264,908000,0.9745
30367,910000,0.9726
30477,912000,0.9744
30587,914000,0.9744
30694,916000,0.9738
30802,918000,0.974
30911,920000,0.9741
31016,922000,0.9732
31120,924000,0.9731
31215,926000,0.9704
31307,928000,0.9693
31407,930000,0.9721
31496,932000,0.9681
31589,934000,0.9699
31697,936000,0.9739
31793,938000,0.9743
31881,940000,0.9631
31981,942000,0.9718
32088,944000,0.974
32174,946000,0.9673
32266,948000,0.9692
32358,950000,0.9694
32462,952000,0.9729
32572,954000,0.9745
32676,956000,0.9731
32786,958000,0.9745
32894,960000,0.974
33004,962000,0.9742
33116,964000,0.975
33217,966000,0.9721
33312,968000,0.9703
33411,970000,0.9715
33522,972000,0.9748
33632,974000,0.9745
33742,976000,0.9743
33855,978000,0.9753
33965,980000,0.9742
34069,982000,0.9732
34174,984000,0.973
34281,986000,0.974
34394,988000,0.9748
34504,990000,0.9745
34615,992000,0.9745
34721,994000,0.9735
34831,996000,0.9746
34937,998000,0.9735
35042,1000000,0.9731
