episode,timestep,reward
28169,658000,0.9724
28277,660000,0.974
28385,662000,0.9737
28499,664000,0.9754
28607,666000,0.974
28721,668000,0.9754
28827,670000,0.9734
28936,672000,0.9742
29041,674000,0.9732
29151,676000,0.9744
29257,678000,0.9734
29362,680000,0.9732
29452,682000,0.9727
29554,684000,0.969
29665,686000,0.9747
29777,688000,0.9749
29887,690000,0.9744
30001,692000,0.9753
30110,694000,0.9742
30222,696000,0.9751
30327,698000,0.9732
30438,700000,0.9747
30547,702000,0.9742
30654,704000,0.9736
30762,706000,0.974
30874,708000,0.9749
30975,710000,0.9725
31084,712000,0.9741
31196,714000,0.9748
31311,716000,0.9756
31418,718000,0.9735
31527,720000,0.9744
31635,722000,0.974
31743,724000,0.9739
31833,726000,0.9695
31923,728000,0.9678
32028,730000,0.9734
32136,732000,0.9739
32250,734000,0.9753
32361,736000,0.9746
32472,738000,0.9747
32581,740000,0.9741
32693,742000,0.9749
32806,744000,0.9751
32907,746000,0.9722
33014,748000,0.9737
33117,750000,0.9728
33229,752000,0.9748
33339,754000,0.9744
33450,756000,0.9748
33553,758000,0.9727
33664,760000,0.9747
33775,762000,0.9746
33882,764000,0.9737
33996,766000,0.9754
34107,768000,0.9748
34215,770000,0.9738
34324,772000,0.9741
34432,774000,0.9741
34543,776000,0.9745
34644,778000,0.9722
34750,780000,0.9737
34854,782000,0.9728
34958,784000,0.9736
35066,786000,0.9732
35172,788000,0.9737
35279,790000,0.9737
35380,792000,0.9721
35486,794000,0.9734
35592,796000,0.9735
35700,798000,0.974
35808,800000,0.9739
35915,802000,0.9737
36027,804000,0.9749
36133,806000,0.9736
36241,808000,0.9739
36354,810000,0.975
36467,812000,0.975
36577,814000,0.9745
36685,816000,0.974
36792,818000,0.9737
36901,820000,0.9743
37005,822000,0.9727
37115,824000,0.9747
37206,826000,0.9689
37313,828000,0.9738
37423,830000,0.9743
37520,832000,0.971
37627,834000,0.9737
37718,836000,0.969
37826,838000,0.9741
37936,840000,0.9743
38050,842000,0.9754
38144,844000,0.9699
38248,846000,0.973
38349,848000,0.9722
38460,850000,0.9749
38570,852000,0.9743
38665,854000,0.9704
38741,856000,0.9617
38841,858000,0.9719
38950,860000,0.9742
39062,862000,0.975
39171,864000,0.9742
39283,866000,0.9747
39394,868000,0.9748
39493,870000,0.9717
39610,872000,0.9758
39721,874000,0.9747
39826,876000,0.9732
39941,878000,0.9756
40047,880000,0.9734
40152,882000,0.9733
40258,884000,0.9734
40369,886000,0.9747
40476,888000,0.9737
40585,890000,0.9741
40691,892000,0.9737
40804,894000,0.9749
40916,896000,0.9749
41024,898000,0.974
41127,900000,0.9727
41233,902000,0.9733
41336,904000,0.9728
41447,906000,0.9746
41558,908000,0.9748
41674,910000,0.9757
41780,912000,0.9734
41886,914000,0.9737
41992,916000,0.9735
42100,918000,0.9738
42209,920000,0.9744
42318,922000,0.9741
42426,924000,0.974
42535,926000,0.9742
42640,928000,0.9732
42750,930000,0.9744
42856,932000,0.9734
42968,934000,0.975
43080,936000,0.9747
43178,938000,0.9712
43286,940000,0.974
43392,942000,0.9734
43499,944000,0.9738
43605,946000,0.9735
43708,948000,0.9725
43818,950000,0.9745
43928,952000,0.9744
44035,954000,0.9737
44143,956000,0.9741
44250,958000,0.9737
44358,960000,0.9738
44466,962000,0.9741
44570,964000,0.9729
44677,966000,0.9736
44788,968000,0.9747
44896,970000,0.974
45002,972000,0.9735
45111,974000,0.9742
45216,976000,0.9734
45326,978000,0.9744
45435,980000,0.974
45539,982000,0.9731
45649,984000,0.9744
45760,986000,0.9746
45870,988000,0.9744
45965,990000,0.9706
46062,992000,0.9709
46177,994000,0.9754
46289,996000,0.9749
46400,998000,0.9747
46474,1000000,0.9606
