episode,timestep,reward
28225,658000,0.9744
28330,660000,0.9732
28434,662000,0.9731
28546,664000,0.9748
28654,666000,0.974
28761,668000,0.9738
28868,670000,0.9737
28978,672000,0.9744
29088,674000,0.9746
29158,676000,0.9578
29263,678000,0.9733
29369,680000,0.9735
29461,682000,0.9693
29563,684000,0.9726
29676,686000,0.975
29782,688000,0.9735
29890,690000,0.9739
30000,692000,0.9746
30106,694000,0.9733
30213,696000,0.9736
30273,698000,0.9515
30349,700000,0.9617
30430,702000,0.9653
30513,704000,0.9722
30554,706000,0.9266
30603,708000,0.9345
30691,710000,0.9634
30788,712000,0.9743
30876,714000,0.9632
30984,716000,0.974
31093,718000,0.9743
31203,720000,0.9743
31308,722000,0.9733
31416,724000,0.9739
31525,726000,0.9741
31608,728000,0.9734
31721,730000,0.9699
31831,732000,0.9743
31936,734000,0.9733
32045,736000,0.9742
32140,738000,0.9703
32240,740000,0.9719
32345,742000,0.9732
32448,744000,0.9726
32550,746000,0.9725
32640,748000,0.9689
32749,750000,0.9741
32856,752000,0.9738
32963,754000,0.9737
33073,756000,0.9745
33181,758000,0.974
33291,760000,0.9743
33399,762000,0.9739
33507,764000,0.9739
33618,766000,0.9747
33725,768000,0.9739
33837,770000,0.9747
33943,772000,0.9736
34048,774000,0.9732
34160,776000,0.975
34270,778000,0.9742
34377,780000,0.9737
34483,782000,0.9736
34589,784000,0.9734
34695,786000,0.9735
34800,788000,0.9731
34909,790000,0.9743
35015,792000,0.9733
35120,794000,0.9732
35229,796000,0.9744
35334,798000,0.9731
35437,800000,0.9727
35553,802000,0.9759
35666,804000,0.9751
35780,806000,0.9753
35893,808000,0.9751
36006,810000,0.9751
36116,812000,0.9745
36226,814000,0.9745
36333,816000,0.9736
36445,818000,0.975
36558,820000,0.975
36666,822000,0.9742
36772,824000,0.9735
36880,826000,0.9738
36991,828000,0.9746
37100,830000,0.9742
37209,832000,0.9743
37321,834000,0.9749
37431,836000,0.9744
37538,838000,0.9737
37649,840000,0.9747
37747,842000,0.9716
37851,844000,0.9727
37961,846000,0.9744
38070,848000,0.9744
38180,850000,0.9743
38291,852000,0.9746
38398,854000,0.9738
38502,856000,0.9731
38599,858000,0.9728
38701,860000,0.9704
38789,862000,0.9683
38882,864000,0.9696
38989,866000,0.9738
39099,868000,0.9743
39206,870000,0.9738
39314,872000,0.9738
39418,874000,0.9731
39525,876000,0.9736
39632,878000,0.9737
39741,880000,0.9742
39852,882000,0.9746
39955,884000,0.973
40061,886000,0.9734
40167,888000,0.9734
40271,890000,0.9728
40376,892000,0.9734
40476,894000,0.9717
40585,896000,0.9741
40695,898000,0.9744
40804,900000,0.9744
40910,902000,0.9737
41016,904000,0.9732
41122,906000,0.9733
41232,908000,0.9744
41335,910000,0.9748
41409,912000,0.9593
41515,914000,0.9734
41625,916000,0.9744
41731,918000,0.9734
41837,920000,0.9737
41948,922000,0.9745
42058,924000,0.9744
42167,926000,0.9742
42271,928000,0.9733
42379,930000,0.9738
42486,932000,0.9736
42594,934000,0.974
42703,936000,0.9741
42809,938000,0.9737
42910,940000,0.972
43014,942000,0.9728
43119,944000,0.9733
43222,946000,0.9727
43321,948000,0.9717
43429,950000,0.9739
43530,952000,0.972
43633,954000,0.9727
43738,956000,0.9733
43847,958000,0.9743
43954,960000,0.9738
44063,962000,0.9741
44178,964000,0.9755
44285,966000,0.9737
44394,968000,0.9745
44499,970000,0.9728
44609,972000,0.9745
44717,974000,0.9739
44822,976000,0.9733
44928,978000,0.9735
45035,980000,0.9737
45144,982000,0.9742
45250,984000,0.9736
45356,986000,0.9735
45463,988000,0.9735
45570,990000,0.9739
45675,992000,0.9732
45782,994000,0.9738
45889,996000,0.9736
45994,998000,0.9731
46104,1000000,0.9746
