episode,timestep,reward
28633,656000,0.8237
28647,658000,0.7651
28670,660000,0.8483
28714,662000,0.9317
28740,664000,0.8995
28762,666000,0.84
28816,668000,0.9568
28880,670000,0.9439
28951,672000,0.9611
28996,674000,0.9322
29008,676000,0.7315
29034,678000,0.8985
29080,680000,0.9318
29129,682000,0.9344
29171,684000,0.927
29211,686000,0.925
29274,688000,0.9597
29306,690000,0.9111
29355,692000,0.9346
29378,694000,0.8876
29410,696000,0.8787
29442,698000,0.9122
29490,700000,0.9326
29529,702000,0.9234
29606,704000,0.9622
29626,706000,0.8775
29673,708000,0.9317
29720,710000,0.9293
29782,712000,0.9525
29803,714000,0.8826
29830,716000,0.8627
29864,718000,0.9118
29901,720000,0.9187
29939,722000,0.9208
29979,724000,0.9242
29992,726000,0.8173
30001,728000,0.6507
30038,730000,0.9217
30072,732000,0.8879
30084,734000,0.811
30119,736000,0.8895
30144,738000,0.8961
30165,740000,0.8314
30206,742000,0.9265
30257,744000,0.9473
30305,746000,0.933
30329,748000,0.8918
30382,750000,0.935
30403,752000,0.8807
30450,754000,0.9306
30467,756000,0.8018
30502,758000,0.9138
30571,760000,0.9581
30594,762000,0.8895
30645,764000,0.9314
30663,766000,0.8648
30704,768000,0.9338
30740,770000,0.9183
30758,772000,0.8122
30787,774000,0.8731
30826,776000,0.9438
30857,778000,0.8761
30889,780000,0.9056
30927,782000,0.9211
30952,784000,0.8807
30976,786000,0.8868
31004,788000,0.9019
31030,790000,0.8733
31062,792000,0.9106
31102,794000,0.923
31139,796000,0.9177
31175,798000,0.9062
31217,800000,0.9486
31265,802000,0.9241
31276,804000,0.7055
31313,806000,0.9185
31345,808000,0.9098
31385,810000,0.9216
31418,812000,0.9089
31484,814000,0.9559
31517,816000,0.9085
31547,818000,0.9061
31589,820000,0.9234
31633,822000,0.9494
31695,824000,0.9556
31715,826000,0.8231
31765,828000,0.9326
31789,830000,0.8942
31827,832000,0.9205
31875,834000,0.9268
31936,836000,0.9538
31967,838000,0.9094
31988,840000,0.8795
32037,842000,0.9299
32057,844000,0.8715
32090,846000,0.8832
32119,848000,0.92
32154,850000,0.916
32203,852000,0.9304
32254,854000,0.9342
32307,856000,0.9478
32334,858000,0.8973
32381,860000,0.9289
32397,862000,0.8502
32431,864000,0.9134
32496,866000,0.9422
32549,868000,0.952
32575,870000,0.8889
32601,872000,0.8653
32626,874000,0.9075
32674,876000,0.9245
32713,878000,0.9378
32728,880000,0.7607
32757,882000,0.921
32778,884000,0.8224
32809,886000,0.923
32835,888000,0.895
32855,890000,0.8224
32879,892000,0.8854
32906,894000,0.8872
32945,896000,0.9161
32998,898000,0.95
33056,900000,0.9466
33096,902000,0.9384
33131,904000,0.9155
33142,906000,0.7249
33198,908000,0.9336
33217,910000,0.8648
33240,912000,0.8844
33277,914000,0.894
33317,916000,0.9449
33345,918000,0.8642
33380,920000,0.913
33443,922000,0.9567
33464,924000,0.8767
33490,926000,0.8569
33550,928000,0.9518
33591,930000,0.9443
33647,932000,0.9347
33704,934000,0.949
33739,936000,0.9137
33792,938000,0.9533
33842,940000,0.9312
33877,942000,0.9142
33921,944000,0.9457
33962,946000,0.9233
33980,948000,0.8091
34018,950000,0.9184
34053,952000,0.9141
34081,954000,0.9032
34105,956000,0.8865
34126,958000,0.8321
34155,960000,0.8902
34222,962000,0.9564
34255,964000,0.9351
34327,966000,0.9488
34362,968000,0.9156
34396,970000,0.9099
34418,972000,0.8801
34439,974000,0.8338
34446,976000,0.6884
34493,978000,0.9183
34539,980000,0.9395
34576,982000,0.9161
34622,984000,0.9395
34656,986000,0.9078
34735,988000,0.9649
34767,990000,0.9116
34825,992000,0.9454
34853,994000,0.8999
34883,996000,0.9026
34902,998000,0.8196
34936,1000000,0.9116
