episode,timestep,reward
23531,670000,0.9734
23631,672000,0.9718
23729,674000,0.9714
23844,676000,0.9754
23946,678000,0.9725
24020,680000,0.9609
24127,682000,0.9737
24237,684000,0.9743
24341,686000,0.9731
24453,688000,0.9749
24561,690000,0.974
24668,692000,0.9737
24776,694000,0.9739
24881,696000,0.9732
24990,698000,0.9742
25103,700000,0.9751
25209,702000,0.9733
25314,704000,0.9733
25415,706000,0.9724
25521,708000,0.9733
25628,710000,0.9736
25733,712000,0.9732
25838,714000,0.9733
25947,716000,0.9741
26051,718000,0.973
26158,720000,0.9736
26268,722000,0.9744
26377,724000,0.9742
26489,726000,0.975
26600,728000,0.9748
26702,730000,0.9724
26814,732000,0.9748
26920,734000,0.9736
27027,736000,0.9735
27128,738000,0.9724
27203,740000,0.961
27309,742000,0.9738
27422,744000,0.9747
27530,746000,0.974
27641,748000,0.9747
27755,750000,0.9753
27859,752000,0.973
27964,754000,0.9732
28075,756000,0.9747
28178,758000,0.9728
28286,760000,0.974
28399,762000,0.975
28511,764000,0.9751
28610,766000,0.9714
28711,768000,0.9724
28817,770000,0.9733
28917,772000,0.972
29020,774000,0.9728
29130,776000,0.9744
29235,778000,0.9731
29336,780000,0.9722
29446,782000,0.9744
29552,784000,0.9735
29660,786000,0.9739
29769,788000,0.9743
29879,790000,0.9744
29991,792000,0.9751
30089,794000,0.9711
30197,796000,0.9739
30278,798000,0.9716
30384,800000,0.9687
30493,802000,0.9742
30597,804000,0.9733
30700,806000,0.9724
30808,808000,0.9739
30919,810000,0.9746
31027,812000,0.974
31139,814000,0.9748
31251,816000,0.9751
31361,818000,0.9743
31467,820000,0.9737
31576,822000,0.974
31684,824000,0.9741
31782,826000,0.9713
31851,828000,0.9574
31958,830000,0.9737
32066,832000,0.974
32175,834000,0.9743
32285,836000,0.9744
32396,838000,0.9747
32506,840000,0.9744
32614,842000,0.974
32726,844000,0.9749
32836,846000,0.9743
32946,848000,0.9744
33053,850000,0.9736
33165,852000,0.9749
33270,854000,0.9732
33378,856000,0.9741
33487,858000,0.9741
33592,860000,0.9731
33696,862000,0.9731
33808,864000,0.9749
33916,866000,0.974
34023,868000,0.9737
34134,870000,0.9745
34240,872000,0.9734
34343,874000,0.9729
34448,876000,0.9731
34558,878000,0.9745
34659,880000,0.9722
34765,882000,0.9734
34874,884000,0.9742
34979,886000,0.9734
35056,888000,0.9618
35163,890000,0.9738
35266,892000,0.9727
35372,894000,0.9734
35483,896000,0.9747
35592,898000,0.9743
35703,900000,0.9745
35798,902000,0.9704
35900,904000,0.9726
36013,906000,0.9751
36122,908000,0.974
36190,910000,0.9574
36284,912000,0.9718
36391,914000,0.9723
36509,916000,0.9761
36621,918000,0.9748
36727,920000,0.9738
36838,922000,0.9743
36952,924000,0.9753
37062,926000,0.9746
37169,928000,0.9736
37279,930000,0.9744
37391,932000,0.9749
37501,934000,0.9746
37605,936000,0.9728
37710,938000,0.9733
37816,940000,0.9734
37917,942000,0.9722
38026,944000,0.9741
38136,946000,0.9744
38242,948000,0.9736
38350,950000,0.974
38460,952000,0.9744
38571,954000,0.9746
38678,956000,0.9738
38787,958000,0.9741
38894,960000,0.9738
39005,962000,0.9747
39114,964000,0.9742
39219,966000,0.973
39325,968000,0.9735
39434,970000,0.9743
39542,972000,0.9738
39656,974000,0.9755
39765,976000,0.9748
39873,978000,0.9733
39977,980000,0.9729
40082,982000,0.9732
40174,984000,0.9696
40281,986000,0.9737
40390,988000,0.974
40500,990000,0.9745
40606,992000,0.9735
40711,994000,0.9731
40818,996000,0.9739
40930,998000,0.9749
41037,1000000,0.9736
