episode,timestep,reward
27895,662000,0.9735
28000,664000,0.9733
28108,666000,0.9739
28217,668000,0.9741
28324,670000,0.9737
28431,672000,0.9739
28537,674000,0.9734
28639,676000,0.9724
28742,678000,0.9729
28849,680000,0.9736
28961,682000,0.9749
29074,684000,0.9752
29184,686000,0.9745
29293,688000,0.9741
29403,690000,0.9744
29514,692000,0.9745
29620,694000,0.9735
29731,696000,0.9746
29840,698000,0.9743
29952,700000,0.9749
30061,702000,0.9741
30167,704000,0.9734
30272,706000,0.9733
30383,708000,0.9747
30493,710000,0.9743
30599,712000,0.9736
30708,714000,0.9741
30816,716000,0.974
30926,718000,0.9744
31037,720000,0.9745
31143,722000,0.9735
31237,724000,0.9702
31347,726000,0.9745
31451,728000,0.9729
31556,730000,0.9731
31667,732000,0.9747
31771,734000,0.9732
31881,736000,0.9743
31987,738000,0.9734
32098,740000,0.9747
32199,742000,0.9732
32290,744000,0.9677
32395,746000,0.9733
32508,748000,0.9752
32615,750000,0.9737
32731,752000,0.9758
32828,754000,0.9709
32896,756000,0.9571
33003,758000,0.9737
33113,760000,0.9744
33214,762000,0.9725
33324,764000,0.9742
33433,766000,0.9743
33537,768000,0.9729
33645,770000,0.974
33753,772000,0.9739
33852,774000,0.9718
33962,776000,0.9743
34074,778000,0.9748
34177,780000,0.9727
34287,782000,0.9744
34398,784000,0.9748
34509,786000,0.9749
34612,788000,0.9751
34713,790000,0.9696
34822,792000,0.974
34928,794000,0.9736
35040,796000,0.9748
35149,798000,0.9742
35256,800000,0.9739
35368,802000,0.9747
35482,804000,0.9754
35594,806000,0.9748
35702,808000,0.974
35813,810000,0.9746
35920,812000,0.9737
36034,814000,0.9755
36144,816000,0.9743
36251,818000,0.9737
36360,820000,0.9742
36453,822000,0.9698
36559,824000,0.9735
36666,826000,0.9737
36771,828000,0.9733
36874,830000,0.9728
36982,832000,0.9737
37088,834000,0.9734
37193,836000,0.9732
37299,838000,0.9735
37406,840000,0.9738
37518,842000,0.9748
37628,844000,0.9745
37740,846000,0.975
37849,848000,0.9742
37959,850000,0.9743
38070,852000,0.9746
38167,854000,0.9712
38273,856000,0.9733
38383,858000,0.9744
38480,860000,0.9714
38591,862000,0.9743
38697,864000,0.9736
38799,866000,0.9725
38910,868000,0.9746
39019,870000,0.9743
39134,872000,0.9754
39243,874000,0.9744
39353,876000,0.9744
39457,878000,0.973
39558,880000,0.972
39665,882000,0.9738
39767,884000,0.9723
39874,886000,0.9739
39988,888000,0.9751
40095,890000,0.9739
40212,892000,0.9759
40321,894000,0.9742
40430,896000,0.9744
40535,898000,0.973
40635,900000,0.972
40745,902000,0.9743
40852,904000,0.9736
40964,906000,0.9749
41073,908000,0.9742
41179,910000,0.9736
41281,912000,0.9724
41368,914000,0.9677
41476,916000,0.9739
41582,918000,0.9734
41690,920000,0.974
41795,922000,0.973
41904,924000,0.9744
42011,926000,0.9736
42116,928000,0.9732
42220,930000,0.9731
42322,932000,0.9726
42406,934000,0.9742
42510,936000,0.9657
42618,938000,0.974
42727,940000,0.9742
42835,942000,0.974
42912,944000,0.962
43026,946000,0.9754
43136,948000,0.9745
43240,950000,0.9753
43332,952000,0.9657
43447,954000,0.9754
43564,956000,0.9761
43669,958000,0.9732
43704,960000,0.9189
43789,962000,0.9635
43898,964000,0.9743
44011,966000,0.9751
44124,968000,0.9751
44233,970000,0.9742
44342,972000,0.9742
44450,974000,0.9739
44563,976000,0.975
44669,978000,0.9736
44776,980000,0.9736
44884,982000,0.9741
44995,984000,0.9748
45105,986000,0.9742
45213,988000,0.974
45316,990000,0.9727
45421,992000,0.9733
45532,994000,0.9748
45640,996000,0.9738
45743,998000,0.9728
45816,1000000,0.9601
