episode,timestep,reward
22663,678000,0.9726
22774,680000,0.9747
22880,682000,0.9735
22987,684000,0.9737
23096,686000,0.9742
23202,688000,0.9734
23310,690000,0.974
23417,692000,0.9737
23516,694000,0.9718
23624,696000,0.9738
23722,698000,0.9715
23822,700000,0.9718
23929,702000,0.9736
24039,704000,0.9745
24150,706000,0.9745
24257,708000,0.9738
24366,710000,0.9743
24478,712000,0.9748
24571,714000,0.9699
24658,716000,0.9697
24763,718000,0.9714
24871,720000,0.9739
24978,722000,0.9738
25084,724000,0.9736
25188,726000,0.9728
25297,728000,0.9742
25407,730000,0.9743
25511,732000,0.9731
25610,734000,0.9716
25717,736000,0.9736
25830,738000,0.9752
25937,740000,0.9738
26044,742000,0.9738
26153,744000,0.974
26246,746000,0.9697
26352,748000,0.9736
26468,750000,0.9757
26575,752000,0.9736
26684,754000,0.9742
26790,756000,0.9736
26900,758000,0.9744
27007,760000,0.9735
27116,762000,0.9743
27222,764000,0.9736
27325,766000,0.9729
27429,768000,0.9726
27537,770000,0.974
27645,772000,0.9739
27710,774000,0.9553
27786,776000,0.9616
27895,778000,0.9743
28005,780000,0.9744
28114,782000,0.9743
28218,784000,0.9728
28318,786000,0.9719
28422,788000,0.9731
28530,790000,0.9738
28634,792000,0.973
28738,794000,0.9728
28839,796000,0.9722
28951,798000,0.9749
29060,800000,0.9744
29170,802000,0.9744
29273,804000,0.9727
29384,806000,0.9745
29494,808000,0.9745
29600,810000,0.9735
29706,812000,0.9735
29817,814000,0.9747
29924,816000,0.9737
30031,818000,0.9738
30135,820000,0.9728
30243,822000,0.9742
30353,824000,0.9743
30464,826000,0.9746
30575,828000,0.9746
30681,830000,0.9736
30789,832000,0.9739
30894,834000,0.9733
31000,836000,0.9734
31109,838000,0.9744
31208,840000,0.9715
31315,842000,0.9736
31425,844000,0.9746
31529,846000,0.9728
31632,848000,0.9727
31737,850000,0.9733
31840,852000,0.9727
31948,854000,0.974
32051,856000,0.9726
32160,858000,0.9742
32266,860000,0.9734
32375,862000,0.9743
32485,864000,0.9745
32593,866000,0.974
32707,868000,0.9752
32815,870000,0.9739
32921,872000,0.9735
33024,874000,0.9729
33123,876000,0.9718
33223,878000,0.9715
33333,880000,0.9745
33435,882000,0.9722
33540,884000,0.9731
33645,886000,0.9733
33751,888000,0.9735
33857,890000,0.9735
33964,892000,0.9736
34074,894000,0.9745
34181,896000,0.9738
34293,898000,0.9748
34401,900000,0.974
34508,902000,0.9736
34612,904000,0.973
34709,906000,0.9709
34808,908000,0.9717
34900,910000,0.9693
34993,912000,0.9698
35099,914000,0.9736
35201,916000,0.9724
35289,918000,0.9679
35392,920000,0.9726
35494,922000,0.9726
35592,924000,0.9716
35693,926000,0.9718
35804,928000,0.9746
35911,930000,0.9736
36024,932000,0.9753
36129,934000,0.9732
36235,936000,0.9736
36344,938000,0.974
36451,940000,0.9738
36563,942000,0.9748
36673,944000,0.9744
36781,946000,0.974
36887,948000,0.9734
36996,950000,0.9744
37100,952000,0.9728
37205,954000,0.9733
37309,956000,0.973
37415,958000,0.9734
37522,960000,0.974
37629,962000,0.9736
37739,964000,0.9743
37843,966000,0.973
37950,968000,0.9737
38056,970000,0.9734
38168,972000,0.975
38276,974000,0.9739
38377,976000,0.9723
38485,978000,0.9739
38593,980000,0.974
38681,982000,0.9681
38790,984000,0.9742
38900,986000,0.9744
39007,988000,0.9736
39097,990000,0.9689
39207,992000,0.9744
39313,994000,0.9736
39418,996000,0.9731
39504,998000,0.9673
39609,1000000,0.9731
